MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
20,3,57.0,9245,1,1,3,0,4,0,5,2,2,0,2,5,5,1994,1995,1,0,12,13,2,0.0,3,4,2,2,3,3,2,686,5,0,304,990,1,0,1,4,990,0,0,990,0,1,0,3,1,3,5,5,0,5,5,2,672,4,4,2,0,0,0,0,0,0,4,2,8,4,145000,4,1980,21780
20,3,68.42606284658041,13500,1,3,3,0,4,0,4,2,2,0,2,6,7,1960,1975,0,0,3,10,2,0.0,3,4,1,2,3,1,1,429,0,1080,93,1602,1,2,1,4,1252,0,0,1252,1,1,0,1,1,3,4,5,1,2,1,1,564,4,4,2,409,0,0,0,0,0,4,3,8,4,235000,0,2854,31394
20,3,85.0,10655,1,0,3,0,4,0,16,2,2,0,2,8,5,2003,2004,1,0,12,13,1,296.0,2,4,2,2,3,3,2,1124,6,479,1603,3206,1,0,1,4,1629,0,0,1629,1,2,0,3,1,2,7,5,1,2,1,1,880,4,4,2,0,0,0,0,0,0,4,10,8,4,284000,2,4835,82195
50,3,152.0,12134,1,0,0,0,4,1,8,2,2,0,0,8,7,1988,2005,1,0,13,14,2,0.0,2,4,5,2,3,0,2,427,5,0,132,559,1,2,1,4,1080,672,0,1752,0,2,0,4,1,3,8,5,0,5,2,1,492,4,4,2,325,12,0,0,0,0,4,6,8,4,164000,1,2311,41598
50,0,60.0,11040,1,3,2,0,4,1,9,2,2,0,0,4,6,1920,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,4,637,5,0,0,637,1,2,1,4,897,439,0,1336,0,1,1,3,1,3,7,5,0,5,4,2,570,4,4,2,0,47,120,0,0,0,4,9,0,4,108000,2,1973,25649
60,3,68.42606284658041,13346,1,0,3,0,1,0,15,2,2,0,5,7,5,1992,2000,1,0,6,6,2,0.0,2,4,2,2,3,3,2,728,5,0,367,1095,1,0,1,4,1166,1129,0,2295,1,2,1,4,1,2,9,5,1,4,1,1,590,4,4,2,0,40,0,0,0,0,4,7,8,4,268000,3,3390,64410
60,3,78.0,12011,1,0,3,0,1,0,15,2,2,0,5,8,5,1998,1998,1,0,12,13,1,530.0,2,4,2,2,3,0,2,956,5,0,130,1086,1,0,1,4,1086,838,0,1924,1,2,1,3,1,2,7,5,1,4,1,1,592,4,4,2,208,75,0,0,374,0,4,6,8,4,280000,1,3010,54180
60,3,82.0,12438,1,0,3,0,4,0,22,2,2,0,5,8,5,2006,2006,3,0,12,13,1,466.0,0,4,2,0,1,3,5,0,5,0,1234,1234,1,0,1,4,1264,1312,0,2576,0,2,1,4,1,0,10,5,1,2,3,0,666,4,4,2,324,100,0,0,0,0,4,7,6,5,361919,3,3810,80010
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1971,1971,1,0,6,6,1,232.0,3,4,1,3,3,3,0,387,5,0,96,483,1,4,1,4,483,504,0,987,0,1,1,2,1,3,4,5,0,5,5,2,264,4,4,2,0,0,0,0,0,0,4,7,0,0,85400,4,1470,17640
20,3,84.0,8658,1,3,3,0,4,0,12,2,2,0,2,6,5,1965,1965,1,0,13,14,1,101.0,3,4,1,3,3,3,4,643,5,0,445,1088,1,0,1,4,1324,0,0,1324,0,2,0,3,1,3,6,5,1,4,1,1,440,4,4,2,0,138,0,0,0,0,1,12,8,0,160000,2,2412,33768
60,3,81.0,10944,1,0,3,0,4,0,15,2,2,0,5,7,5,1994,1994,1,0,12,13,1,448.0,2,4,2,2,3,3,2,1000,5,0,223,1223,1,0,1,4,1223,904,0,2127,1,2,1,3,1,2,5,5,2,4,1,1,525,4,4,2,171,132,0,0,0,0,4,8,8,4,271000,3,3350,50250
160,1,24.0,2544,1,3,3,0,4,0,21,2,2,3,5,7,5,2005,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,600,600,1,0,1,4,520,623,80,1223,0,2,1,2,1,2,4,5,0,5,5,1,480,4,4,2,0,166,0,0,0,0,4,7,8,4,147400,0,1743,24402
80,3,102.0,10192,1,0,3,0,4,0,14,2,2,0,7,7,6,1968,1992,1,0,8,8,1,143.0,3,4,1,3,3,3,5,0,5,0,570,570,1,2,1,4,1222,698,0,1920,0,3,0,4,1,2,8,5,1,4,1,1,487,4,4,2,0,98,0,0,0,0,0,9,8,4,170000,1,2490,44820
20,3,68.42606284658041,12968,1,1,3,0,4,0,19,2,2,0,2,5,6,1962,1962,3,0,6,10,2,0.0,3,4,1,3,3,3,0,737,5,0,175,912,1,4,1,4,912,0,0,912,1,1,0,2,1,3,4,5,0,5,5,2,352,4,4,2,140,0,0,0,176,0,4,9,8,4,144000,4,1824,18240
60,3,68.42606284658041,7472,1,0,3,0,1,0,12,2,2,0,5,7,9,1972,2004,1,0,6,6,1,138.0,3,4,1,3,3,3,0,626,5,0,99,725,1,2,1,4,725,754,0,1479,1,1,1,4,1,2,7,5,0,5,1,0,484,4,4,2,0,32,0,0,0,0,4,6,8,4,184000,2,2204,35264
120,3,38.0,14963,1,1,3,0,4,0,24,2,2,4,2,8,5,1996,1996,1,0,3,3,2,0.0,2,4,2,2,3,3,2,786,5,0,474,1260,1,0,1,4,1288,0,0,1288,1,1,1,1,1,0,4,5,2,2,1,0,500,4,4,2,120,30,0,0,224,0,4,12,8,4,245500,0,2548,35672
70,3,63.0,15576,1,3,3,0,4,0,6,2,2,0,5,6,7,1915,1976,1,0,13,10,2,0.0,3,4,0,2,3,3,5,0,5,0,840,840,1,0,1,4,840,840,0,1680,0,2,0,4,1,3,8,5,0,5,1,2,308,4,4,2,0,0,160,0,0,0,4,3,8,4,177000,1,2520,40320
70,3,68.42606284658041,11435,1,0,1,0,0,1,6,2,2,0,5,8,7,1929,1950,1,0,3,12,2,0.0,3,4,2,2,3,3,5,0,5,0,792,792,1,1,1,4,792,725,0,1517,0,1,0,3,1,2,7,5,2,2,5,2,400,4,4,2,0,0,0,0,0,0,4,6,8,4,230000,2,2309,36944
30,3,56.0,4060,1,3,3,0,0,0,7,1,2,0,2,5,8,1922,1950,1,0,13,14,2,0.0,3,4,2,1,3,3,5,0,5,0,864,864,1,0,1,4,864,0,0,864,0,1,0,2,1,3,4,5,0,5,6,3,0,5,5,2,0,96,0,0,0,0,4,7,8,4,99900,4,1728,17280
60,3,62.0,7415,1,0,3,0,4,0,8,2,2,0,5,6,5,2004,2004,1,0,12,13,2,0.0,3,4,2,3,3,3,2,759,5,0,80,839,1,0,1,4,864,729,0,1593,1,2,1,3,1,3,8,5,1,4,1,0,398,4,4,2,100,75,0,0,0,0,4,4,8,4,193000,2,2432,41344
190,2,68.42606284658041,7082,1,3,3,0,4,0,18,2,2,1,5,5,8,1916,1995,1,0,12,13,2,0.0,3,4,2,3,3,2,5,0,5,0,686,686,1,2,1,4,948,980,0,1928,0,2,0,5,2,3,10,5,0,5,6,3,0,5,5,0,0,0,228,0,0,0,4,7,8,4,160000,1,2614,44438
80,3,94.0,7819,1,3,3,0,4,0,7,2,2,0,7,6,5,1976,1976,1,0,9,10,2,0.0,3,4,1,3,3,0,0,422,1,127,480,1029,1,4,1,4,1117,0,0,1117,1,1,0,3,1,3,6,5,1,4,5,2,672,4,4,2,144,0,0,0,0,0,2,3,8,0,107000,0,2146,27898
20,3,64.0,9037,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,2006,3,0,12,13,1,32.0,2,4,2,2,3,0,2,428,5,0,1048,1476,1,0,1,4,1484,0,0,1484,0,2,0,2,1,0,6,5,1,2,1,1,472,4,4,2,120,33,0,0,0,0,4,12,8,4,265900,2,2960,47360
160,3,24.0,2308,1,3,3,0,4,0,13,2,2,4,5,6,5,1974,1974,1,0,9,2,2,0.0,3,4,1,3,3,3,0,257,4,495,103,855,1,4,1,4,855,467,0,1322,0,2,1,3,1,3,6,5,1,1,1,2,440,4,4,2,260,0,0,0,0,0,4,6,8,4,147000,2,2177,32655
60,3,80.0,10000,1,3,3,0,4,0,5,2,2,0,5,8,5,1995,1996,1,0,12,13,1,438.0,2,4,2,2,3,3,2,1079,5,0,141,1220,1,0,1,4,1220,870,0,2090,1,2,1,3,1,2,8,5,1,4,1,1,556,4,4,2,0,65,0,0,0,0,4,12,8,4,240000,1,3310,62890
50,3,78.0,10496,1,3,3,0,4,0,12,0,2,0,0,6,6,1949,1950,1,0,13,14,1,320.0,3,4,1,3,3,2,4,196,5,0,844,1040,1,0,1,4,1168,678,0,1846,0,2,0,3,1,3,7,5,1,2,1,2,315,4,4,2,0,0,0,0,0,0,1,1,8,4,143000,1,2886,43290
20,3,48.0,12137,1,1,3,0,1,0,5,2,2,0,2,7,5,1998,1998,1,0,12,13,1,442.0,3,4,2,2,3,3,5,0,5,0,1649,1649,1,0,1,4,1661,0,0,1661,0,2,0,3,1,2,6,5,0,5,1,1,598,4,4,2,0,34,0,0,0,0,4,5,8,4,224900,1,3310,49650
70,3,60.0,7200,1,3,3,0,4,0,18,1,2,0,5,7,9,1936,2007,1,0,13,14,2,0.0,2,2,2,2,1,3,0,350,1,210,0,560,1,0,1,4,575,560,0,1135,1,1,0,3,1,2,6,5,0,5,5,1,576,4,4,2,256,0,0,0,0,0,2,4,8,4,155000,0,1695,23730
20,3,63.0,7500,1,3,3,0,4,0,20,2,2,0,2,7,5,2004,2005,1,0,12,13,1,120.0,3,4,2,2,3,3,2,680,5,0,400,1080,1,0,1,4,1080,0,0,1080,1,1,0,3,1,2,6,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,4,8,4,141000,0,2160,30240
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,6,5,1971,1971,1,0,6,7,1,381.0,3,4,1,3,3,3,5,0,5,0,525,525,1,4,1,4,525,567,0,1092,0,1,1,3,1,3,6,5,0,5,5,2,264,4,4,2,0,0,0,0,0,0,4,3,8,3,88000,0,1617,22638
60,3,92.0,12003,1,3,3,0,0,0,23,2,2,0,5,8,5,2009,2010,1,0,12,13,1,84.0,2,4,2,0,3,3,5,0,5,0,774,774,1,0,1,4,774,1194,0,1968,0,2,1,4,1,0,8,5,1,2,3,0,680,4,4,2,0,75,0,0,0,0,4,5,6,5,269500,1,2742,52098
50,4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,5,7,1930,1992,1,0,8,8,2,0.0,3,4,2,3,3,3,5,0,5,0,1078,1078,1,4,1,4,1128,445,0,1573,0,2,0,3,1,3,8,5,1,2,5,2,360,4,4,1,0,0,0,0,0,0,4,6,8,4,162900,2,2651,39765
90,3,87.0,9246,1,0,3,0,4,0,14,1,2,2,2,5,5,1973,1973,1,0,9,10,1,564.0,3,4,1,3,3,3,5,0,5,0,1656,1656,1,4,1,4,1656,0,0,1656,0,2,0,4,2,3,8,5,0,5,5,2,506,4,4,2,0,211,0,0,0,0,4,11,8,4,135000,2,3312,49680
60,3,76.0,9291,1,0,3,0,0,0,20,7,2,0,5,6,5,1993,1993,1,0,6,6,1,120.0,2,4,2,2,3,3,2,426,5,0,406,832,1,0,1,4,832,878,0,1710,0,2,1,3,1,2,7,5,0,5,1,1,506,4,4,2,144,70,0,0,0,0,4,6,8,4,187000,1,2542,40672
160,4,36.0,2592,1,3,3,0,4,0,10,2,2,4,5,5,3,1976,1976,1,0,5,5,2,0.0,3,4,1,2,3,3,4,129,1,232,175,536,1,4,1,4,536,576,0,1112,0,1,1,3,1,3,4,5,0,5,1,2,336,4,4,2,182,0,0,0,0,0,4,4,8,4,85000,0,1648,18128
80,3,75.0,9750,1,3,3,0,4,0,12,2,2,0,7,5,5,1967,1967,1,0,12,13,2,0.0,3,4,2,3,3,0,0,400,4,480,100,980,1,2,1,4,980,0,0,980,0,2,0,3,1,3,6,5,0,5,1,0,384,4,4,2,68,0,0,0,0,0,4,10,8,4,135500,4,1960,25480
20,3,65.0,8450,1,3,3,0,4,0,20,2,2,0,2,7,5,2000,2001,1,0,12,13,1,108.0,3,4,2,2,3,3,5,0,5,0,1349,1349,1,0,1,4,1349,0,0,1349,0,2,0,3,1,3,6,5,0,5,1,2,539,4,4,2,120,55,0,0,0,0,0,12,8,4,179000,2,2698,40470
90,3,68.42606284658041,7032,1,0,3,0,0,0,12,2,2,2,6,5,5,1979,1979,1,0,8,8,2,0.0,3,4,1,2,3,1,2,943,5,0,0,943,1,4,1,4,943,0,0,943,1,1,0,2,1,3,4,5,2,4,5,2,600,4,4,2,42,0,0,0,0,0,4,12,8,4,135960,4,1886,18860
50,3,60.0,10410,1,3,3,0,4,0,17,2,2,0,0,5,7,1916,1987,1,0,6,6,2,0.0,3,4,1,1,3,3,5,0,5,0,660,660,1,0,1,4,808,704,144,1656,0,2,1,3,1,3,8,3,0,5,5,2,180,1,1,0,0,0,0,140,0,0,2,8,8,4,135000,2,2172,34752
20,4,50.0,6000,1,3,3,0,0,0,17,2,2,0,2,4,7,1954,2000,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,0,901,901,1,0,1,4,901,0,0,901,0,1,0,2,1,3,4,5,0,5,5,2,281,1,4,2,0,0,0,0,0,0,4,8,8,4,107900,4,1802,16218
20,3,71.0,9187,1,3,0,0,0,0,11,2,2,0,2,6,5,1983,1983,1,0,12,13,2,0.0,3,2,2,3,3,3,0,336,5,0,748,1084,1,4,1,4,1080,0,0,1080,0,1,1,3,1,3,5,5,0,5,1,2,484,4,4,2,120,0,158,0,0,0,4,6,8,4,134000,0,2164,28132
50,4,40.0,4400,1,3,3,0,4,0,17,2,2,0,0,6,8,1920,1950,1,0,11,12,2,0.0,3,4,0,1,3,3,5,0,5,0,648,648,1,4,1,0,734,384,0,1118,0,1,0,2,1,3,6,5,0,5,5,2,440,4,4,2,0,0,0,0,0,0,4,10,8,4,116000,0,1766,22958
160,1,30.0,3000,1,3,3,0,4,0,21,2,2,4,5,6,5,2009,2009,1,0,12,13,3,76.0,2,4,2,2,3,0,2,294,5,0,318,612,1,0,1,4,612,612,0,1224,0,2,1,2,1,2,4,5,0,5,5,1,528,4,4,2,0,234,0,0,0,0,4,6,6,5,173733,0,1836,23868
60,3,68.42606284658041,9453,1,0,3,0,1,0,20,7,2,0,5,7,7,1993,2003,1,0,6,6,2,0.0,2,4,2,2,3,3,1,402,5,0,594,996,1,0,1,4,1014,730,0,1744,0,2,1,3,1,2,7,5,0,5,1,1,457,4,4,2,370,70,0,238,0,0,4,2,8,4,194500,1,2740,46580
60,3,105.0,15578,1,0,3,0,0,0,8,2,2,0,5,6,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,728,728,1,2,1,4,728,728,0,1456,0,2,1,3,1,3,8,5,0,5,1,1,429,4,4,2,0,0,0,0,0,0,4,5,6,5,172785,2,2184,37128
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,7,1950,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,534,4,96,246,876,1,4,1,4,988,0,0,988,0,1,0,3,1,3,6,5,0,5,1,2,276,4,4,2,0,80,0,0,0,0,4,5,8,4,119000,4,1864,22368
120,3,68.42606284658041,4928,1,0,3,0,4,0,13,2,2,4,2,6,5,1976,1976,1,0,9,10,2,0.0,3,4,1,2,3,3,0,120,5,0,958,1078,1,4,1,4,958,0,0,958,0,2,0,2,1,3,5,5,1,4,1,1,440,4,4,2,0,205,0,0,0,0,4,2,8,4,128000,4,2036,26468
60,3,92.0,9920,1,0,3,0,1,0,15,2,2,0,5,7,5,1996,1997,1,0,8,8,2,0.0,2,4,2,2,3,0,2,862,5,0,255,1117,1,0,1,4,1127,886,0,2013,1,2,1,3,1,3,8,5,1,4,1,2,455,4,4,2,180,130,0,0,0,0,4,6,8,4,269790,1,3130,56340
20,3,68.42606284658041,11341,1,0,3,0,4,0,19,2,2,0,2,5,6,1957,1996,3,0,13,14,1,180.0,3,4,1,2,3,3,0,1302,5,0,90,1392,1,4,1,4,1392,0,0,1392,1,1,1,3,1,3,5,4,1,2,5,2,528,4,4,2,0,0,0,0,95,0,4,5,8,4,121500,2,2784,33408
50,3,55.0,7642,1,3,3,0,0,0,6,2,2,0,0,7,8,1918,1998,1,0,13,14,2,0.0,2,4,0,3,3,3,5,0,5,0,912,912,1,2,1,4,912,514,0,1426,0,1,1,3,1,2,7,5,1,2,5,2,216,4,4,2,0,240,0,0,0,0,0,6,8,4,189950,2,2338,37408
60,3,60.0,15384,1,0,3,0,4,0,8,6,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,2,724,5,0,64,788,1,0,1,4,788,702,0,1490,1,2,1,3,1,2,8,5,1,2,1,0,388,4,4,2,100,75,0,0,0,0,4,2,8,4,184000,2,2278,41004
20,3,85.0,11900,1,3,3,0,4,0,14,2,2,0,2,7,5,1977,1977,3,0,9,10,1,209.0,3,2,1,3,3,3,0,822,5,0,564,1386,1,4,1,4,1411,0,0,1411,0,2,0,3,1,3,6,5,1,4,1,0,544,4,4,2,192,0,0,0,0,0,4,4,8,3,82500,2,2797,41955
160,3,36.0,2628,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2003,1,0,12,15,3,106.0,2,4,2,2,3,3,5,0,5,0,764,764,1,0,1,4,764,862,0,1626,0,2,1,2,1,2,6,5,0,5,3,1,474,4,4,2,0,27,0,0,0,0,4,6,8,4,175500,2,2390,38240
20,3,73.0,8899,1,0,3,0,4,0,8,2,2,0,2,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,0,2,24,5,0,1316,1340,1,0,1,4,1340,0,0,1340,0,2,0,3,1,2,6,5,0,5,1,0,396,4,4,2,100,30,0,0,0,0,4,8,6,5,181134,2,2680,40200
60,3,74.0,7844,1,3,3,0,4,0,19,2,2,0,5,6,7,1978,1978,3,0,6,6,1,203.0,3,4,1,3,3,3,0,209,5,0,463,672,1,4,1,4,672,728,0,1400,0,1,1,3,1,3,6,5,1,4,1,0,440,4,4,2,0,0,0,0,0,0,4,3,8,4,149500,2,2072,29008
20,3,67.0,8877,1,3,3,0,4,1,7,2,2,0,2,4,6,1938,1958,1,0,8,8,2,0.0,3,4,1,3,3,2,0,690,5,0,126,816,1,0,1,4,816,0,0,816,1,1,0,2,1,3,3,5,1,2,5,2,288,1,1,2,0,0,0,0,0,0,4,5,8,4,100000,4,1632,13056
20,3,68.42606284658041,6853,1,0,3,0,4,0,23,2,2,0,2,8,5,2001,2002,1,0,12,13,1,136.0,2,4,2,0,3,3,2,1005,5,0,262,1267,1,0,1,4,1296,0,0,1296,1,2,0,2,1,2,6,5,0,5,1,0,471,4,4,2,192,25,0,0,0,0,4,6,8,4,220000,0,2563,41008
20,3,68.42606284658041,7390,1,0,3,0,4,0,12,2,2,0,2,5,7,1955,1955,3,0,13,14,1,151.0,3,4,1,3,3,3,0,902,5,0,196,1098,1,4,1,4,1098,0,0,1098,1,1,0,3,1,3,6,5,0,5,1,2,260,4,4,2,0,0,0,0,0,0,4,7,8,4,135000,0,2196,26352
180,4,21.0,1890,1,3,3,0,4,0,10,2,2,3,6,4,7,1972,1972,1,0,5,5,2,0.0,3,2,1,2,3,0,0,495,5,0,135,630,1,2,1,4,630,0,0,630,1,1,0,1,1,3,3,5,0,5,6,3,0,5,5,2,88,0,0,0,0,0,4,6,8,4,81000,4,1260,10080
60,3,58.0,10852,1,0,3,0,4,0,8,6,2,0,5,6,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,2,786,5,0,173,959,1,0,1,4,959,712,0,1671,1,2,1,3,1,3,7,5,1,4,1,0,472,4,4,2,0,38,0,0,0,0,4,2,8,4,173000,1,2630,42080
20,3,82.0,11880,1,0,3,0,4,0,14,6,2,0,2,7,5,1978,1978,1,0,9,10,1,206.0,3,4,1,2,3,3,0,704,5,0,567,1271,1,4,1,4,1601,0,0,1601,0,2,0,3,1,3,7,5,1,4,1,1,478,4,4,2,0,0,0,0,0,0,4,4,0,0,157000,2,2872,45952
20,3,80.0,8400,1,3,3,0,4,0,12,2,2,0,2,6,9,1962,2005,1,0,13,14,1,237.0,2,2,1,3,3,3,5,0,5,0,1319,1319,1,4,1,4,1537,0,0,1537,1,1,1,3,1,2,7,5,1,2,1,1,462,4,4,2,0,36,0,0,0,0,0,7,0,0,174000,2,2856,42840
50,3,80.0,8480,1,3,3,0,4,0,12,2,2,0,0,5,5,1947,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,4,442,5,0,390,832,1,4,1,4,832,384,0,1216,0,1,0,2,1,3,6,5,0,5,5,2,336,4,4,2,158,0,102,0,0,0,4,10,0,0,118500,0,2048,24576
20,3,73.0,8990,1,0,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,2,5,0,5,0,1498,1498,1,0,1,4,1498,0,0,1498,0,2,0,2,1,2,5,5,0,5,1,1,675,4,4,2,351,33,0,0,0,0,4,4,6,5,204900,2,2996,41944
60,3,60.0,7500,1,3,3,0,4,0,8,2,2,0,5,7,5,1999,1999,1,0,12,13,2,0.0,3,4,2,3,3,3,5,0,5,0,994,994,1,2,1,4,1028,776,0,1804,0,2,1,3,1,2,7,5,1,4,1,0,442,4,4,2,140,60,0,0,0,0,4,6,8,4,189000,1,2798,47566
60,3,121.0,16059,1,3,3,0,0,0,15,2,2,0,5,8,5,1991,1992,3,0,6,6,1,284.0,2,4,1,2,3,3,5,0,5,0,1288,1288,1,0,1,4,1301,1116,0,2417,0,2,1,4,1,2,9,5,1,4,1,2,462,4,4,2,127,82,0,0,0,0,4,4,8,4,260000,3,3705,74100
20,3,60.0,7024,1,3,3,0,4,0,7,2,2,0,2,5,5,2005,2006,1,0,12,13,2,0.0,3,4,2,0,1,3,0,980,5,0,110,1090,1,2,1,4,1090,0,0,1090,1,1,1,2,1,3,5,5,0,5,1,0,450,4,4,2,0,49,0,0,0,0,4,6,8,4,157000,0,2180,26160
30,3,60.0,8400,1,3,0,0,4,0,18,2,2,0,2,2,5,1920,1950,1,0,13,14,2,0.0,3,4,1,3,0,3,4,290,5,0,0,290,1,4,0,1,438,0,0,438,0,1,0,1,1,1,3,5,0,5,5,2,246,4,4,0,0,0,0,0,0,0,4,1,8,4,60000,4,728,4368
90,2,82.0,7136,1,0,1,0,4,0,6,2,2,2,5,6,6,1946,1950,1,0,8,8,1,423.0,3,4,1,2,3,3,4,484,5,0,495,979,1,4,0,1,979,979,0,1958,0,2,0,4,2,3,8,5,0,5,1,2,492,4,4,2,0,0,0,0,0,0,4,8,8,4,145000,1,2937,46992
50,3,60.0,10800,1,3,3,0,4,0,12,2,2,0,0,4,4,1949,1950,1,0,0,0,2,0.0,3,4,1,3,3,3,5,0,5,0,720,720,1,4,0,0,720,472,0,1192,0,1,1,4,1,3,6,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,4,12,8,0,135000,0,1912,22944
160,1,68.42606284658041,2651,1,3,3,0,2,0,21,2,2,3,5,7,5,2000,2000,1,0,8,8,2,0.0,2,4,2,2,3,3,2,641,5,0,32,673,1,0,1,4,673,709,0,1382,1,2,1,3,1,2,6,5,0,5,5,2,490,4,4,2,153,50,0,0,0,0,4,4,8,4,165000,2,2055,32880
50,4,100.0,12665,1,0,3,0,4,0,17,0,2,0,0,5,8,1915,1950,1,0,13,14,2,0.0,3,4,0,3,3,2,5,0,5,0,876,876,1,2,1,4,876,540,0,1416,0,1,1,4,1,3,7,5,1,2,5,2,720,4,4,2,418,0,194,0,0,0,4,6,8,4,153900,2,2292,32088
90,3,72.0,10791,1,3,3,0,4,0,19,2,2,2,2,4,5,1967,1967,1,0,8,8,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,1,4,1,4,1296,0,0,1296,0,2,0,2,2,3,6,5,0,5,4,2,516,4,4,2,0,0,0,0,0,0,4,10,8,4,90000,0,1296,15552
80,3,68.42606284658041,14112,1,0,3,0,0,0,12,2,2,0,7,5,7,1964,1964,3,0,13,6,1,86.0,3,4,2,3,3,0,2,1014,5,0,138,1152,1,4,1,4,1152,0,0,1152,1,1,0,3,1,3,6,5,1,2,1,1,484,4,4,2,227,0,0,0,0,0,4,4,8,4,180500,0,2304,27648
180,4,21.0,1491,1,3,3,0,4,0,10,2,2,4,6,4,6,1972,1972,1,0,5,5,2,0.0,3,4,1,2,3,0,3,150,2,480,0,630,1,0,1,4,630,0,0,630,1,1,0,1,1,3,3,5,0,5,6,3,0,5,5,2,96,24,0,0,0,0,4,5,8,4,75500,4,1260,10080
30,4,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,4,7,1885,1995,4,0,12,13,2,0.0,3,4,0,1,3,3,5,0,5,0,641,641,1,2,1,4,1047,0,0,1047,0,1,0,2,1,3,6,5,0,5,5,2,273,1,1,0,0,0,0,0,0,0,4,8,8,4,100000,0,1688,18568
20,3,61.0,9758,1,0,3,0,4,0,12,2,2,0,2,5,5,1971,1971,1,0,6,8,2,0.0,3,4,1,3,3,3,1,412,3,287,251,950,1,4,1,4,950,0,0,950,0,1,0,3,1,3,5,5,0,5,5,2,280,4,4,2,0,0,0,0,0,0,4,7,8,4,119500,4,1900,20900
20,1,84.0,11096,1,3,3,0,4,0,21,2,2,0,2,8,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,2,24,5,0,1632,1656,1,0,1,4,1656,0,0,1656,0,2,0,3,1,2,7,5,0,5,1,1,826,4,4,2,0,146,0,0,0,0,4,7,8,4,249700,2,3312,56304
20,3,75.0,7500,1,3,3,0,0,0,19,1,2,0,2,5,5,1963,1963,1,0,6,6,2,0.0,3,4,1,3,3,3,0,824,5,0,216,1040,1,1,1,4,1040,0,0,1040,1,1,1,3,1,3,5,5,0,5,1,0,308,4,4,2,0,0,220,0,0,0,2,6,8,4,133000,0,2080,24960
20,3,75.0,9937,1,3,3,0,0,0,7,2,2,0,2,5,7,1964,1999,3,0,8,8,2,0.0,3,2,2,3,3,3,1,637,5,0,849,1486,1,0,1,4,1486,0,0,1486,1,1,0,3,1,3,7,5,0,5,5,0,480,4,4,2,0,0,0,0,0,0,2,3,8,4,167000,2,2972,38636
120,3,43.0,3182,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2006,1,0,12,13,1,14.0,2,4,2,2,1,3,2,16,5,0,1330,1346,1,0,1,4,1504,0,0,1504,0,2,0,2,1,2,7,5,1,2,1,0,437,4,4,2,156,20,0,0,0,0,4,5,8,4,191000,2,2850,45600
20,3,85.0,10000,1,3,3,0,4,0,21,2,2,0,2,8,5,2006,2006,3,0,12,13,3,410.0,2,4,2,2,1,0,5,0,5,0,1588,1588,1,0,1,4,1588,0,0,1588,0,2,0,3,1,2,7,5,1,2,1,1,825,4,4,2,144,45,0,0,0,0,4,12,8,4,227000,2,3176,53992
