MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,81.0,15593,1,3,3,0,0,0,4,2,2,0,0,7,1953,1953,1,0,3,0,2,0.0,2,4,1,3,3,3,1,603,5,701,1304,2,4,1,4,983,7.734996194022781,0,2,0,3,3,7,6,1,4,1,1953.0,0,667,4,4,2,0,21,0,0,0,4,7,8,4,12.323855681186558,1
3,105.0,11249,1,1,3,0,4,0,5,2,2,0,2,6,1995,1995,1,0,12,13,2,0.0,2,2,2,2,1,3,0,334,1,322,1200,1,0,1,4,0,7.090076835776092,1,2,0,3,2,6,6,0,5,1,1995.0,1,521,4,4,2,0,26,0,0,0,4,8,8,4,12.086725887897607,4
1,24.0,2544,1,3,3,0,4,0,21,2,2,3,5,7,2005,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,600,600,1,0,1,4,623,7.109062135687172,0,2,1,2,2,4,6,0,5,5,2005.0,1,480,4,4,2,0,166,0,0,0,4,7,8,4,11.900905258737373,2
1,35.0,4274,1,0,3,0,4,0,21,2,2,4,2,7,2006,2007,1,0,12,13,4,99.55907172995781,2,4,2,2,3,3,2,1106,5,135,1241,1,0,1,4,0,7.123672785204607,1,1,1,1,2,4,6,0,5,1,2007.0,0,569,4,4,2,0,116,0,0,0,4,11,6,5,12.205572520488492,2
3,32.0,10846,1,0,3,0,1,0,24,2,2,4,2,8,1993,1993,1,0,3,3,2,0.0,2,4,2,2,3,1,2,1619,5,100,1719,1,0,1,4,0,7.449498005382849,2,1,1,1,2,6,6,2,2,1,1993.0,0,473,4,4,2,122,30,0,0,0,4,5,2,4,12.688498794774466,4
3,75.0,9986,1,3,3,0,4,0,21,2,2,0,2,8,2006,2007,1,0,12,13,1,428.0,2,4,2,0,3,0,5,0,5,1795,1795,1,0,1,4,0,7.492760300922379,0,2,0,2,2,7,6,1,2,1,2007.0,1,895,4,4,2,0,49,0,0,0,4,2,6,5,11.898187865760873,4
3,69.54491525423728,12205,1,0,2,0,4,0,4,2,2,0,5,6,1966,2007,1,0,6,6,1,157.0,3,4,1,3,0,1,3,568,5,264,832,1,2,1,4,1111,7.643482907077201,0,2,1,5,2,9,6,0,5,1,1966.0,0,444,4,4,2,133,168,0,0,0,4,7,8,4,12.141534124392603,4
3,75.0,9473,1,3,3,0,4,0,5,2,2,0,5,8,2002,2002,1,0,12,13,4,99.55907172995781,2,4,2,2,3,3,2,804,5,324,1128,1,0,1,4,903,7.616283561580385,1,2,1,3,2,7,6,1,2,1,2002.0,1,577,4,4,2,0,211,0,0,0,4,3,8,4,12.375815420117268,4
3,69.54491525423728,13006,1,0,3,0,0,0,8,2,2,0,5,7,1997,1997,1,0,6,6,1,285.0,3,4,2,2,3,3,5,0,5,964,964,1,2,1,4,1243,7.71244383427499,0,2,1,4,2,8,6,1,4,3,1997.0,0,642,4,4,2,0,0,0,0,0,4,11,8,4,12.310432660854417,1
4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,6,1934,1950,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,816,816,1,4,1,4,0,7.069874128458572,0,1,0,3,3,6,6,1,2,5,1985.0,2,528,4,4,2,112,0,0,0,0,2,9,8,4,11.648330101976432,0
4,59.0,8198,1,3,3,0,3,0,16,2,2,4,2,7,2004,2004,1,0,12,13,3,146.0,2,4,2,2,3,0,2,720,5,638,1358,1,0,1,4,0,7.213768308118642,1,2,0,2,2,6,6,1,2,1,2004.0,1,484,4,4,2,192,30,0,0,0,4,7,8,4,12.240474072247506,0
3,43.0,10667,1,1,3,0,1,0,5,4,2,0,5,7,1996,1996,1,0,12,13,2,0.0,2,4,2,2,3,0,2,385,0,70,799,1,0,1,4,834,7.415175109613295,1,2,1,3,2,6,6,1,4,1,1996.0,1,550,4,4,2,158,61,0,0,0,4,4,5,4,12.26434155365415,4
2,55.0,4500,1,1,0,0,4,0,18,2,2,0,0,5,1932,2000,1,0,12,12,2,0.0,3,4,0,3,3,3,4,182,5,611,793,1,0,1,4,672,7.326465613840322,0,1,0,3,3,6,6,0,5,5,1968.0,2,281,4,4,2,0,0,0,0,0,4,7,8,0,11.979385322467598,2
3,78.0,12090,1,0,3,0,4,0,14,2,2,0,2,6,1981,1981,1,0,8,8,1,210.0,3,2,1,2,3,3,2,588,3,606,1422,1,4,1,4,0,7.259819610363186,0,2,0,3,2,7,6,1,4,1,1981.0,0,576,4,4,2,276,0,0,0,0,0,6,8,4,12.075394321888057,4
3,69.54491525423728,10659,1,0,3,0,4,0,12,2,2,0,2,5,1961,1961,3,0,13,14,2,0.0,3,4,1,3,3,3,4,915,5,135,1050,1,4,1,4,0,6.956545443151569,1,1,0,3,3,6,6,0,5,1,1961.0,2,368,4,4,2,0,319,0,0,0,4,1,0,4,11.824079893607152,4
1,84.0,11096,1,3,3,0,4,0,21,2,2,0,2,8,2006,2006,1,0,12,13,2,0.0,2,4,2,2,3,0,2,24,5,1632,1656,1,0,1,4,0,7.412160334945205,0,2,0,3,2,7,6,0,5,1,2006.0,1,826,4,4,2,0,146,0,0,0,4,7,8,4,12.428015476267865,4
3,60.0,9738,1,3,3,0,4,0,7,2,2,0,0,5,1924,1950,1,0,0,0,2,0.0,3,2,0,3,3,3,1,392,5,392,784,1,2,1,4,272,7.107425474110705,1,1,0,4,3,7,6,0,5,1,1965.0,2,392,4,4,2,0,0,0,0,0,4,3,8,4,11.560762794384388,4
3,69.54491525423728,11275,1,0,1,0,0,1,6,2,2,0,0,6,1932,1950,1,0,8,8,1,480.0,3,4,1,3,3,2,4,297,3,0,854,1,4,1,4,895,7.596392304064196,0,1,1,3,3,7,6,1,2,5,1977.0,2,432,4,1,2,0,0,0,0,0,4,3,8,4,12.301382825334498,4
3,80.0,16692,1,0,3,0,4,0,14,6,2,0,5,7,1978,1978,1,0,9,10,1,184.0,3,4,1,2,3,3,1,790,3,133,1392,1,4,1,4,1392,7.931644021454311,1,3,1,5,2,12,6,2,4,1,1978.0,1,564,4,4,2,0,112,0,440,519,2,7,8,4,12.429216196844383,1
4,50.0,6130,1,3,3,0,4,0,3,2,2,0,1,5,1924,1950,1,0,8,8,2,0.0,3,4,0,3,3,3,0,784,5,0,784,1,2,1,4,0,6.664409020350408,1,1,0,2,2,5,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,4,5,8,4,11.603679828238693,0
3,60.0,8544,1,3,3,0,0,0,12,2,2,2,2,3,1950,1950,1,0,3,3,2,0.0,3,4,3,4,4,4,6,0,6,0,0,5,1,0,0,0,6.946975992135418,0,2,0,2,3,6,6,0,5,5,1987.0,2,400,4,4,2,0,0,0,0,0,4,6,8,4,11.439278924801929,0
3,73.0,9590,1,0,3,0,0,0,23,2,2,0,7,7,2003,2003,1,0,12,13,1,442.0,2,4,2,0,3,0,2,786,5,82,868,1,0,1,4,0,7.044032897274685,1,2,0,3,2,6,6,1,2,1,2003.0,0,438,4,4,2,160,22,0,0,0,4,5,8,4,12.141534124392603,4
4,81.0,12150,1,3,3,0,4,0,17,2,2,0,0,5,1954,1954,1,0,8,8,1,335.0,3,4,0,3,3,3,5,0,5,1050,1050,1,0,0,1,745,7.492760300922379,0,2,0,4,3,7,6,0,5,1,1954.0,2,352,1,4,2,0,0,0,0,0,4,11,8,4,11.786762130599957,4
3,64.0,8712,1,0,3,0,4,0,12,2,2,0,2,5,1957,2000,3,0,8,8,2,0.0,3,2,1,3,3,2,1,860,5,132,992,1,4,1,4,0,7.174724309836376,1,1,0,2,3,5,6,0,5,5,1968.0,2,756,4,4,2,0,0,0,0,0,4,5,8,4,11.938193200374572,0
3,65.0,8450,1,3,3,0,4,0,5,2,2,0,5,7,2003,2003,1,0,12,13,1,196.0,2,4,2,2,3,3,2,706,5,150,856,1,0,1,4,854,7.444248649496705,1,2,1,3,2,8,6,0,5,1,2003.0,1,548,4,4,2,0,61,0,0,0,4,2,8,4,12.247694320220994,0
3,60.0,8190,1,3,3,0,4,0,7,2,2,0,2,4,1954,1954,3,0,13,14,2,0.0,3,4,1,3,3,3,4,732,5,216,948,1,0,1,4,0,6.854354502255021,1,1,0,3,3,5,6,1,4,5,1956.0,2,280,4,4,2,0,36,0,0,0,4,10,8,4,11.686878772093667,0
3,67.0,14948,1,0,3,0,4,0,16,2,2,0,5,9,2008,2008,3,0,12,13,3,268.0,0,4,2,0,3,0,2,1330,5,122,1452,1,0,1,4,1237,7.905810312658931,1,2,1,3,0,11,6,1,2,1,2008.0,0,858,4,4,2,126,66,0,0,0,4,11,6,5,13.008659261632127,1
3,70.0,11184,1,3,3,0,4,0,19,2,2,0,5,6,1978,1978,3,0,6,6,1,92.0,3,4,1,3,3,3,3,226,4,192,918,1,2,1,4,765,7.428333194190806,0,2,1,3,3,7,6,1,4,1,1978.0,1,440,4,4,2,243,0,0,0,0,4,7,8,4,12.058152515453552,4
3,94.0,25286,1,3,1,0,4,1,11,2,2,0,2,4,1963,1963,1,0,6,10,2,0.0,3,4,2,3,3,1,0,633,5,431,1064,1,2,1,4,0,6.946975992135418,1,1,0,3,3,5,6,0,5,1,1963.0,2,648,4,4,2,0,0,0,0,0,4,1,8,4,11.792449349720545,3
3,85.0,8500,1,3,3,0,4,0,12,2,2,0,2,5,1961,1961,3,0,6,6,0,203.0,3,4,1,3,3,3,4,600,5,635,1235,1,4,1,4,0,7.118826249062078,0,1,0,2,3,6,6,0,5,1,1961.0,2,480,4,4,2,0,0,0,0,0,1,12,8,0,11.498826540590727,0
3,89.0,10680,1,3,3,0,4,0,12,2,2,0,2,5,1951,1951,3,0,13,14,1,44.0,3,4,1,3,0,3,3,756,5,1380,2136,1,4,0,0,0,7.666690200080086,0,2,0,4,3,7,4,0,5,5,1951.0,2,528,4,4,2,0,30,0,0,0,2,10,8,4,11.834284063781393,4
3,85.0,9350,1,3,3,0,4,0,12,2,2,0,7,6,1964,1991,3,0,6,6,1,108.0,3,4,1,2,3,1,3,270,0,452,1302,1,0,1,4,0,7.171656822768514,0,2,0,3,2,7,2,0,5,1,1964.0,1,309,4,4,2,333,0,0,0,0,2,10,1,4,11.970350312009105,4
3,75.0,7950,1,0,0,0,0,0,7,2,2,0,5,6,1977,1977,3,0,6,10,1,140.0,3,4,1,3,3,3,1,535,5,155,690,1,4,1,4,728,7.262628600974241,0,1,1,3,3,6,6,0,5,1,1977.0,0,440,4,4,2,252,0,0,0,0,2,7,8,4,11.979799201207037,0
3,90.0,14115,1,0,3,0,4,0,6,2,2,0,2,6,1956,2004,1,0,10,11,2,0.0,3,4,2,3,3,3,0,296,2,230,1073,1,0,1,4,0,7.501634457883413,0,1,0,2,0,6,6,1,2,1,1956.0,0,470,4,4,2,0,0,0,0,0,4,7,8,0,12.345834587905333,1
3,69.54491525423728,14115,1,3,3,0,4,0,14,2,2,0,7,7,1980,1980,1,0,9,10,1,225.0,3,4,1,2,3,0,2,1036,5,336,1372,1,4,1,4,0,7.294377299288821,1,2,0,3,3,6,6,2,4,1,1980.0,2,588,4,4,2,233,48,0,0,0,4,6,8,4,12.141534124392603,1
3,69.54491525423728,9991,1,0,3,0,0,0,19,1,2,0,2,4,1976,1993,1,0,9,10,2,0.0,3,4,1,3,3,3,1,1116,5,165,1281,1,0,1,4,0,7.3901814282264295,1,2,0,3,3,8,2,1,4,1,1993.0,2,490,4,4,2,120,78,0,0,0,1,6,8,4,11.918390573078392,4
3,80.0,9600,1,3,3,0,4,0,12,1,2,0,2,6,1958,1988,3,0,13,14,0,183.0,3,4,1,3,3,3,4,620,3,0,1240,1,2,1,4,0,7.397561535524052,1,2,0,3,3,6,2,1,2,1,1958.0,1,338,4,4,2,289,0,0,0,0,2,4,8,4,11.842229212112828,4
3,69.54491525423728,7758,1,0,3,0,0,0,19,2,2,0,2,5,1962,2001,1,0,6,10,2,0.0,3,2,1,3,3,3,0,588,5,411,999,1,2,1,4,0,6.906754778648554,1,1,0,3,2,6,6,0,5,5,1963.0,2,264,4,4,2,0,132,0,0,0,4,3,8,4,11.794337924408413,0
3,64.0,7018,1,3,0,0,4,0,20,2,2,2,2,5,1979,1979,1,0,9,10,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,0,7.336285660021297,0,2,0,4,3,8,6,0,5,1,1979.0,2,400,4,4,2,0,0,0,0,0,4,6,8,2,11.685684782260491,0
3,69.54491525423728,11435,1,0,1,0,0,1,6,2,2,0,5,8,1929,1950,1,0,3,12,2,0.0,3,4,2,2,3,3,5,0,5,792,792,1,1,1,4,725,7.324489979348532,0,1,0,3,2,7,6,2,2,5,1931.0,2,400,4,4,2,0,0,0,0,0,4,6,8,4,12.345834587905333,4
4,59.0,8263,1,3,0,0,4,1,9,2,2,0,2,6,1920,1950,1,0,3,3,2,0.0,3,4,0,3,3,3,5,0,5,1012,1012,1,4,1,0,0,6.919683849847411,0,1,0,2,3,6,6,1,2,5,1920.0,2,308,4,4,2,0,22,0,0,0,2,5,8,4,11.681824001432043,0
4,24.0,2522,1,3,3,0,4,0,7,2,2,3,5,7,2004,2004,1,0,12,13,3,50.0,2,4,2,2,3,3,5,0,5,970,970,1,0,1,4,739,7.443663683115591,0,2,0,3,2,7,0,0,5,5,2004.0,2,380,4,4,2,0,40,0,0,0,4,4,8,4,11.831379196088763,2
3,79.0,10637,1,3,3,0,4,0,5,2,2,0,2,8,2007,2008,3,0,12,13,3,336.0,2,4,2,0,3,1,2,1288,5,417,1705,1,0,1,4,0,7.4489161025442,1,2,0,3,2,7,6,1,2,1,2007.0,1,826,4,4,2,208,44,0,0,0,4,9,8,4,12.601487417784837,4
3,60.0,7200,1,3,3,0,4,0,12,2,2,0,0,5,1950,1982,1,0,12,14,2,0.0,3,4,1,3,3,3,4,180,1,676,1208,1,2,1,0,768,7.55171221535131,1,1,1,3,3,7,2,0,5,1,1950.0,2,240,4,4,2,0,0,0,0,0,0,5,8,4,11.835008964139341,0
3,69.54491525423728,12328,1,0,3,0,4,0,11,2,2,0,7,6,1976,1976,1,0,6,6,1,335.0,3,4,1,3,3,0,2,539,5,473,1012,1,4,1,4,0,6.9411900550683745,1,1,0,3,3,6,6,0,5,1,1976.0,2,888,4,4,2,0,0,0,0,0,4,5,8,4,12.042965307660024,4
3,82.0,11287,1,3,3,0,4,0,20,2,2,0,5,7,1989,1989,1,0,9,10,1,340.0,2,4,1,2,3,0,2,421,5,386,807,1,2,1,4,807,7.591861714889934,0,2,1,3,2,7,6,1,4,1,1989.0,0,575,4,4,2,0,84,196,0,0,4,1,8,4,12.339291489316397,4
3,69.54491525423728,8880,1,0,3,0,4,0,20,2,2,0,5,7,1994,2002,1,0,12,13,2,0.0,2,4,2,2,3,3,2,695,5,253,948,1,0,1,4,888,7.6544432264701125,1,2,1,3,2,8,6,2,1,1,1994.0,1,463,4,4,2,0,130,0,0,0,4,5,8,4,12.230765258120545,0
3,67.0,8777,1,3,3,0,4,0,7,1,2,2,0,5,1900,2003,1,0,8,8,2,0.0,3,4,1,3,3,3,0,1084,5,188,1272,1,2,1,4,928,7.696212639346407,2,2,2,4,3,9,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,70,0,0,0,0,9,8,4,11.890676734510876,0
3,65.0,8200,1,3,3,0,4,0,5,2,2,0,5,7,2003,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,847,847,1,0,1,4,1081,7.564238475170491,0,2,1,4,2,8,6,1,2,3,2003.0,0,434,4,4,2,100,48,0,0,0,4,7,8,4,12.299107511497363,0
3,60.0,9873,1,3,3,0,4,0,3,6,2,1,2,4,1970,1970,1,0,6,6,1,160.0,3,4,1,3,3,0,0,789,5,171,960,2,4,0,4,0,6.866933284461882,1,1,0,3,3,6,6,0,5,5,1970.0,2,576,4,4,2,0,288,0,0,0,4,5,8,4,11.76756768334381,4
3,74.0,8740,1,0,3,0,4,0,19,2,2,0,6,5,1982,1982,3,0,6,6,2,0.0,3,4,1,3,3,0,0,672,5,168,840,1,4,1,4,0,6.756932389247553,1,1,0,2,3,4,6,0,5,5,1996.0,2,528,4,4,2,0,0,0,0,0,4,7,8,4,11.827736204810263,0
3,68.0,8846,1,3,3,0,4,0,5,2,2,0,5,6,2005,2006,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,750,750,1,0,1,4,750,7.313220387090301,0,2,1,3,2,6,6,0,5,1,2005.0,1,564,4,4,2,0,35,0,0,0,4,8,6,5,12.066235700342375,0
3,72.0,11846,1,0,1,0,4,0,16,2,2,0,2,9,2003,2004,3,0,12,13,1,562.0,2,4,2,0,3,1,2,1567,5,225,1792,1,0,1,4,0,7.491087593534876,1,2,0,2,0,6,6,1,2,1,2003.0,0,874,4,4,2,206,49,0,0,0,4,8,8,4,12.832011076396668,4
3,70.0,8400,1,3,3,0,4,0,12,1,2,0,2,5,1968,1968,3,0,6,6,1,168.0,3,4,1,3,3,0,1,1016,5,36,1052,1,2,1,4,0,6.9584483932976555,1,1,1,3,3,5,6,0,5,1,1968.0,1,288,4,4,2,356,0,0,0,0,1,11,8,4,11.83862560460953,0
3,69.54491525423728,9101,1,0,3,0,0,0,11,2,2,0,6,5,1978,1978,1,0,9,10,1,104.0,3,2,2,2,3,0,2,1097,5,0,1097,1,0,1,4,0,7.01211529430638,1,1,0,1,2,4,6,1,4,1,1978.0,0,602,4,4,2,303,30,0,0,0,4,7,8,4,12.016726473799254,0
3,79.0,10289,1,3,3,0,4,0,12,2,2,0,2,5,1965,1965,3,0,8,8,1,168.0,3,4,1,3,3,3,0,836,5,237,1073,1,4,1,4,0,6.9782137426306985,1,1,1,3,3,6,6,0,5,1,1965.0,1,515,4,4,2,0,0,0,0,0,4,6,8,4,11.957611286231675,4
3,43.0,3010,1,3,3,0,4,0,0,2,2,4,2,7,2005,2006,1,0,12,13,1,16.0,2,4,2,2,3,0,2,16,5,1232,1248,1,0,1,4,0,7.129297548929373,0,2,0,2,2,5,6,0,5,1,2005.0,0,438,4,4,2,108,0,0,0,0,4,3,6,5,12.0271851854705,2
3,66.0,7800,1,0,3,0,4,0,12,2,2,0,2,5,1964,1964,1,0,13,14,2,0.0,3,4,1,3,3,3,4,312,3,0,912,1,4,1,4,0,6.815639990074331,0,1,0,2,3,5,6,0,5,1,1964.0,2,288,4,4,2,0,0,0,0,0,4,11,8,0,11.652687407345388,0
4,30.0,5232,1,2,0,0,4,0,17,0,2,0,2,5,1925,2004,1,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,680,680,1,2,0,2,0,6.638567789166521,0,1,0,2,3,4,6,0,5,5,1965.0,2,504,4,4,0,0,0,0,0,0,4,6,8,4,11.198214720130528,2
1,24.0,2280,1,3,3,0,4,0,21,2,2,3,5,7,1999,1999,1,0,8,8,1,360.0,3,4,2,2,3,3,0,549,5,195,744,1,2,1,4,744,7.313886831633462,0,2,1,3,3,6,6,0,5,5,1999.0,2,440,4,4,2,0,0,0,0,0,4,8,8,4,12.097373228606832,2
1,69.54491525423728,2651,1,3,3,0,2,0,21,2,2,3,5,7,2000,2000,1,0,8,8,2,0.0,2,4,2,2,3,3,2,641,5,32,673,1,0,1,4,709,7.231287004327616,1,2,1,3,2,6,6,0,5,5,2000.0,2,490,4,4,2,153,50,0,0,0,4,4,8,4,12.013700752882718,2
3,78.0,11344,1,3,3,0,4,0,12,1,2,0,0,5,1958,1958,1,0,8,8,1,180.0,3,4,1,3,3,3,1,460,5,414,874,2,4,1,0,650,7.329093736246592,0,1,1,3,3,7,6,0,5,1,1958.0,2,315,4,4,2,0,0,0,0,0,1,7,8,4,11.877568578558138,4
3,73.0,10921,1,3,1,0,4,0,7,2,2,0,2,4,1965,1965,3,0,6,6,1,48.0,3,4,1,3,3,3,4,520,5,440,960,1,4,1,1,0,6.866933284461882,1,1,0,3,3,6,6,0,5,1,1965.0,0,432,4,4,1,120,0,0,0,0,4,5,8,4,11.458997122944673,4
3,77.0,11198,1,0,3,0,4,0,22,2,2,0,5,9,2005,2007,3,0,12,13,1,245.0,2,4,2,2,1,3,5,0,5,1122,1122,1,0,1,4,1370,7.825644732219989,0,2,1,4,0,11,6,1,2,3,2005.0,0,656,4,4,2,144,39,0,0,0,4,6,8,4,12.691580461311874,4
4,55.0,4388,1,0,0,0,4,0,17,1,2,0,1,5,1930,1950,1,0,14,14,2,0.0,3,2,0,3,3,3,3,116,5,556,672,1,0,1,4,0,6.733401891837359,0,1,0,3,3,5,6,1,4,6,1978.5133333333333,3,0,5,5,0,0,0,0,0,0,4,6,8,4,11.37366339763672,2
3,76.0,9591,1,3,3,0,4,0,16,2,2,0,5,8,2004,2005,1,0,12,13,1,344.0,2,4,2,0,3,0,5,0,5,1143,1143,1,0,1,4,1330,7.813187267521416,0,2,1,4,2,9,6,1,2,3,2004.0,1,852,4,4,2,192,151,0,0,0,4,10,8,4,12.666657052859417,4
3,50.0,9638,1,3,3,0,4,0,18,1,2,0,0,6,1919,1990,1,0,13,15,2,0.0,3,4,2,3,3,3,5,0,5,804,804,1,0,1,4,748,7.802618063442671,0,2,0,4,2,10,3,1,2,5,1969.0,2,336,4,4,2,272,0,0,116,0,4,3,8,4,12.037653993905211,4
3,76.0,8314,1,3,3,0,0,0,11,2,2,0,2,5,1982,1982,1,0,6,7,2,0.0,3,4,1,3,3,1,0,546,5,270,816,1,4,1,4,0,6.704414354964107,0,1,0,2,3,5,6,0,5,1,1982.0,2,264,4,4,2,168,0,0,0,0,4,6,8,4,11.732060994886899,0
3,70.0,7931,1,3,3,0,4,0,12,2,2,0,2,5,1959,1959,3,0,3,10,2,0.0,3,4,1,3,3,3,1,1148,5,0,1148,1,4,1,4,0,7.045776576879511,1,1,0,3,3,6,6,0,5,1,1959.0,2,672,4,4,2,0,0,0,0,0,0,7,8,4,11.794337924408413,0
3,77.0,8335,1,3,3,0,0,0,7,2,2,0,2,5,1954,1954,1,0,13,14,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,2,1,4,0,7.024649030453636,0,1,0,3,3,5,3,1,2,6,1978.5133333333333,3,0,5,5,0,0,36,0,0,0,4,4,8,4,11.440354772135393,0
0,60.0,11040,1,3,2,0,4,1,9,2,2,0,0,4,1920,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,4,637,5,0,637,1,2,1,4,439,7.197435354096591,0,1,1,3,3,7,6,0,5,4,1994.0,2,570,4,4,2,0,47,0,0,0,4,9,0,4,11.589886506106357,4
3,73.0,11883,1,3,3,0,4,0,5,2,2,0,2,7,1996,1996,3,0,12,13,1,196.0,2,4,2,2,3,1,2,690,5,814,1504,1,0,1,4,0,7.315883504509785,1,2,0,3,2,6,6,1,4,1,1996.0,0,478,4,4,2,115,66,0,0,0,4,6,8,4,12.220961258023925,4
3,65.0,8125,1,3,3,0,4,0,8,2,2,0,5,6,1994,1995,1,0,6,6,2,0.0,3,4,2,2,3,3,5,0,5,702,702,1,2,1,4,779,7.300472814267799,0,2,1,3,3,6,6,1,4,1,1994.0,0,343,4,4,2,0,36,0,0,0,4,3,8,4,12.066810578196666,0
3,70.0,9100,1,3,3,0,0,0,12,1,2,0,2,5,1958,1958,1,0,12,13,2,0.0,3,4,1,3,3,3,1,521,3,169,864,1,4,1,4,0,6.761572768804055,1,1,0,3,3,5,6,0,5,5,1964.0,2,624,4,4,2,0,0,0,0,0,4,7,8,4,11.77452020265869,0
3,96.0,12456,1,3,3,0,2,0,16,2,2,0,2,10,2006,2007,3,0,5,5,3,230.0,0,4,2,0,3,1,2,1172,5,528,1700,1,0,1,4,0,7.4489161025442,1,2,0,3,0,7,6,1,2,1,2008.0,0,786,4,4,2,216,48,0,0,0,4,7,8,4,12.729320789294722,4
3,83.0,10420,1,3,3,0,0,0,7,2,2,0,2,6,2009,2009,1,0,12,13,2,0.0,3,4,2,2,3,2,2,36,5,1176,1212,1,0,1,4,0,7.10002716662926,0,2,0,3,2,6,6,0,5,1,2009.0,1,460,4,4,2,100,22,0,0,0,4,3,8,4,12.133501952695338,4
3,82.0,9950,1,0,3,0,4,0,15,2,2,0,5,7,1995,1995,1,0,12,13,1,290.0,2,4,2,2,3,3,2,565,5,638,1203,1,0,1,4,1306,7.832014180505469,0,2,1,4,2,9,6,1,4,1,1995.0,1,721,4,4,2,224,114,0,0,0,4,6,8,0,12.577636201962656,4
3,79.0,8910,1,3,3,0,0,0,12,2,2,0,2,6,1959,1959,3,0,3,3,2,0.0,3,4,1,3,3,2,0,655,5,0,655,1,0,1,4,0,7.085064293952548,0,1,0,3,3,6,6,1,1,3,1954.0,0,539,4,4,2,0,0,0,0,0,4,7,8,4,11.979799201207037,0
3,69.54491525423728,18890,1,0,3,0,4,0,19,1,5,2,0,5,1977,1977,5,0,9,10,2,1.0,3,4,1,2,3,3,2,498,4,652,1361,1,0,1,4,1259,7.8709295967551425,0,2,2,4,3,12,6,1,4,3,1977.0,1,600,4,4,0,155,24,0,0,0,4,8,8,4,12.154779351142624,3
3,174.0,25419,1,3,3,0,0,0,12,0,2,0,5,8,1918,1990,1,0,11,12,2,0.0,2,2,2,3,3,3,2,1036,3,140,1360,1,2,1,4,1360,8.043020885298283,1,2,0,4,2,8,6,1,0,5,1918.0,2,795,4,4,2,0,16,0,0,512,0,3,8,0,12.367340793126296,3
3,69.54491525423728,11888,1,0,0,0,4,0,3,4,2,0,4,6,1916,1994,1,0,13,15,2,0.0,3,4,0,3,3,3,5,0,5,844,844,1,2,0,0,689,7.665753431861699,0,2,0,5,2,10,6,0,5,5,1930.0,2,441,4,4,2,0,60,0,0,0,4,7,8,4,12.27606501735021,4
4,21.0,1890,1,3,3,0,4,0,2,2,2,3,5,6,1973,1973,1,0,6,6,1,285.0,3,4,1,3,3,3,1,356,5,316,672,1,4,1,4,546,7.1049654482698426,0,1,1,3,3,7,6,0,5,5,1973.0,2,264,4,4,2,144,28,0,0,0,4,5,8,4,11.635143097694478,2
3,69.54491525423728,7917,1,0,3,0,0,0,7,2,2,0,2,6,1976,1976,3,0,6,6,1,174.0,3,2,1,3,1,3,1,751,5,392,1143,1,4,1,4,0,7.014814351275545,1,1,1,3,3,6,6,1,1,1,1987.0,1,504,4,2,2,370,30,0,0,0,0,5,8,4,11.904967552746252,0
3,69.54491525423728,11616,1,3,3,0,4,0,19,2,2,0,2,5,1962,1962,1,0,13,14,1,116.0,3,4,1,3,3,3,3,170,1,252,1092,1,4,1,4,0,6.9957661563048505,0,1,0,3,3,6,6,1,3,1,1962.0,2,288,4,4,2,0,20,0,0,0,4,9,8,4,11.842229212112828,4
3,87.0,11146,1,0,3,0,4,0,16,2,2,0,2,8,2006,2006,1,0,12,13,3,250.0,2,4,2,0,3,0,5,0,5,1709,1709,1,0,1,4,0,7.448333860897476,0,2,0,3,2,7,6,1,2,1,2006.0,1,908,4,4,2,169,39,0,0,0,4,7,8,4,12.450977688625896,4
