MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
20,3,68.47199265381083,11341,1,0,3,0,4,0,19,2,2,0,2,5,6,1957,1996,3,0,13,14,1,180.0,3,4,1,2,4,3,0,1302,6,0,90,1,4,1,4,1392,0,0,1392,1,1,1,3,1,3,4,1,2,5,3,528,5,5,2,0,0,0,0,95,0,4,5,8,4,121500,1913.8484812899574,-764.7975402402044,624.774525021728,365.5658427920311,-132.5464817871584,55.43187280826656,36.22987070238723,52.21407793699415,119.40997309661117,-8.524014455009734,77.210498761372,17.768545621754498,19.452319602177386,-19.85823683945628,-7.659384003110234,-1.8081782443287238,2.3070309588756825,-14.871614719464505,21.13705906589534,-4.974798521119701,-6.194063510845539,-1.0771860140671672,0.5955057578848101,0.40004835049244103,-0.4740950907656823,0.1559050956731919,3.248131241198144,-1.9700658325886309,1.0103676425166328,-1.744793713172263,-0.3559087941612791,-0.39453832941035677,0.15407549051027913,-1.0857492338287404,0.0051818454395521005,-0.9705226743970562,-0.2630695703760121,0.35946320674021204,0.6007476023592317,0.16086725243584496,-0.9867904468953295,-0.17556897839752472,1.3648599281853906,1.0115312373976189,-0.322119917497358,-0.46501390830074046,0.02409254906362473,-0.10597392261641089,-0.34644344762972873,0.1616171536040808,0
20,3,77.0,10010,1,3,3,0,4,1,11,2,2,0,2,5,5,1974,1975,1,0,6,6,2,0.0,3,4,1,2,4,0,0,1071,3,123,195,1,2,1,4,1389,0,0,1389,1,1,0,2,1,3,5,1,5,1,2,418,5,5,2,240,38,0,0,0,0,4,4,8,4,170000,580.2333411908143,-625.0456478347763,451.90501295018333,343.70818286791206,44.104805446412044,113.67913797513403,-81.32052501374109,-148.07299184206968,-76.58768118579293,-5.545721758157685,-3.2301060773188253,-3.3208377957042465,-6.634002483755829,-28.378183102595877,-4.640243562796389,-8.665993121184842,9.107205599415323,6.47302221352758,-8.718683623338363,0.91210924947835,4.891292784550164,-2.757955609757624,0.11764753236877484,-1.4281913320384096,0.06296748754813691,-0.47093674745048714,0.2544346325413455,0.24335174335529447,-0.38899327269618883,0.2506437885147813,0.9197250560638116,1.3544371318297785,-0.19809922262800972,-0.12446361552016598,-0.24048412414731893,2.474328321595262,1.112875143823494,0.4848024572746311,0.7156665647293244,-0.3654917636327772,0.7059135558020154,-1.4197354084188736,0.9914541077977065,-0.608889911489253,-0.5354323287344233,-0.20633980586521014,-0.07374897830593702,0.29639636464718816,-0.7924556215852233,0.3351090437546293,0
30,3,63.0,13907,1,3,3,0,4,0,7,2,2,0,2,5,6,1940,1969,1,0,14,15,2,0.0,3,4,1,4,4,3,1,290,6,0,706,1,0,1,4,996,0,0,996,1,1,0,3,1,3,5,1,2,6,1,0,3,3,2,144,0,0,0,0,0,4,7,8,4,108000,4428.797077069431,-474.7103770065526,-636.2785353286652,-327.9587155527142,-92.56752279604216,350.21913434722273,65.69591562352879,-117.83950846298383,-72.3895521559125,-27.217608455285006,7.108945745568592,-5.410295205515338,-20.949551692214378,2.5225006404627717,-4.532144003454071,-6.129320862736041,5.882082663215823,-9.521775051128667,2.8447255813363133,3.0020815575878443,-6.011304685116933,1.102936595285917,0.8231631354148132,-1.6259351793746324,-2.7625905702876006,1.45165387701855,1.7540119210391238,1.9961240961499391,-0.840058139138197,0.7365114246150595,-0.17042053043494843,-0.036238208125275576,-1.2914409262206044,0.5093689154452321,-0.13001847618093115,-1.337391368124802,-0.35352683837543997,0.40691047039364325,-0.23663589760149842,0.36052400950472313,0.20267628857070646,-0.354218573798063,-0.3858499103864465,-0.6742695858679582,-0.4370221823197927,-0.4083316656568924,-0.15731737614885563,-0.21344206402849453,0.017161640835837107,0.5481042750342154,2
50,3,66.0,21780,1,3,3,0,4,0,7,2,2,0,0,6,7,1918,1950,1,0,13,14,2,0.0,3,4,0,2,4,2,6,0,6,0,1163,1,0,1,4,1163,511,0,1674,0,2,0,4,1,3,5,1,2,5,0,396,5,5,0,72,36,0,0,144,0,4,7,8,4,185000,12327.598039753375,356.98688914683976,-794.0714458220488,-353.98516481833957,-110.97672082036055,118.07058124888107,-33.889070596245126,-54.677783140471504,37.80955041027092,-48.12699754316735,99.82800898507084,11.165638049635747,73.3386206418002,49.52522561841093,-3.6255310367886704,-20.72511736947699,45.68998766331015,-22.9895559185895,-4.291746798550763,4.18412610404489,-5.327423957473637,0.8274143765343358,-2.5613881449174363,-1.7901469611977507,-2.270124813323806,1.1324757053251762,-0.44720839031639925,1.2931355349436846,-0.7283407162148728,0.22662927055625992,-0.008848838281268603,-0.5528414583821313,-1.9629138591909638,2.1960843116609063,-0.4869375922117902,0.13831868247335474,-0.20156901284668777,-0.6473348951373561,0.8145071212596587,-1.0492727774675379,0.3354371807550421,-1.4841191686607884,-0.15555838570118766,0.7186194964539157,-0.929039338724114,-0.8657599724786367,0.12386921819265817,-0.601471075067274,0.6120912936124513,0.4828182674700553,3
60,3,68.47199265381083,13346,1,0,3,0,1,0,15,2,2,0,5,7,5,1992,2000,1,0,6,6,2,0.0,2,4,2,2,4,3,2,728,6,0,367,1,0,1,4,1166,1129,0,2295,1,2,1,4,1,2,5,1,5,1,2,590,5,5,2,0,40,0,0,0,0,4,7,8,4,268000,3944.1487363767865,704.2135620710781,821.7946294521776,-122.73369699094332,-49.876231891092836,63.28329191497983,-165.21146809540875,18.758059647332463,119.05174765683662,-27.505778294683985,13.933005184956325,-1.4113904801047907,-53.78883544944963,-9.59206332712827,-9.71154263308569,6.312149278207309,-13.216895333872628,-13.725490178734512,-3.418934631329199,-3.846720829631145,6.249236555326262,0.1407405444733086,1.3255373789826,1.5767178680393266,-0.8745305203878921,-0.10122380648792305,-1.1977306025870111,0.2228737653003072,-0.19350813586696572,-0.4951232410464436,-0.3316519674691148,1.4670172808634652,0.09362715543921064,-0.6179578301101936,-0.019749677552012384,0.47305392958861847,0.023722797540863275,0.20514012630429854,0.07325185659484568,0.4732238497680472,-0.5072645107574871,-0.024569464127070135,-0.05611524477273173,-0.3756018640044855,-0.12373084652140552,0.08753561907825927,0.34135265603300513,0.14888217673483392,0.08219779464952615,-0.4440297689342117,4
70,3,66.0,6858,1,3,0,0,0,0,18,2,2,0,5,6,4,1915,1950,1,0,13,14,2,0.0,3,4,2,2,4,3,6,0,6,0,806,1,4,0,1,841,806,0,1647,1,1,1,4,1,1,5,0,3,5,3,216,5,5,2,0,66,136,0,0,0,4,5,8,4,128000,-2585.8361909920986,712.4699544090637,-113.19162924459805,-301.97510169807083,-19.815777166238586,202.21558165433967,-33.17262854126263,-24.546903072694253,68.98039504909876,87.24407095201845,-27.759281245751716,-22.2541929038124,29.887396637440595,-11.218318999160184,0.36709168931442077,-11.225260993592274,30.111249329726075,8.754227131554915,-7.25077433074567,-5.091286160481777,-7.282867758523252,-1.3854522645890892,0.7887568779877779,2.9068539045220123,0.054240235108972766,-1.7901163608835973,0.5866547985057394,-0.1764901383501122,0.11618344504228187,0.9674931829113232,2.3980918013121246,-0.5439697276351224,1.136679438009039,-1.405334018384491,-0.46589570105665246,0.6404283989246913,-1.5926078616227926,-0.6169722291417377,1.9756836423955053,-0.6081465645093966,-1.2719320598886166,-0.8104492633025844,-0.4561500545189871,-0.9044865282176138,-1.023923909132349,2.4136760359547886,-0.5121996476461971,0.4107124611707973,0.3380352140030526,-0.8055565338253917,3
20,3,70.0,10171,1,0,3,0,4,0,16,2,2,0,2,7,5,2004,2004,1,0,12,13,1,168.0,2,4,2,2,4,3,2,2,6,0,1515,1,0,1,4,1535,0,0,1535,0,2,0,3,1,2,5,0,3,1,2,532,5,5,2,0,0,0,0,0,0,4,3,8,4,214000,740.9847705537615,406.84010795731956,-881.2432938142333,681.4709550872162,-30.64537040535274,18.24618081757184,52.094200315030875,27.251201316039207,65.31711526946916,-11.662317060297015,25.894317842634976,0.5707453998142972,-55.61852165465494,-11.288921089936538,-10.002182249098322,11.005164325341434,-26.070917592549446,-9.289825753194785,0.0014465953201183309,-4.48306521408788,-2.4697854421684706,-3.4402597066495386,2.9704644603989876,-1.3792481265311787,-1.3546740087394056,0.33036429796903966,0.23733822931519852,0.4469675908235057,0.9357732902855852,-1.2975625109164515,-0.5169516112460082,0.2492442550076634,0.5258716722277947,-0.0015482854906036406,0.3120917736608994,-0.36236162027748575,0.20309056508092524,-0.058091128174401055,-0.032741002536889385,0.6603695903017662,-0.37625607872596745,-0.1919641987600807,-0.1821748900042238,0.04417716103859845,-0.19704110265407976,0.1558306938164662,0.4587954247895749,-0.03216177473582186,0.154650357676326,-0.31981553034186994,3
50,3,79.0,12327,1,0,2,0,4,1,20,2,2,0,0,8,8,1983,2009,1,0,13,14,2,0.0,2,4,1,2,4,1,2,1441,6,0,55,1,0,1,4,1496,636,0,2132,1,1,1,1,1,2,3,1,2,3,0,612,2,5,2,349,40,0,0,0,0,4,9,8,4,316600,2938.315077023927,-45.63770400176816,1243.6842411621938,409.5439268292932,-73.58207977722074,114.67039158032256,-185.43580788578504,-151.84572413092022,-152.74308151355893,10.337022202664164,20.815662253969776,-0.28443168750234077,-21.506482691576092,-13.330857858690916,-5.145619358141193,-6.210857157875048,3.760348571683796,-1.5276467868708345,12.29267979821365,-4.8780782527468975,-5.220569248223576,2.3377031940482227,-2.8778394623787467,0.26135266685380554,-1.5132219348476519,1.363669588335759,-0.2770338228592931,-0.7178295077596578,1.3304000995855148,-1.47014881909936,-0.31760822844495623,-0.6020517983789728,-0.7774106191883386,1.6896701250046702,-0.37861410111799265,0.807797542093657,-0.6007854498126957,0.3822385756004311,-0.987714743391352,0.9878044498490197,1.0708331472393549,0.6767520694822244,0.09842662179898913,0.30822660313724776,1.8990008333505024,-1.2944929407788386,-2.485593945207595,-0.23267317791706338,-0.6939504200274873,0.6376172931512276,1
90,3,68.47199265381083,7032,1,0,3,0,0,0,12,2,2,2,6,5,5,1979,1979,1,0,8,8,2,0.0,3,4,1,2,4,1,2,943,6,0,0,1,4,1,4,943,0,0,943,1,1,0,2,1,3,5,2,5,5,3,600,5,5,2,42,0,0,0,0,0,4,12,8,4,135960,-2425.350044873832,-829.7337884827526,381.76627096033576,-52.296945638027886,-154.4440354905093,-177.36961969412604,-116.68190595277122,39.1612361832846,35.474975058880936,0.11299623600468002,16.056749299684107,8.542699290560787,-30.16831287282349,28.49063177356935,-4.098613337346093,-3.6788005779713138,5.228923733166394,12.723181051246558,-0.4786266062275899,0.06893747671232811,1.8052016638689545,6.118016051526201,1.295477992230373,4.546731416227112,-0.7098092009681569,-1.7408202170856055,2.1720595077750313,-0.9506957419019914,0.035416545586735605,-0.7804895782790233,-0.03504994087226357,1.1562945193749659,-0.6445356562405049,-1.0548021892052184,-0.40434953846115557,1.0240869565794672,-0.14743363436033516,-0.05709941190878003,0.6813776751139947,0.024304194443323934,-0.8423387672286615,-0.24323601144957907,-0.13617082307454323,-0.3678411009112458,-0.09698076262983754,-0.7131029970441948,-0.08345208537313877,0.45348194201435044,-0.8750815047645127,0.3027145203360163,2
90,3,74.0,13101,1,0,3,0,4,0,12,2,2,2,2,5,5,1965,1965,1,0,6,6,1,108.0,3,4,1,4,4,3,3,231,6,0,1497,1,4,1,4,1728,0,0,1728,0,2,0,6,2,3,5,0,3,5,3,576,5,5,2,0,0,0,0,0,0,4,11,8,4,142600,3683.516001357066,359.54775591008513,-728.8132297934667,821.566882435569,-31.578172553397348,81.93065727446421,-29.765950708472978,13.715462094475585,91.56203863061305,-5.2632210011372464,34.97858822461952,5.590198541190961,-67.2689449806988,66.04659185939677,-11.700192111749915,-14.751185884478376,31.985859147836862,2.247533447832403,-8.442946725907799,-1.191136362110944,4.891793983458104,4.375419889635815,1.8692962708663226,-0.5331007156571714,-1.813152512581242,0.4461975716509508,3.0401070143179876,-2.504272691321614,0.42633709379591056,-1.996058940593405,-1.8177131325463078,0.07131789776696072,0.12119601054554623,-0.6923090988530376,-0.16757136049377402,-0.9730641588176963,0.2801794283031444,0.13404593606617074,-0.5425140735112863,-0.03794356161840914,0.6718607454866352,-0.7460621183223555,-0.31014415145105784,0.380787902372314,-0.5949833954851574,0.25744004853139235,0.7261539602102108,-0.36600761929910025,0.6960655726252428,-0.3768246694376707,3
20,3,60.0,7332,1,3,3,0,4,0,12,2,2,0,2,6,6,1959,1959,1,0,14,15,1,207.0,3,4,1,4,4,3,1,414,6,0,450,1,0,1,4,864,0,0,864,1,1,0,2,1,2,5,0,3,1,3,288,5,5,2,168,0,0,0,0,0,4,10,8,0,120000,-2140.173772972882,-518.4935993257659,-249.94716369988217,-176.6887726352661,-129.36890555160736,0.530775796804522,185.14502638491143,-41.47348068584386,-101.09119837434224,5.480591962846063,11.689039946286412,4.9974435228700615,-11.064599752630503,-39.61055336915489,-4.7081170294331045,-8.425427555892503,11.775709981082626,-0.7155179513832431,-10.019408188351964,-0.46066848003742866,-7.733135540394079,3.974861266603062,1.9685037679374318,-2.0130496937654896,0.13629052497080893,0.606371686624417,-1.9369477750767516,2.1640892915381214,-0.7759637687220584,0.6550745907150988,-1.1165564256430547,1.1859936145335244,1.9080569143575459,1.689495952503207,-1.9949219095259576,-0.8120363460599008,0.7368243514626789,-0.5748004590791097,0.5981236680639495,0.5024495299465177,-0.4787469563735445,0.4167208981164081,-0.182431282500945,-0.46882806434517577,0.3025641425224722,-0.23043671450868697,-0.07803066577813655,0.34208940824761186,0.3996700704349561,-0.036001921800329476,2
60,3,83.0,13159,1,0,1,0,0,0,23,2,2,0,5,7,5,2009,2009,1,0,12,13,2,0.0,3,4,2,0,4,0,6,0,6,0,846,1,2,1,4,846,846,0,1692,0,2,1,3,1,2,5,0,3,1,2,650,5,5,2,208,114,0,0,0,0,4,7,6,5,224500,3715.33940485377,660.6540021679314,-225.6238748978479,-418.7457487449156,-119.44162302793004,-214.36157223113386,-107.39305663919136,-75.50453140380313,-103.14495750781653,-33.741569379999135,-41.30332327148618,-12.9526948975444,29.357227029627914,6.551905655417822,-0.04602225395320926,7.950898405918077,-18.65367061856928,7.2388497410569,-0.3893489614540741,-10.028616731171384,-2.816144946607637,0.6411914902995492,0.2198758402869234,3.2576492345678933,1.4856945224127194,0.09509971186889947,-0.07019454157738897,-0.5025191426040364,0.9678775874596004,-0.16738737452197497,1.5865990064981255,-1.226372981931023,-0.1443145466400379,-0.5451901177400594,-0.1343963415091934,2.276703552492585,0.18994377720339917,1.1070582854765252,0.4795648996870633,0.012224599843354136,-0.2400221502865273,-0.08232791709757276,0.1168128101000518,0.7645250140344748,-0.5608415616733942,0.9646016306612887,-0.7994380400308242,-0.5379102516206835,-0.5563731623347611,-0.4613013516374718,3
80,3,76.0,9967,1,0,3,0,4,0,8,2,2,0,7,7,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,4,3,6,0,6,0,384,1,0,1,4,774,656,0,1430,0,2,1,3,1,3,5,1,5,3,2,400,5,5,2,100,0,0,0,0,0,4,12,8,4,170000,507.76709609657877,262.8191137600289,-75.27935336348138,-591.8831741332808,73.73032672108697,-52.53519379473678,-44.33986180668249,82.38107581751838,-89.91276625564919,-29.9935623986882,19.67762539218105,-9.659686899209937,-32.378820190164674,9.413037835916603,-1.239752414264396,16.325473388095116,-40.233323016759066,9.567943510843643,-2.136857755344524,2.7356469176212306,-1.7994048002497824,6.2328869055458,-0.615773557523753,0.6392577047228876,0.23135031764512418,-2.258378482264203,0.8886022576076916,1.2227531100776245,0.48010415855825067,-1.0032247124774412,-1.7696825627131874,1.249539960512297,-0.4244981707728785,-0.8642673057262461,-0.27874979178964016,0.10541223125448723,-0.43476024041571676,-0.3577558055022091,0.11651625025013809,0.7230385460437265,-1.079476451378596,0.16114608001931324,-0.41712952801447034,-0.5936156619751295,-0.18031948929465538,-0.39905976945917876,0.7119885960213825,-0.7666382192703519,-0.19048974159193305,0.11357223126554163,0
80,3,70.0,10500,1,3,3,0,2,0,12,2,2,0,7,5,7,1971,2005,2,0,8,1,1,82.0,3,4,1,4,4,0,0,349,6,0,23,1,4,1,4,576,533,0,1109,0,1,0,3,1,3,5,0,3,3,3,288,5,5,2,35,0,0,0,0,0,1,12,8,4,139000,1023.6090162093047,-290.05126143370705,137.75088263943385,-834.1738879858515,-67.41133783491286,-13.431749836471761,68.10206869951021,64.68989844815064,-7.851532699125474,-26.139442080133122,6.499791803755518,-1.8779741743839466,-29.3729869327447,12.443416026276427,-2.1719569255920805,11.672710190326717,-27.901436924906985,1.3244131590914419,20.53056085457026,-3.6433797387849682,9.367875882245288,6.083424886936459,3.719698097492847,-0.5386503478085355,0.9947481279290349,-0.8967381411356506,1.9265426172206643,0.03953626620375676,-4.152132051620667,-1.1552603604051883,1.7792730837857063,-1.8152459897731505,1.3100285160241418,0.5859330872524406,1.390644345203495,1.5810741428368245,-0.7158273044279151,0.3322343079850785,0.054463226694476,-0.3025254898628771,0.2258592752270771,0.8125669900689007,0.4613029080478391,0.24268405571480373,-0.4287083840373711,-0.24780298175791496,-0.15431201416811308,-0.015069923282036374,0.07120869311525313,-0.13794994161609495,0
50,3,80.0,8480,1,3,3,0,4,0,12,2,2,0,0,5,5,1947,1950,1,0,8,8,2,0.0,3,4,1,4,4,3,5,442,6,0,390,1,4,1,4,832,384,0,1216,0,1,0,2,1,3,5,0,3,5,3,336,5,5,2,158,0,102,0,0,0,4,10,0,0,118500,-978.5476908399885,-152.41047974123077,38.63375364042463,-317.138451402042,-101.71350064269873,44.961786199336196,-42.61738628042389,-68.67976781280412,-65.46287744379073,90.67724178045766,16.71319525271393,-5.592696252155544,4.7063157867738905,-14.43990061399355,0.010990664227850085,-7.021762411769567,12.13341096970428,21.40944733753939,-16.775405069176006,-1.270910402574836,0.945331198745583,4.122544371395882,-3.370138534152047,0.8258859217865685,5.227288741008418,6.426275159679614,1.557682711600412,0.1568060914708637,-0.4776304267289205,-0.746419772883433,-1.1140787983081537,0.24805323621988187,0.2924991186476624,0.5818114516897126,-1.6206594627585027,0.3725763403881067,0.32500200290755904,0.011022700931144732,0.5795798727527439,-0.19254364848153657,-0.07616475278127016,-0.0040226739124156865,0.10373579228246615,-0.27688957179199875,0.20375525835938776,-0.5865283538683698,0.10258129943893904,0.2998527178493062,0.035817596288116815,-0.09017881040712084,0
50,3,52.0,6292,1,3,3,0,4,0,18,2,2,0,0,7,7,1928,1950,1,0,13,14,2,0.0,3,4,0,4,4,3,6,0,6,0,861,1,2,1,4,877,600,0,1477,0,2,0,3,1,3,5,1,2,5,3,216,5,5,2,0,50,0,0,0,0,4,8,8,4,145000,-3157.6486330178163,525.9804052681515,-269.8470528161309,-201.36133981108622,-34.43667961977005,179.89305965733323,-22.534075646781776,-28.330923641201004,53.095793304143,-34.99306191136069,-8.036041971779039,-8.622284844335898,-11.628969506948868,-31.735423139879774,-5.351820100420435,-17.56979476639622,40.39562894468068,-4.993245146148308,-9.4813129715054,-6.584017330980311,-7.691965004369428,1.6019678210214323,-0.9076616049362762,-1.015645902814852,-0.5856868588426577,0.07933294146747516,-1.1191621368196114,-0.6536863455980402,-0.3363205830882668,-0.5235691947525077,-0.7939147899145916,-2.1133312361807794,-1.0606422532218205,0.6066729078107912,-1.3232457931117971,0.7603533646683982,0.20731195828328727,-0.7614888520149237,0.7281151969095715,-0.18506841823766404,0.09818565034691407,0.2157535349923774,-0.1390253148586624,-0.6534558114475976,0.14447543895401277,-1.1928136427242986,0.23100396291949366,-0.6065944339400571,0.1898459669949344,0.5569104055973485,3
80,3,96.0,11777,1,0,3,0,4,0,19,2,2,0,7,5,6,1966,1966,1,0,12,13,1,97.0,3,4,1,4,4,0,3,328,0,551,285,1,0,1,4,1320,0,0,1320,1,1,0,3,1,3,5,2,1,1,2,564,5,5,2,160,68,240,0,0,0,4,5,8,0,164500,2330.1226216292234,-396.4876284609744,-103.08410168669809,22.7940679405807,534.7290850752073,-217.6589669245345,59.20565638902348,-166.8686663282147,67.81893595300832,197.09817518350636,-58.500489039857214,-27.004080122426252,65.42091392876252,54.19678557506188,7.54918123672824,3.98941215229784,-16.162164557892417,27.60656605753651,-14.00865820815553,-1.4226352731305143,-6.1455258111004305,-0.6303771924812578,0.6529183070703012,-0.1059640083950021,0.44039562815714683,-2.4980636461914996,1.0973968637996643,3.9846829433238615,0.47367801522855046,-0.8140628952737503,-1.9948964323725198,-0.7214659735874359,3.23968503528298,1.2682265720517323,-2.099744050236193,-1.159912591228512,1.4981982803694198,0.24131621194366082,-1.2376541899392592,-0.1417856460107494,1.8085282384226322,-1.7009364717641928,1.4802811364461268,-0.4094452801468323,0.17603456086285155,-0.429937745952686,-0.2346145420639675,-0.28763699922460734,-0.838798567988637,0.10121578632138202,0
160,1,34.0,3604,1,3,3,0,0,0,21,2,2,4,5,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,4,3,6,0,6,0,689,1,0,1,4,703,689,0,1392,0,2,0,2,1,2,5,0,3,5,3,540,5,5,2,0,102,0,0,0,0,4,2,8,0,146000,-5846.350313005594,548.5550555656284,-70.78762191382293,-268.4673086446695,-80.2331054806885,-178.59670927556832,-96.0982558685068,26.54275092703119,45.87181360944197,-49.40571414122043,-45.23182027681066,-17.611997040893122,14.106157353463018,72.37289123724379,3.0728532910404196,8.591541759067972,-15.758977227794526,-8.487921136386017,-2.3990718963129822,-7.974569920311186,-5.3569719269594245,-4.10480165851646,-1.0722763141656932,3.7876170305150283,-0.6348097928452126,0.9934914787672494,0.30374602221102126,-1.0395642502479483,-1.8601850128572395,1.486486649282042,-1.6225387519220704,0.6302017452819534,2.72470400715151,1.2462032843658017,-1.6275388399692265,-0.4361839881561764,0.17225257824936752,-0.7961510454202771,0.316471297173739,0.2494346405040086,-0.5670892925419923,0.6278744392683218,0.48605394930868495,-0.3934728398601156,0.06683273522539424,0.04301372088164426,-0.07196032924895752,0.628040534890792,0.19117610052369685,1.373317512393883,0
50,4,81.0,12150,1,3,3,0,4,0,17,2,2,0,0,5,5,1954,1954,1,0,8,8,1,335.0,3,4,0,4,4,3,6,0,6,0,1050,1,0,0,1,1050,745,0,1795,0,2,0,4,1,3,5,0,3,1,3,352,1,5,2,0,0,0,0,0,0,4,11,8,4,131500,2714.136494223084,756.7693586463357,-321.40471393016196,-138.40486232974865,-87.46475097052881,87.23167279853642,262.05921063064545,19.31982944979094,75.65685814151477,-5.527004139975794,29.13468162767043,8.64140680245902,-60.012012471298775,-14.363890659757992,-11.512852850756333,-9.163249983180975,21.86392717355766,7.1107267608704054,-10.254481573975482,-7.186409105266306,0.5789793949147554,4.435384112614841,-1.964877983125413,-2.309621057812269,-1.289006494433521,0.7537285592976484,-3.2322388933499933,-0.23145060113134258,-0.0776675303363179,0.22777240598243503,0.3219165228107876,1.5995864419131944,1.0672109063583872,-0.3845498521954069,0.3346946641145738,1.1471424341618113,-0.3673970566402735,1.6320291345724944,-1.2991336546668346,1.604125487068219,1.9985331311422592,0.7210511164843668,-0.4557716256130506,0.759128469833135,0.6539579425958085,-0.5079158981728406,-0.06453947008375568,-0.43511013511183483,-0.5807047239556202,-1.1945367963173903,1
20,3,68.47199265381083,14585,1,0,3,0,1,0,12,2,2,0,2,6,6,1960,1987,1,0,13,14,1,85.0,3,4,1,4,4,3,1,594,5,219,331,1,0,1,4,1429,0,0,1429,0,1,0,3,1,2,5,2,2,1,3,572,5,5,2,216,110,0,0,0,0,4,6,8,4,181900,5146.361738858901,-466.9633501062811,0.5233364834097415,140.67631942453784,239.60270709089613,-97.7688971860237,1.95354280746195,-47.998700207904,-80.6443401301656,-23.682016922343685,-60.21121667862787,-12.177181240468315,35.31170760993175,-5.893969265328038,-4.988311460971585,-12.59179174409694,19.18799187985943,-17.01647403724764,6.797422748664076,3.2205201181904854,-4.052596516366024,-0.4356064151148847,2.1157779394110627,0.9039033431944123,-0.9901012872944734,0.5424368031470855,-2.061584808317847,0.6604354143633864,-0.20562126671578784,-0.6714611531739861,-0.8637380600669675,-0.6491447496406892,0.4988102264807259,-0.8543133229174749,-0.8816269623070354,-1.1217535463320936,-0.37821767779285653,0.865648347210164,-0.47090190673988847,0.4911458884188473,-0.2609873589645194,0.22446821029877556,-0.5727519811983536,-0.861171870957802,-0.041258307963783644,-0.4299672708666927,0.10177708974840605,0.16883385620190294,-0.24100768934029754,0.016445180513812403,0
90,3,81.0,11841,0,3,3,0,4,0,7,2,2,2,6,6,5,1990,1990,1,0,6,6,1,104.0,3,2,1,2,4,0,2,816,6,0,0,1,4,1,4,816,0,0,816,1,1,0,3,1,3,5,0,3,6,1,0,3,3,2,0,32,0,0,0,0,4,5,8,4,118500,2358.383220401624,-1006.6004309269831,66.78497103447599,-519.0533721663022,-152.79787429495386,304.9977302300928,150.65076223869883,-19.496223972630037,58.602805916865584,-46.81847907048343,-35.27076104010634,-9.972098828942862,-13.688988014451525,47.90377363342316,-2.1049365516696255,16.83860020349885,-39.63551208518099,17.94751110278094,2.882125950738272,2.314726999544923,5.32369796656883,-0.5930652459536543,-1.9336088530439186,0.5328107219664794,-0.3922852371413982,-0.8850522507920255,4.689086636756442,-0.25087375360301944,-0.11047439210260747,0.8137468545854682,1.3354533117434273,-0.6779043457086796,-0.6627357778682285,0.31364908578972,-0.2068082055472198,0.9139097819417078,0.4868757833732904,-0.06912367397665567,-0.14689688899749168,0.37956737268798085,-0.15395743370233214,0.11732346554134396,-0.5661601747087464,0.14487344667848806,0.9052064068781706,0.2586468482980397,0.9119091562281041,-0.8002032346452335,-1.2755924462759114,0.7999497262920313,2
