MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
80,3,68.42606284658041,10448,1,0,3,0,0,0,14,2,2,0,7,6,6,1972,1972,1,0,6,6,1,333.0,3,4,1,3,3,3,5,0,5,0,689,1,4,1,4,1378,741,0,7.6586995582682995,0,2,1,3,1,3,5,1,4,1,1,583,4,4,2,0,104,0,0,0,0,0,8,0,0,11.970350312009105,4
60,3,68.42606284658041,9531,1,0,3,0,1,0,5,2,2,0,5,6,5,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,2,2,706,5,0,88,1,0,1,4,882,914,0,7.493317248862145,1,2,1,3,1,3,5,0,5,1,1,546,4,4,2,0,36,0,0,0,0,2,5,8,4,12.259613412458204,2
70,3,53.0,10918,1,3,3,0,4,0,6,2,2,0,5,7,9,1926,2004,2,0,8,8,2,0.0,2,4,0,2,3,3,5,0,5,0,1276,1,0,1,4,1276,804,0,7.640123172695364,0,1,1,3,1,2,5,2,2,5,2,282,4,4,2,0,0,0,0,145,0,2,6,8,4,12.363076394339839,4
190,3,60.0,10800,1,3,3,0,4,0,17,2,2,1,5,4,7,1900,2000,1,0,8,8,2,0.0,3,4,0,4,4,4,6,0,6,0,0,1,4,0,0,694,600,0,7.165493475060845,0,2,0,3,2,3,5,0,5,6,3,0,5,5,0,220,114,210,0,0,0,4,8,8,4,11.573550086786664,0
20,3,90.0,11988,1,0,3,0,0,0,12,1,2,0,2,6,6,1957,1957,1,0,12,13,2,0.0,3,4,1,3,3,3,4,777,5,0,467,1,0,1,0,1244,0,0,7.126087273299125,0,1,1,3,1,3,5,2,2,1,2,336,4,4,2,0,40,0,0,0,0,4,5,8,4,11.918390573078392,0
50,4,50.0,5000,1,3,3,0,0,0,3,1,2,0,0,6,7,1947,1950,1,0,5,5,2,0.0,3,2,1,3,3,3,0,399,5,0,605,1,0,1,4,1004,660,0,7.416979621381154,0,2,0,3,1,3,5,2,2,5,2,420,4,4,2,0,24,36,0,0,0,4,10,8,4,11.976659481202368,2
60,3,95.0,11787,1,0,3,0,4,0,15,2,2,0,5,7,5,1996,1997,1,0,12,13,1,594.0,2,4,2,2,3,3,2,719,5,0,660,1,0,1,4,1383,1015,0,7.7823903355874595,1,2,1,3,1,2,5,1,4,1,0,834,4,4,2,239,60,0,0,0,0,4,8,8,4,12.662706040212738,4
20,1,62.0,7500,1,3,3,0,4,0,21,2,2,0,2,7,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,1257,1,0,1,4,1266,0,0,7.143617602704121,0,2,0,3,1,2,5,1,4,1,2,453,4,4,2,38,144,0,0,0,0,4,4,8,4,12.078239274020289,0
20,3,70.0,13300,1,3,3,0,4,0,12,2,2,0,2,5,7,1956,2000,3,0,13,14,2,0.0,3,4,1,2,3,3,4,377,5,0,551,1,4,1,4,928,0,0,6.833031732786201,0,1,0,2,1,3,5,0,5,1,2,252,4,4,2,261,0,156,0,0,0,4,6,8,4,11.790557201568507,1
60,3,67.0,14948,1,0,3,0,4,0,16,2,2,0,5,9,5,2008,2008,3,0,12,13,3,268.0,0,4,2,0,3,0,2,1330,5,0,122,1,0,1,4,1476,1237,0,7.905810312658931,1,2,1,3,1,0,5,1,2,1,0,858,4,4,2,126,66,0,0,0,0,4,11,6,5,13.008659261632127,4
30,3,58.0,9098,1,0,3,0,4,0,7,2,2,0,2,4,7,1920,2002,1,0,13,14,2,0.0,3,4,0,3,3,2,0,348,5,0,180,1,0,1,4,605,0,0,6.405228458030842,1,1,0,2,1,3,5,0,5,6,3,0,5,5,0,0,0,144,0,0,0,4,7,8,4,11.362102575235644,1
80,3,85.0,10200,1,3,3,0,4,0,23,2,2,0,7,6,5,1988,1989,1,0,6,6,1,219.0,2,4,1,2,3,0,2,783,5,0,678,1,0,1,4,1509,0,0,7.319202458767849,1,2,0,3,1,2,5,1,1,1,1,600,4,4,2,224,0,0,0,0,0,4,8,8,0,12.072541252905651,0
70,4,60.0,6155,1,0,3,0,3,0,3,8,1,0,5,6,8,1920,1999,1,0,13,14,2,0.0,3,4,0,1,0,2,5,0,5,0,611,1,0,1,4,751,611,0,7.216709486709457,0,2,0,3,1,3,5,0,5,5,0,502,4,1,2,0,0,84,0,0,0,4,6,8,4,11.759785542901755,0
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,7,1955,2007,1,0,12,13,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,0,1,4,827,0,0,6.717804695023691,0,1,0,2,1,3,4,1,3,5,2,392,4,4,2,0,0,0,0,0,0,4,4,8,4,11.585246126549855,1
20,3,50.0,5000,1,3,2,0,4,1,3,2,2,0,2,1,3,1946,1950,1,0,12,13,2,0.0,1,1,3,4,4,4,6,0,6,0,0,1,1,0,1,334,0,0,5.811140992976701,0,1,0,1,1,1,5,0,5,6,3,0,5,5,0,0,0,0,0,0,0,4,1,8,4,10.578979797857352,1
60,3,74.0,9056,1,0,3,0,4,0,8,2,2,0,5,8,5,2004,2004,1,0,12,13,2,0.0,2,4,2,0,1,0,5,0,5,0,707,1,0,1,4,707,707,0,7.254177846456518,0,2,1,3,1,2,5,1,2,1,0,403,4,4,2,100,35,0,0,0,0,4,10,8,4,12.089538829274222,0
190,3,70.0,7000,1,3,3,0,4,0,7,2,2,1,5,5,7,1910,1991,1,0,8,8,2,0.0,3,4,1,2,3,1,2,969,5,0,148,1,4,1,4,820,527,0,7.205635176410364,1,1,0,3,1,3,5,0,5,6,3,0,5,5,0,85,0,148,0,0,0,4,1,8,4,11.585246126549855,0
60,3,57.0,8924,1,0,3,0,1,0,5,2,2,0,5,7,5,1998,1999,1,0,12,13,2,0.0,3,4,2,2,3,0,5,0,5,0,880,1,0,1,4,880,844,0,7.452402451223638,0,2,1,3,1,2,5,0,5,1,0,527,4,4,2,120,155,0,0,0,0,4,7,8,4,12.144197241812087,2
20,3,68.42606284658041,12735,1,0,3,0,2,0,12,2,2,0,2,4,5,1972,1972,3,0,8,8,2,0.0,3,4,1,3,3,3,1,600,5,0,264,1,4,1,4,864,0,0,6.761572768804055,0,1,0,3,1,3,5,0,5,5,2,576,4,4,2,216,0,0,0,0,0,3,4,0,4,11.619535200028487,1
20,3,68.42606284658041,11553,1,0,3,0,4,0,19,2,2,0,2,5,5,1968,1968,3,0,9,10,1,188.0,3,4,1,3,3,3,1,673,5,0,378,1,4,1,4,1159,0,0,7.055312843339752,0,1,1,3,1,3,5,1,1,1,2,336,4,4,2,466,0,0,0,0,0,4,7,8,4,11.970350312009105,3
20,3,68.42606284658041,11423,1,3,3,0,4,0,5,2,2,0,2,8,5,2001,2002,1,0,12,13,1,479.0,2,4,2,2,3,0,2,1358,5,0,223,1,0,1,4,1601,0,0,7.3783837129967145,1,2,0,3,1,2,5,1,4,1,1,670,4,4,2,180,0,0,0,0,0,2,5,8,4,12.513557345278134,2
20,3,85.0,14601,1,3,3,0,4,0,23,2,2,0,2,9,5,2006,2006,3,0,12,13,1,584.0,0,4,2,0,3,0,2,1260,5,0,578,1,0,1,4,1838,0,0,7.516433302915632,1,2,0,2,1,0,5,1,2,1,0,765,4,4,2,270,68,0,0,0,0,4,3,8,4,12.66032791780777,2
60,3,68.42606284658041,11000,1,3,3,0,2,0,15,2,2,0,5,8,5,2000,2000,1,0,12,13,1,72.0,2,4,2,2,3,3,5,0,5,0,969,1,0,1,4,997,1288,0,7.734121303328305,0,2,1,4,1,2,5,1,4,3,0,648,4,4,2,0,56,0,0,0,0,4,6,8,4,12.421184025147118,4
20,3,78.0,10140,1,3,3,0,4,0,14,6,2,0,2,7,5,1998,1999,3,0,12,13,2,0.0,2,4,2,0,3,3,3,144,2,1127,379,1,0,1,4,1680,0,0,7.426549072397305,1,2,0,3,1,2,0,1,4,1,0,583,4,4,2,78,73,0,0,0,0,4,6,8,4,12.270220465353926,2
120,2,34.0,4058,1,3,3,0,4,0,12,2,2,4,6,7,5,1998,1998,1,0,8,8,1,182.0,3,4,2,2,3,0,2,584,3,139,0,1,0,1,4,767,0,0,6.642486801367256,1,1,0,1,1,3,5,0,5,1,0,367,4,4,2,120,40,0,0,0,0,4,6,8,4,11.79810440720389,1
60,3,58.0,17104,1,0,3,0,4,0,8,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,0,2,554,5,0,100,1,0,1,4,664,832,0,7.310550158534422,1,2,1,3,1,2,5,1,2,1,1,426,4,4,2,100,24,0,0,0,0,4,9,6,5,12.09884928474215,0
50,3,68.42606284658041,13837,1,0,3,0,0,0,14,2,2,0,0,7,5,1988,1988,1,0,6,6,1,178.0,2,2,2,2,1,3,2,1002,3,202,0,1,2,1,4,1377,806,0,7.688455356549944,0,2,1,4,1,2,5,0,5,1,2,786,4,4,2,0,0,0,0,0,0,4,2,8,4,12.341477282536376,4
50,3,70.0,8737,1,0,0,0,4,0,3,2,2,0,0,6,7,1923,1950,1,0,3,14,2,0.0,3,4,0,2,3,3,4,300,5,0,765,1,0,1,0,915,720,0,7.399398083331354,0,1,1,3,1,3,5,1,2,5,2,440,4,4,2,0,38,0,144,0,0,4,5,8,4,12.254862809699606,2
85,3,54.0,7244,1,3,3,0,4,0,11,2,2,0,6,5,7,1970,1970,1,0,12,13,2,0.0,3,2,1,2,3,0,0,619,5,0,149,1,0,1,4,768,0,0,6.643789733147672,1,1,0,2,1,3,5,0,5,5,2,624,4,4,2,104,0,0,0,0,0,4,4,8,4,11.771436160121729,1
20,4,49.0,8235,1,0,1,0,4,0,17,1,5,0,2,5,7,1955,1995,1,0,8,8,2,0.0,3,2,1,3,3,3,3,180,4,645,0,1,4,1,4,825,0,0,6.715383386334681,1,1,0,2,1,3,5,0,5,5,1,720,4,4,2,140,50,0,0,0,0,2,6,8,4,11.736069016284437,1
60,1,75.0,9375,1,3,3,0,4,0,21,2,2,0,5,7,5,2003,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,912,1,0,1,4,912,1182,0,7.646831391430482,0,2,1,4,1,2,5,1,2,3,0,615,4,4,2,182,182,0,0,0,0,4,11,8,4,12.479909311159902,4
120,3,53.0,4043,1,3,3,0,4,0,13,2,2,4,2,6,6,1977,1977,1,0,9,10,2,0.0,3,4,1,2,3,3,0,559,5,0,510,1,4,1,4,1069,0,0,6.974478911025045,0,2,0,2,1,3,5,0,5,1,1,440,4,4,2,0,55,0,0,200,0,4,10,0,0,11.84939770159144,3
20,4,50.0,6000,1,3,3,0,4,0,17,2,2,0,2,5,6,1957,1957,3,0,3,3,2,0.0,3,4,1,3,3,3,4,308,5,0,620,1,2,1,0,928,0,0,6.833031732786201,0,1,0,3,1,3,5,0,5,1,0,288,4,4,2,0,0,0,0,0,0,4,6,8,4,11.630708500626612,1
20,3,87.0,11146,1,0,3,0,4,0,16,2,2,0,2,8,5,2006,2006,1,0,12,13,3,250.0,2,4,2,0,3,0,5,0,5,0,1709,1,0,1,4,1717,0,0,7.448333860897476,0,2,0,3,1,2,5,1,2,1,1,908,4,4,2,169,39,0,0,0,0,4,7,8,4,12.450977688625896,2
20,3,67.0,8777,1,3,3,0,4,0,7,1,2,0,2,4,5,1949,2003,1,0,12,13,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,0,1,4,1126,0,0,7.026426808699636,0,2,0,2,1,2,5,0,5,5,0,520,4,4,0,0,96,0,0,0,0,2,5,8,4,11.589886506106357,3
60,3,85.0,10625,1,3,3,0,4,0,16,2,2,0,5,7,5,2003,2004,1,0,12,13,1,292.0,2,4,2,2,3,3,2,866,5,0,132,1,0,1,4,1006,1040,0,7.6236419465115715,1,2,1,3,1,2,5,1,2,3,1,871,4,4,2,320,62,0,0,0,0,4,8,8,4,12.556729517143344,4
45,4,58.0,6380,1,3,3,0,4,0,3,2,2,0,1,5,6,1922,1950,1,0,8,8,2,0.0,3,4,0,3,0,3,5,0,5,0,993,1,4,1,0,1048,0,0,6.954638864880987,0,1,0,2,1,3,5,1,2,5,2,280,4,4,2,0,0,116,0,0,0,4,8,8,4,11.635143097694478,3
20,3,69.0,14850,1,0,3,0,4,0,12,2,2,0,2,5,5,1957,1957,1,0,13,14,2,0.0,3,4,1,3,3,3,4,895,5,0,197,1,4,1,0,1092,0,0,6.9957661563048505,1,1,0,2,1,3,5,1,4,1,0,299,4,4,2,268,0,0,0,122,0,3,5,8,4,11.856515169360305,3
50,0,60.0,11040,1,3,2,0,4,1,9,2,2,0,0,4,6,1920,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,4,637,5,0,0,1,2,1,4,897,439,0,7.197435354096591,0,1,1,3,1,3,5,0,5,4,2,570,4,4,2,0,47,120,0,0,0,4,9,0,4,11.589886506106357,0
60,3,57.0,21872,1,1,1,0,2,0,8,2,2,0,5,7,5,1996,1997,1,0,6,6,2,0.0,3,4,2,2,3,1,2,604,5,0,125,1,0,1,4,729,717,0,7.27655640271871,0,2,1,3,1,3,5,1,4,1,2,406,4,4,2,264,22,0,0,0,0,4,8,8,4,12.072541252905651,0
120,3,68.42606284658041,3196,1,3,3,0,4,0,0,2,2,4,2,7,5,2003,2004,1,0,12,13,1,18.0,2,4,2,2,3,1,5,0,5,0,1374,1,0,1,4,1557,0,0,7.350516171833998,0,2,0,2,1,2,5,1,4,1,0,420,4,4,2,143,20,0,0,0,0,4,10,8,4,12.363076394339839,0
20,3,68.42606284658041,11341,1,0,3,0,4,0,19,2,2,0,2,5,6,1957,1996,3,0,13,14,1,180.0,3,4,1,2,3,3,0,1302,5,0,90,1,4,1,4,1392,0,0,7.238496840894365,1,1,1,3,1,3,4,1,2,5,2,528,4,4,2,0,0,0,0,95,0,4,5,8,4,11.70766954176274,0
20,3,77.0,10010,1,3,3,0,4,1,11,2,2,0,2,5,5,1974,1975,1,0,6,6,2,0.0,3,4,1,2,3,0,0,1071,3,123,195,1,2,1,4,1389,0,0,7.236339342754344,1,1,0,2,1,3,5,1,4,1,1,418,4,4,2,240,38,0,0,0,0,4,4,8,4,12.043553716032399,0
30,3,63.0,13907,1,3,3,0,4,0,7,2,2,0,2,5,6,1940,1969,1,0,14,15,2,0.0,3,4,1,3,3,3,1,290,5,0,706,1,0,1,4,996,0,0,6.903747257584598,1,1,0,3,1,3,5,1,2,6,3,0,5,5,2,144,0,0,0,0,0,4,7,8,4,11.589886506106357,3
50,3,66.0,21780,1,3,3,0,4,0,7,2,2,0,0,6,7,1918,1950,1,0,13,14,2,0.0,3,4,0,2,3,2,5,0,5,0,1163,1,0,1,4,1163,511,0,7.422971251049421,0,2,0,4,1,3,5,1,2,5,0,396,4,4,0,72,36,0,0,144,0,4,7,8,4,12.128111104060462,2
60,3,68.42606284658041,13346,1,0,3,0,1,0,15,2,2,0,5,7,5,1992,2000,1,0,6,6,2,0.0,2,4,2,2,3,3,2,728,5,0,367,1,0,1,4,1166,1129,0,7.738488122494646,1,2,1,4,1,2,5,1,4,1,1,590,4,4,2,0,40,0,0,0,0,4,7,8,4,12.498742259492994,4
70,3,66.0,6858,1,3,0,0,0,0,18,2,2,0,5,6,4,1915,1950,1,0,13,14,2,0.0,3,4,2,2,3,3,5,0,5,0,806,1,4,0,1,841,806,0,7.4067107301776405,1,1,1,4,1,1,5,0,5,5,2,216,4,4,2,0,66,136,0,0,0,4,5,8,4,11.759785542901755,2
20,3,70.0,10171,1,0,3,0,4,0,16,2,2,0,2,7,5,2004,2004,1,0,12,13,1,168.0,2,4,2,2,3,3,2,2,5,0,1515,1,0,1,4,1535,0,0,7.336285660021297,0,2,0,3,1,2,5,0,5,1,1,532,4,4,2,0,0,0,0,0,0,4,3,8,4,12.273731294003989,0
50,3,79.0,12327,1,0,2,0,4,1,20,2,2,0,0,8,8,1983,2009,1,0,13,14,2,0.0,2,4,1,2,3,1,2,1441,5,0,55,1,0,1,4,1496,636,0,7.664815785285735,1,1,1,1,1,2,3,1,2,3,0,612,2,4,2,349,40,0,0,0,0,4,9,8,4,12.66539442642905,4
90,3,68.42606284658041,7032,1,0,3,0,0,0,12,2,2,2,6,5,5,1979,1979,1,0,8,8,2,0.0,3,4,1,2,3,1,2,943,5,0,0,1,4,1,4,943,0,0,6.849066282633458,1,1,0,2,1,3,5,2,4,5,2,600,4,4,2,42,0,0,0,0,0,4,12,8,4,11.820116003810051,1
90,3,74.0,13101,1,0,3,0,4,0,12,2,2,2,2,5,5,1965,1965,1,0,6,6,1,108.0,3,4,1,3,3,3,3,231,5,0,1497,1,4,1,4,1728,0,0,7.454719949364001,0,2,0,6,2,3,5,0,5,5,2,576,4,4,2,0,0,0,0,0,0,4,11,8,4,11.867798786962332,2
20,3,60.0,7332,1,3,3,0,4,0,12,2,2,0,2,6,6,1959,1959,1,0,14,15,1,207.0,3,4,1,3,3,3,1,414,5,0,450,1,0,1,4,864,0,0,6.761572768804055,1,1,0,2,1,2,5,0,5,1,2,288,4,4,2,168,0,0,0,0,0,4,10,8,0,11.695247021764184,1
60,3,83.0,13159,1,0,1,0,0,0,23,2,2,0,5,7,5,2009,2009,1,0,12,13,2,0.0,3,4,2,0,3,0,5,0,5,0,846,1,2,1,4,846,846,0,7.433666540166168,0,2,1,3,1,2,5,0,5,1,1,650,4,4,2,208,114,0,0,0,0,4,7,6,5,12.321630986164447,2
80,3,76.0,9967,1,0,3,0,4,0,8,2,2,0,7,7,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,384,1,0,1,4,774,656,0,7.265429723253953,0,2,1,3,1,3,5,1,4,3,1,400,4,4,2,100,0,0,0,0,0,4,12,8,4,12.043553716032399,0
80,3,70.0,10500,1,3,3,0,2,0,12,2,2,0,7,5,7,1971,2005,2,0,8,1,1,82.0,3,4,1,3,3,0,0,349,5,0,23,1,4,1,4,576,533,0,7.011213987350367,0,1,0,3,1,3,5,0,5,3,2,288,4,4,2,35,0,0,0,0,0,1,12,8,4,11.842229212112828,3
50,3,80.0,8480,1,3,3,0,4,0,12,2,2,0,0,5,5,1947,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,4,442,5,0,390,1,4,1,4,832,384,0,7.103322062526113,0,1,0,2,1,3,5,0,5,5,2,336,4,4,2,158,0,102,0,0,0,4,10,0,0,11.682668239557323,3
50,3,52.0,6292,1,3,3,0,4,0,18,2,2,0,0,7,7,1928,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,861,1,2,1,4,877,600,0,7.29776828253138,0,2,0,3,1,3,5,1,2,5,2,216,4,4,2,0,50,0,0,0,0,4,8,8,4,11.884489021402711,0
80,3,96.0,11777,1,0,3,0,4,0,19,2,2,0,7,5,6,1966,1966,1,0,12,13,1,97.0,3,4,1,3,3,0,3,328,0,551,285,1,0,1,4,1320,0,0,7.1853870155804165,1,1,0,3,1,3,5,2,1,1,1,564,4,4,2,160,68,240,0,0,0,4,5,8,0,12.010665849187564,0
160,1,34.0,3604,1,3,3,0,0,0,21,2,2,4,5,7,5,2007,2007,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,689,1,0,1,4,703,689,0,7.238496840894365,0,2,0,2,1,2,5,0,5,5,2,540,4,4,2,0,102,0,0,0,0,4,2,8,0,11.891361900690473,0
50,4,81.0,12150,1,3,3,0,4,0,17,2,2,0,0,5,5,1954,1954,1,0,8,8,1,335.0,3,4,0,3,3,3,5,0,5,0,1050,1,0,0,1,1050,745,0,7.492760300922379,0,2,0,4,1,3,5,0,5,1,2,352,1,4,2,0,0,0,0,0,0,4,11,8,4,11.786762130599957,2
20,3,68.42606284658041,14585,1,0,3,0,1,0,12,2,2,0,2,6,6,1960,1987,1,0,13,14,1,85.0,3,4,1,3,3,3,1,594,4,219,331,1,0,1,4,1429,0,0,7.264730177929867,0,1,0,3,1,2,5,2,2,1,2,572,4,4,2,216,110,0,0,0,0,4,6,8,4,12.111212364506214,0
90,3,81.0,11841,0,3,3,0,4,0,7,2,2,2,6,6,5,1990,1990,1,0,6,6,1,104.0,3,2,1,2,3,0,2,816,5,0,0,1,4,1,4,816,0,0,6.704414354964107,1,1,0,3,1,3,5,0,5,6,3,0,5,5,2,0,32,0,0,0,0,4,5,8,4,11.682668239557323,1
50,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,0,4,7,1935,1995,1,0,0,0,2,0.0,3,4,0,3,3,3,5,0,5,0,884,1,0,1,4,989,584,0,7.360739903058278,0,1,0,3,1,2,5,0,5,5,2,240,4,4,2,0,0,54,0,120,0,4,7,8,4,11.79810440720389,2
20,3,88.0,11443,1,3,3,0,4,0,23,2,2,0,2,8,5,2005,2006,3,0,12,13,1,208.0,2,4,2,0,3,1,2,1460,5,0,408,1,0,1,4,2028,0,0,7.614805364711073,1,2,0,2,1,2,5,2,2,1,1,880,4,4,2,326,66,0,0,0,0,4,3,6,5,12.820987977820545,4
30,3,55.0,10267,1,3,3,0,4,0,3,6,2,0,2,6,7,1918,2000,1,0,11,15,2,0.0,3,2,0,3,1,2,4,210,0,606,0,1,0,1,4,838,0,0,6.731018100482083,1,1,0,2,1,1,5,0,5,5,0,275,4,4,0,0,0,112,0,0,0,3,5,8,4,11.77528972943772,1
85,3,74.0,8740,1,0,3,0,4,0,19,2,2,0,6,5,6,1982,1982,3,0,6,6,2,0.0,3,4,1,3,3,0,0,672,5,0,168,1,4,1,4,860,0,0,6.756932389247553,1,1,0,2,1,3,5,0,5,5,2,528,4,4,2,0,0,0,0,0,0,4,7,8,4,11.827736204810263,1
20,3,65.0,25095,1,0,2,0,4,2,4,2,2,0,2,5,8,1968,2003,0,3,13,14,2,0.0,3,4,1,3,3,1,2,1324,5,0,113,1,0,1,4,1473,0,0,7.29505641646263,2,1,0,1,1,0,5,2,2,1,2,452,4,4,2,0,48,0,0,60,0,4,6,8,5,11.870599909242044,0
40,4,50.0,9100,1,3,3,0,4,0,3,6,1,0,2,5,6,1930,1960,1,0,12,13,2,0.0,3,4,0,3,3,3,5,0,5,0,742,1,4,1,0,779,0,156,6.840546529288687,0,1,0,2,1,3,5,0,5,5,2,308,4,4,1,0,0,0,0,0,0,4,8,8,4,11.283512300642423,1
60,3,64.0,8320,1,3,3,0,4,0,5,2,2,0,5,7,5,2004,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,2,490,5,0,280,1,0,1,4,770,812,0,7.366445148327599,0,2,1,3,1,2,5,0,5,1,1,520,4,4,2,0,45,0,0,0,0,4,9,8,4,12.132964173709535,2
20,3,60.0,6600,1,3,3,0,4,0,11,2,2,0,2,5,8,1982,2003,1,0,6,6,2,0.0,3,2,2,3,1,3,2,816,5,0,0,1,0,1,4,816,0,0,6.704414354964107,1,1,0,2,1,3,5,0,5,5,0,816,4,4,2,0,0,0,0,0,0,4,6,8,4,11.835008964139341,1
120,4,68.42606284658041,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2003,2003,1,0,12,13,1,170.0,2,4,2,2,3,0,2,685,5,0,163,1,0,1,4,848,0,0,6.742880635791903,1,1,0,1,1,2,5,0,5,1,0,420,4,4,2,140,0,0,0,0,0,4,5,8,4,11.84939770159144,1
20,3,88.0,7990,1,0,3,0,4,0,5,2,2,0,2,5,6,1975,1975,3,0,6,6,2,0.0,3,4,1,2,3,3,5,0,5,0,924,1,4,1,4,924,0,0,6.828712071641684,0,1,0,3,1,3,5,0,5,5,2,280,4,4,2,0,0,0,0,0,0,2,4,8,4,11.608235644774552,1
20,3,69.0,11302,1,0,3,0,4,0,22,2,2,0,2,8,5,2005,2006,1,0,12,9,1,238.0,2,4,2,2,3,1,2,1422,5,0,392,1,0,1,4,1826,0,0,7.509883061154913,1,2,0,3,1,2,5,1,4,1,0,758,4,4,2,180,75,0,0,120,0,4,8,6,5,12.672946381766982,2
70,4,60.0,3600,1,3,3,0,4,0,17,2,2,0,5,6,7,1910,1993,1,0,12,13,2,0.0,3,4,1,3,3,3,5,0,5,0,684,1,0,0,0,684,684,0,7.221105098182496,0,1,0,3,1,3,5,0,5,5,2,216,4,1,0,0,158,0,0,0,0,4,10,8,4,11.648365035864053,0
120,3,53.0,3922,1,3,3,0,4,0,0,2,2,4,2,7,5,2006,2007,1,0,12,13,1,72.0,2,4,2,0,3,0,5,0,5,0,1258,1,0,1,4,1402,0,0,7.2456550675945355,0,0,2,2,1,2,5,1,2,1,0,648,4,4,2,120,16,0,0,0,0,4,2,6,5,12.17664898415669,0
20,3,80.0,12984,1,3,0,0,4,0,6,2,2,0,2,5,6,1977,1977,1,0,9,10,1,459.0,3,4,1,2,3,2,0,1283,3,147,0,1,0,1,4,1647,0,0,7.4067107301776405,1,2,0,3,1,2,5,1,4,1,0,621,4,4,2,0,0,0,0,0,0,4,3,8,4,12.289954129510877,2
160,4,24.0,1950,1,3,3,0,4,0,1,2,2,3,5,6,6,1980,1980,1,0,8,8,2,0.0,3,2,1,2,3,3,3,81,2,612,23,1,4,1,4,716,840,0,7.349873704738337,1,2,1,3,1,3,5,1,4,1,0,452,4,4,2,161,0,0,0,0,0,0,7,0,4,11.925035115797062,0
60,3,74.0,10927,1,3,3,0,4,0,16,2,2,0,5,8,5,2005,2005,1,0,12,13,1,280.0,2,4,2,2,3,0,2,546,5,0,512,1,0,1,4,1058,846,0,7.55171221535131,1,2,1,3,1,0,5,1,2,3,0,736,4,4,2,179,60,0,0,0,0,4,6,8,4,12.524526376648708,2
50,4,50.0,9000,1,3,0,0,4,0,9,2,2,0,0,6,6,1937,1950,1,0,13,14,2,0.0,3,2,2,3,3,3,5,0,5,0,780,1,4,1,4,780,595,0,7.226209010100671,0,1,1,3,1,2,5,1,2,5,2,544,4,4,1,0,162,0,0,126,0,4,12,8,4,11.856515169360305,0
60,3,80.0,10041,1,0,3,0,4,0,20,2,2,0,5,8,5,1992,1992,1,0,6,6,2,0.0,2,4,2,2,3,2,2,789,5,0,119,1,0,1,4,927,988,0,7.557472901614746,1,2,1,3,1,2,5,1,4,1,0,506,4,4,2,120,150,0,0,0,0,4,2,8,0,12.301382825334498,2
160,1,30.0,3182,1,3,3,0,4,0,21,2,2,4,5,7,5,2004,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,600,1,0,1,4,600,600,0,7.090076835776092,0,2,1,2,1,2,5,0,5,5,1,480,4,4,2,0,172,0,0,0,0,4,6,8,4,11.925035115797062,3
20,3,88.0,12803,1,0,3,0,4,0,5,2,2,0,2,7,5,2002,2002,1,0,12,13,1,99.0,2,4,2,2,3,2,2,922,5,0,572,1,0,1,4,1494,0,0,7.309212365692763,1,2,0,3,1,2,5,1,4,1,1,530,4,4,2,192,36,0,0,0,0,4,9,8,4,12.30591798049989,0
60,3,85.0,13600,1,3,3,0,4,0,12,2,2,0,5,7,6,1965,1990,1,0,6,6,1,176.0,3,4,1,3,3,3,1,454,5,0,314,1,4,1,4,1186,800,0,7.593877844605118,0,2,1,3,1,3,5,3,1,1,2,486,4,4,2,0,42,0,0,189,0,4,10,8,4,12.230765258120545,2
