MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,pca0,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,pca47,pca48,pca49,area_cluster
60,3,85.0,11075,1,3,3,0,4,0,12,2,2,0,5,6,5,1969,1969,1,0,6,6,2,0.0,3,4,1,1,4,2,0,500,3,276,176,1,4,1,4,1092,1020,0,2112,0,2,1,4,1,3,5,2,2,1,3,576,5,5,2,280,0,0,0,0,0,4,6,8,4,206900,1662.732907206428,580.6168203458049,755.8891098528192,-247.30331658062124,274.8271685580944,-84.6582423196048,-100.01832739349973,-173.07176766205157,-86.50706269096668,0.8670055468174748,46.802040488986066,2.642626969575378,-46.79889527552516,-24.643816298896585,-3.4935475470879602,-12.08235378521936,16.23053852436873,14.262753831949722,-12.411701382761402,-0.6351652538236262,5.0684997689589695,-0.7514964963890749,1.4881392739248211,-2.2947704522325894,0.094961541467842,0.30348798572286034,1.0425111501296016,-0.4091670645209463,0.07177086289932906,0.6492320664667376,2.2072009181002747,-0.9961937008036527,0.5928792676912757,-0.30573600472504137,-0.5976724376476468,0.010790027940695654,0.6732822833900752,0.7445953611616094,1.1806981124290685,1.1267465282346922,-0.2933299817666202,-1.419433661281254,0.4379026198516105,0.17008255134760317,-0.4842931755080652,-0.1844557634285535,0.3956028427058128,-0.3912265752985672,-0.8364629854394531,0.5400759554625886,1
20,3,61.0,10226,1,0,3,0,4,0,5,2,2,0,2,8,5,2008,2008,1,0,12,13,3,270.0,2,4,2,0,4,1,6,0,6,0,1622,1,0,1,4,1630,0,0,1630,1,2,0,3,1,0,5,1,2,1,2,860,5,5,2,172,42,0,0,0,0,4,1,8,4,295493,808.2832640228564,533.1615991481926,-858.9631002495813,900.0850390513357,-59.090430153346084,-280.6542294613844,71.99798240719429,5.191254296266258,-73.33526491245483,14.242994014175883,11.822719870890534,3.992321153866418,-19.789394263470175,-8.654588658324409,-8.636713866288153,-0.13277085782556683,-4.002097658698148,-20.167143930874044,0.6808440306712807,8.028236290247554,0.2392093819116646,-5.352436369843002,-0.9890025749191469,0.389570415893482,-0.8288000970228677,-0.9238466527486383,0.36327779887233896,0.6652717113127663,1.5452311761165687,-1.0649983474603901,0.6082065887744545,-1.192909334444988,0.8908850369895351,0.8006302115032874,0.07898410320281733,0.5249158851194624,0.3955387155345628,0.20424790942215182,0.4492481224998868,1.1658287964481502,-0.6720680236737451,-0.38752688640308713,-0.30834073350240937,-0.01991980028587572,0.5282755145373618,0.23440256494654332,0.5398187904040834,0.39585857536878877,0.9613434841847484,-0.4065914466910292,3
120,1,47.0,4230,1,3,3,0,0,0,21,2,2,4,2,7,5,2006,2007,1,0,12,13,2,0.0,2,4,2,0,1,3,6,0,6,0,1352,1,0,1,4,1352,0,0,1352,0,2,0,2,1,2,5,1,2,1,2,466,5,5,2,0,241,0,0,0,0,4,4,6,5,208900,-5206.1819881164365,371.7762901102613,-715.2812289778913,642.8919664107117,-14.373975782537332,29.466958742682674,-94.816947303995,-4.711944064048314,55.763338486758855,-84.32148793411822,-150.26352847120629,-42.471044460467475,95.36481001203045,67.3077863369908,2.9594602713463503,2.807864937449833,0.29858225934031535,-2.4110072440558126,-3.588979744249528,-5.670990188117995,-4.488061761476451,-2.915024849489991,-0.45242823144870786,2.535886779687613,0.6926543238195755,1.1774876222612851,-2.5185712850760864,-0.7827281502526356,-0.6806499489902599,1.1072053352145539,1.4504926688058275,-0.9058548513785822,-0.24027106443348104,-1.4908751770515156,0.9021614065435236,-0.5291800401377729,1.648270113546939,-1.0481791285455582,0.5698026193537716,0.34180924051633604,-0.3462452325140083,-0.1114367745457923,0.10464590930070931,0.3518701393538059,-1.1464484190384556,-0.48090562085088295,-0.8366314139860297,0.5632047009428854,0.15886477236666224,1.1970196858083872,0
20,3,68.47199265381083,14781,1,1,3,0,1,0,5,2,2,0,2,8,5,2001,2002,3,0,12,13,1,178.0,2,4,2,2,4,1,6,0,6,0,1753,1,0,1,4,1787,0,0,1787,0,2,0,3,1,2,5,1,5,1,2,748,5,5,2,198,150,0,0,0,0,4,8,8,4,275000,5366.4041714807,561.7326977684235,-1004.6763244908402,895.7000029678202,-30.62132527970383,-106.3170849565625,11.428920488675796,-41.63264320493903,-83.92739544726794,-23.783259860772514,-66.40298839116447,-15.71873616270918,40.18365513971188,13.454066792816477,-7.162893726623969,-5.1189300186154005,9.128182065889378,-19.506514001397736,-4.490084520494951,9.107287769696132,0.8506080557352039,1.0956053954426408,0.8370685336595718,1.6916512371088976,-0.570661436378299,-0.9329326924687721,-0.27746491626432335,-0.6302362129363868,-0.8480775602055837,0.23841440668369326,-0.42902139281648005,1.1331515638838325,-0.4844427209654603,0.24024455907430997,-0.24856513939535393,1.0969954329799954,-0.054412547003204005,-0.2736774435774028,-0.14698548955985227,-0.026113979758439754,-0.40334346951140704,1.2781379589693942,1.3073196344142124,-0.36120864887463655,-0.17525710173123946,0.33784694483451816,0.5945944968272139,-0.10699142940293016,0.012020894888838295,-0.11993011175638738,1
20,3,75.0,10215,1,3,0,0,4,0,7,2,2,0,2,4,5,1954,1954,3,0,13,14,1,132.0,3,4,2,4,4,3,0,492,6,0,372,1,0,1,4,948,0,0,948,0,1,0,3,1,3,5,0,3,1,3,248,5,5,2,0,0,0,0,0,0,4,2,8,4,111000,743.7104564652742,-604.5449313687805,-216.52923474898614,-235.91140789041714,-92.92642960416873,98.38377114672551,114.77303850501391,42.59248740664739,43.69173760918668,-14.676382859650353,4.242541566975975,3.562264573171307,-28.901122091342714,-28.75007902168258,-8.387783388342172,-4.974323935419448,8.614518581688415,6.830562962517904,-10.065699258910996,4.5273200162356035,-5.749155837445287,-3.9945649077424963,1.951173755485935,-2.7397592791334406,-0.6940479050581758,0.23230428644663795,-1.8008507307292405,1.8333661187295887,-0.6689077024089742,-0.04561789222011211,-0.4039321847111822,0.0860325941815508,0.03422979827266362,-0.9086070027796868,-0.5730899413919534,-0.4597885909776812,0.3517947113195536,0.7874479901041411,0.281112066190675,-0.5834760835617077,-0.8863869952713336,0.8695132925659527,0.8282662142212367,0.2137323952796686,-1.661926446466655,2.4086332248048565,-1.246003836962271,-0.03420080149069507,0.0328103373551406,-0.4456192794543887,2
20,3,70.0,8400,1,3,3,0,4,0,12,2,2,0,2,6,3,1957,1957,3,0,3,3,2,0.0,3,4,1,4,4,3,0,189,5,661,628,1,2,1,4,1478,0,0,1478,1,1,1,3,1,3,5,2,2,1,2,442,5,5,2,114,0,0,0,216,0,4,6,8,4,156500,-1033.6757601137397,-54.26652499403245,-239.85811158268393,356.71508875211856,650.014685211647,-66.28521630386604,3.9069020081898027,-278.99206657937293,152.38266866522494,-56.06991624104425,158.38387702354288,10.945332983996698,108.64582084392903,-20.317253304951027,6.7985525083604745,-9.218183376317349,9.287693943836345,2.185479872215728,-17.76395427638603,-1.2968077494553907,6.729208174044421,-0.7386292175809326,0.8854831997314402,-2.3419085629035146,-1.577843512019642,0.4696966419948461,-0.05250965686769323,1.4991308490523434,-0.7121992685920523,0.570211529253537,1.4883201428390105,0.2025612935202956,0.0442532213723572,-0.6533325048395064,-0.5044127889098436,-1.9381125412418634,-0.650540331966469,1.5493196040406718,0.00032221176020485976,-1.4050871126775377,-1.9620005803295844,1.8978453863125795,-0.8758513050621078,-0.20011763290515167,-0.8465119011031242,-0.008682740408069356,0.8439212681985467,-0.274213116482832,-0.38733098743648076,-0.07075795010635304,3
20,3,68.47199265381083,6627,1,0,3,0,0,0,3,1,2,0,2,3,6,1949,1950,3,0,12,13,2,0.0,3,4,1,3,2,4,4,0,4,0,0,0,4,0,4,720,0,0,720,0,1,0,2,1,3,5,0,3,5,3,287,5,1,2,0,0,0,0,0,0,4,7,8,4,72500,-2864.840820411537,-625.6589541920229,-300.19542037571904,-632.7536126738086,202.34011475162504,-72.8543514723688,6.533464169553173,253.1935552604092,-84.28988708926698,-29.878478023511725,-4.019312091070683,-10.60510830124104,-4.485243340963379,-50.293934400685764,-4.451814997083172,-1.9275839523112528,0.6057370397233397,7.860764073287544,-15.675327754798804,7.783589236467341,-3.7937474882941538,1.2849938586018934,0.6967881735284402,3.8989801004652658,-1.4032245308121865,0.04377780695468459,0.09909083095144453,-1.0329324500881174,0.42552597529749675,-1.3562245159682473,1.1834669078084723,-0.3411752061010637,-1.3214609977671277,-0.30323057473423143,0.03554896981866494,-1.2135016841108044,1.4555156136581566,0.11192972630468052,-0.9849846971124916,1.610017418744161,-0.1797990249690349,0.26946344994575117,2.1849238583348,0.5918048510145032,-0.5796660322303065,0.24387201123446808,-0.11193476044651796,0.4211211051500599,0.5482824170691194,1.016890321992911,2
60,3,107.0,10186,1,0,3,0,4,0,15,2,2,0,5,7,5,1992,1992,1,0,6,6,2,0.0,2,4,2,2,4,3,2,674,6,0,76,1,0,1,4,1061,862,0,1923,1,2,1,3,1,2,5,1,5,1,2,564,5,5,2,240,39,0,0,0,0,4,6,8,4,190000,767.6796841770972,304.5234547947924,804.2174721677134,-205.04563381426058,53.4974944997215,-31.712470479745104,-133.3056665840365,2.849312981065271,-148.11196869970289,-11.258527411365108,11.531401207991578,-7.848342900503793,-14.421509456477956,-25.42956534304742,-2.421265983869535,3.357243117906285,-11.945998649656293,35.14575118478313,-1.978558748859993,-3.189274470012639,5.7063374931657265,-0.862679975944239,-0.5404918240218085,-0.7772994707416871,-0.5173422219099049,-0.20672260159504177,-0.5858656237291651,1.0772402026868575,0.7602722399567386,-1.6319510381335591,-0.8846783087183828,1.4147597420690199,0.006100637348119721,-0.7537994926524825,-0.10557923207475718,0.30972352225668043,-0.10235440301451822,0.045355133130000676,0.11953515833843695,0.7555360108526797,-0.7647821677353629,0.3409361064062775,-0.4272854471958502,-0.663942275795923,0.15153452042277507,-0.32747121062313506,0.5252572671189388,0.1949747216390535,-0.09812450124284192,-0.22220389400413618,1
30,3,50.0,5330,1,3,1,0,4,0,3,2,2,0,2,4,7,1940,1950,3,0,12,13,2,0.0,1,4,1,4,4,3,3,280,6,0,140,1,2,1,4,708,0,0,708,0,1,0,2,1,1,5,0,3,6,1,0,3,3,2,164,0,0,0,0,0,4,12,8,4,82500,-4158.423073567585,-666.93207316008,-203.468169418311,-500.53426962771033,39.704540707886046,216.25683318317243,67.2658988959079,-9.032162548667499,-158.58514709275119,-23.39470010694938,1.4633079795026966,-11.238280684587776,2.7307327318073225,-42.832112155919646,-0.6405398435039804,-8.03353383960733,9.097524178499688,-1.2736922723680677,-14.223255846085161,6.6230239072557975,-4.339395792458225,6.143194777554175,-0.9765579061515489,-0.22233621431293765,-1.7612231021609515,-0.04900403182213503,0.9020910686748461,1.4779012327329293,-0.011200505424759357,0.02664147838571374,0.5988782378829209,-0.5547956928807364,-2.402061342942892,1.06028725341062,-1.0538080001142425,-0.7148968931682396,-0.7765734314535533,-0.3150814378582577,-0.23947948869202543,0.49249545179986237,-0.3785237059490713,1.105763329324785,0.8250351433792329,-0.1630067952475949,0.23221530287243924,1.8065922828989298,-1.3116426287656482,1.478875216618663,1.2013839144085559,-0.29809567556275557,2
30,4,40.0,3636,1,3,3,0,4,0,9,2,2,0,2,4,4,1922,1950,1,0,0,0,2,0.0,3,4,0,4,0,3,6,0,6,0,796,1,1,0,4,796,0,0,796,0,1,0,2,1,3,5,0,3,6,1,0,3,3,0,0,0,100,0,0,0,2,1,8,4,55000,-5845.851621137755,-204.5230431350395,-673.3157417697208,-191.65485972304762,-47.658490614018916,268.1311121023953,53.49125361360633,-37.47223367133683,27.54378751878267,63.5612515817068,-1.8290236493609255,-15.227522036189542,9.301003241250736,-34.28634966321665,-0.012010665335003202,-5.960747927007661,12.03453400980797,-10.02187497267583,-11.483080448094238,-2.542010621079484,11.813195639268269,-5.400453166497799,-3.3302698496277987,0.8257870735220693,-1.3930829954897002,-1.0737300101133846,0.5406171515025984,2.2819230251904554,0.35317008140855155,0.29164186713629453,0.9882766856775596,0.571601597682761,-0.8329817542984322,0.1821874633560481,2.364765555770344,-1.2630966076398298,2.530750857737013,0.08646020348960207,-0.07930136641421287,-1.263857927048553,0.07603125616950505,0.5302567736469065,-0.9319379831247366,-0.8275709735001727,-1.1820722369173344,-1.1828570806129086,-0.44252410544971543,-0.07849791036490715,-0.06230775973708523,-0.8387980274683146,2
30,2,70.0,4270,1,3,0,0,4,1,7,2,2,0,2,3,6,1931,2006,1,0,8,8,2,0.0,3,4,0,4,4,3,5,544,6,0,0,1,0,1,4,774,0,0,774,0,1,0,3,1,2,5,0,3,6,1,0,3,3,2,0,0,286,0,0,0,4,5,8,4,79000,-5209.44470630394,-755.9309365529137,84.47845207723047,-375.1218031857412,23.244657580726003,287.75482088604275,31.578168588699253,51.98072704074332,26.385910210011918,231.05086960319537,-31.898178747485968,-35.85372978224091,63.448854441925974,-29.69382798918852,9.054707996160825,27.206482368381415,-59.520983276901674,6.260736953982908,26.371318361799013,4.198181650762041,4.5567324802514735,-0.713960229957292,-3.8350904351021176,0.15564741373633884,-0.5023658395732167,-0.4987295298801779,0.9713638870364555,0.6106459158685034,-0.30853991431195144,-0.9112903151978842,-0.6201962475389875,0.7615199657533873,-0.417540052386293,-0.6522026900068543,-0.9063400685585369,-0.45741452823982914,-0.1909162450064603,1.698384011517684,-0.7194857964600374,-0.5016851727444923,0.3905187929135051,-0.2640152201126591,-0.838090600284366,-0.2053252496735004,-1.2136414754807665,1.9272014643686328,-1.8128225972678307,0.18359872863624324,0.4588947083914365,0.6699466094973631,2
20,3,60.0,6600,1,3,3,0,4,0,11,2,2,0,2,5,9,1982,2008,1,0,12,13,2,0.0,2,2,1,4,4,3,0,641,6,0,175,1,0,1,4,816,0,0,816,0,1,0,3,1,2,5,1,0,1,3,264,5,5,2,0,0,0,0,0,0,2,10,8,4,130500,-2873.7329902517313,-734.759019782409,21.83248296513493,-259.34319775010636,-126.55420938571724,66.36615671506985,-21.10886758399706,6.297411944762879,49.546925888757166,-24.57184416415361,1.9210818309675122,-1.997681744670161,-24.256139740039437,-38.81627091854006,-3.557414542417992,14.69390169679292,-35.95860890034119,-7.061644411044104,15.159019132961168,-0.1998338301861082,-1.9954741306577983,4.131963190209488,1.9788997374525659,-2.541526532527496,0.10315374636254786,0.656815281306368,-1.8998567746927764,0.47202777674427077,-0.7681190211324536,0.936575750512103,-1.22295346924069,-3.0234062537310025,0.8761916848188218,0.10964021425181983,0.3752300256194556,-0.9979158899103576,0.3043363612393786,-0.8274105782112904,-0.9078552087761734,1.0241618831925527,0.5756630582382884,-0.19292842685464145,-0.3795037801766332,1.3796371932168994,1.3117724890582394,0.7250138207586188,-0.3655455888261892,0.19969354657246885,-0.0342344532048967,0.17096354946530912,2
60,3,63.0,9084,1,0,3,0,4,0,8,2,2,0,5,7,5,1998,1998,3,0,12,13,2,0.0,3,4,2,2,4,3,6,0,6,0,935,1,2,1,4,955,677,0,1632,0,2,1,3,1,3,5,1,5,1,0,462,5,5,2,0,28,0,0,0,0,4,6,8,4,176500,-357.2696414797746,642.9701848908012,-273.17500071216585,-157.82666578277608,-59.67006687019249,-8.655489868988136,-82.70172906333084,0.9093892045571161,63.18425208012751,-33.41423453171963,10.426071827983536,-6.020330374528218,-36.9387019041039,-4.84252834522857,-4.75084019159651,11.122478938900088,-24.25949459091371,-5.059631509016318,-5.697354356691842,2.98248128531043,-1.2897138446005556,-0.17140252015981683,0.49743595303361954,0.34774891609492115,1.7198464872198909,-2.5260613409047843,0.16109407429946185,-0.2778717336106747,1.206144735965474,-1.484771910057322,0.08073928480773575,1.3090988459273112,-1.23850854719923,0.44999019236087334,-0.09394333629077659,-0.6557469389553728,-0.6885453608670774,-0.5691242631402106,-0.3182333808154096,-0.4008042382146121,-0.633175048546617,0.56924736485165,1.3651658684928822,0.1542509663308242,-0.3686627161941974,-0.05519256655332373,0.5208809720259848,-0.6168553394467249,-0.1888901800298626,0.04868294603018315,3
20,3,85.0,10000,1,3,3,0,4,0,21,2,2,0,2,8,5,2006,2006,3,0,12,13,3,410.0,2,4,2,2,1,0,6,0,6,0,1588,1,0,1,4,1588,0,0,1588,0,2,0,3,1,2,5,1,2,1,2,825,5,5,2,144,45,0,0,0,0,4,12,8,4,227000,579.6016216465121,503.3343447969112,-847.2218838862145,861.1524465176858,-79.56837956175237,-285.8925733948582,215.93730703328578,32.97307383620854,-51.08700978371495,17.921120185412033,3.985047809128875,6.382729621579465,-18.988600402940513,-14.937423919040286,-9.318426860507001,1.3694179231900736,-4.720551235238069,2.8253770301935233,7.8270137799032495,-7.357520219607437,-2.614363038874105,5.508358906382268,-1.1299185253069133,-1.2218050672102165,-0.8710436753881593,-0.7842107152349319,0.215940971733861,0.02497681408552856,0.008830906371122736,0.9770159566781692,1.2767073215750706,-0.5656772458583652,0.7128538653953552,0.051454956492206556,0.36388238728250744,0.44922828076786464,2.268246932722361,-0.8396086518389744,-0.5700552272364724,-0.9677286211452915,0.5120934703412993,1.597591404139455,0.7088276758103152,0.13302391062855476,-0.18492655489307241,-0.6300079279332879,-0.4332863165845102,-0.6383300362295466,0.3964600954820311,-0.3234655897918419,3
80,3,55.0,10780,1,0,3,0,4,0,5,2,2,0,7,5,5,1976,1976,1,0,8,8,2,0.0,3,4,1,4,4,0,0,483,6,0,428,1,2,1,4,954,0,0,954,0,1,0,3,1,3,5,0,3,5,3,576,5,5,2,0,0,0,0,0,0,4,7,8,4,132500,1312.0891143491817,-569.8424922146576,-243.66596985522375,-175.37627183222412,-134.02466261998717,-176.20049979611628,-87.38044973705114,60.20465558173196,54.040523954209334,-10.223102093163426,14.565012065874985,7.286503761718626,-34.65141902321471,41.870004839950845,-6.036182819399554,-3.148754421388517,4.400496828231927,-8.732092195694356,-5.692285213785751,5.792140262668037,3.454753578554388,1.2804072175384786,2.9158579751827434,0.14230014308806532,-1.5974072249724591,-1.2336283286048713,4.017305555891423,2.2563379622564352,0.5291272652733716,-0.8586685161789243,-0.8413311548428918,-0.6677795435113278,0.6125237154468474,-0.8529307812881431,-0.1751749426637094,0.4640007898074384,0.14084731775300946,0.7000854783128482,-0.6003773020765304,-0.71261846362911,-0.17636671785354277,0.0995741328301063,-0.1451183796339434,-0.5042063061713815,-0.13630847610007538,-0.2565887188149908,0.573925586783549,-0.3843918030294636,0.38652181967368926,-0.13364600377937805,2
20,3,67.0,8877,1,3,3,0,4,1,7,2,2,0,2,4,6,1938,1958,1,0,8,8,2,0.0,3,4,1,4,4,2,0,690,6,0,126,1,0,1,4,816,0,0,816,1,1,0,2,1,3,5,1,2,5,3,288,1,1,2,0,0,0,0,0,0,4,5,8,4,100000,-599.1416769352151,-825.6714724033013,17.99853083429668,-346.663968847152,-143.9920446181997,53.425141151589656,-21.844065667521683,12.507827265747045,57.135378215359836,-13.087053052432207,6.438961446725388,5.838447120078643,-23.067054927741182,-34.8700323538651,-6.924052859142008,-10.359963594889184,20.53957395507938,1.6642441304361695,-0.3547982033152508,3.1073925288826985,2.0675219297511553,-1.0991033958031697,-0.5034440552338034,-1.0874465395809023,-3.134339006074101,1.015994231670708,1.0356608290028093,2.8589025387253044,-0.45663806820192987,0.48351166689088354,0.691994586685253,0.41944103017687845,-0.8323285048690575,0.5053576606603863,0.06781187985124355,-0.2466649372106334,0.9054255773258325,2.574962457939034,-1.2216364201894268,2.376534963497154,0.8707483095604149,1.1201999966790275,-0.3563447787623144,-0.15035300535054827,0.08613243918625903,-0.19557547199803044,-0.4846581276868946,0.3304669526208931,-0.3180797530164807,0.9137382370650404,2
50,4,60.0,7200,1,3,3,0,0,0,9,2,2,0,0,5,6,1938,1995,1,0,13,14,2,0.0,3,4,1,4,4,3,6,0,6,0,803,1,0,1,4,803,557,0,1360,0,1,1,2,1,2,5,0,3,5,3,297,5,5,2,0,65,190,0,0,0,2,7,8,4,125500,-2257.0710955427653,394.8163556781966,-320.0905364699593,-309.39355322190556,-66.58202410346131,81.04439919955152,-38.85236633909427,-13.396399640215707,66.90729937070073,137.13037895570463,-40.3225119176415,-26.783751801151737,51.833411027363404,-11.171956515762917,4.119920319182925,9.036198527129832,-15.430186365596679,-6.675553180002413,14.50728156304948,3.8409139467796822,-2.6278208295796994,0.8612047938448976,-0.606029881006231,1.8493203558933222,-0.9678693227171731,1.2855054030263329,-1.9935567816730295,-2.032766110836365,-1.9408125403678067,0.518185170684114,-1.538212002126325,-0.5281190430829563,0.140326439545815,0.16181530692493243,0.6924343798559941,0.54758325054642,-0.13482469040109693,0.7132712808294106,0.4493375219729242,-0.8468068426889743,0.07812637399896598,0.04146688599120579,0.03637394122532106,-0.07206157352488779,-0.20170186038855817,-0.4609941616775505,-0.22472565410980958,0.8829514243906786,-0.2725461151582782,-0.8465779723168178,0
160,4,24.0,2368,1,3,3,0,4,0,2,2,2,4,5,5,6,1970,1970,1,0,6,6,2,312.0,3,4,1,4,4,3,3,765,6,0,0,1,4,1,4,765,600,0,1365,0,1,1,3,1,3,2,0,3,1,3,440,5,5,2,0,36,0,0,0,0,4,5,8,4,125000,-7071.765905574552,-50.24741020586986,787.1815410539726,-166.3933365694235,-128.20175083450107,-76.94903861686454,196.66252091735976,66.11634392580945,70.43136836474049,-5.668870226269565,-5.93653464463163,3.189195083827038,-25.532036225569644,54.92658019204639,-3.322192907390284,-9.03183969174364,20.531561738448108,-14.763476816218267,-7.870331305696926,9.280678708792784,4.494561490271849,-1.1290459920685414,-0.1095545104630559,-0.4835602210079722,2.0377263105463337,-1.4595483687160546,-1.388906225983367,-1.837720045334698,0.033699676444844555,0.05861285690410184,-0.2659919837780849,-0.37954092014496305,0.21117043468374092,-1.3077991444382626,-0.46389660662976073,-0.7574565884987946,0.1691861441570538,1.2189393250125502,0.1080836489139384,0.31374161014344165,0.036413450968839,-0.25184144995250174,0.40594292168116997,0.7762609982808857,1.9702877020055662,-0.6301258309382058,-1.8386939507414206,-0.5552783628248804,0.7594057572968739,0.10982112068706054,0
20,3,80.0,9650,1,3,3,0,4,0,14,2,2,0,2,6,5,1977,1977,1,0,9,10,1,360.0,3,4,1,2,4,3,0,686,6,0,664,1,4,1,4,1334,0,0,1334,0,2,0,2,1,3,5,1,5,1,2,630,5,5,2,0,16,0,0,0,0,4,4,8,4,167900,216.17105559114523,-282.9573115730005,-33.59794310928759,439.54698842312825,-138.76406557746145,-132.48570555106755,203.74821329888331,82.17396763658128,87.36750035740073,13.575526984346206,7.593272472180659,13.749408529046518,-38.369088036161266,-27.63613593084799,-12.420617499865633,-4.524109647744126,9.953807828726013,3.1430978047608593,0.8477473017491789,-1.2949446608383082,0.3011064373345756,-2.529236944606584,2.2492331787449005,-2.075801330332233,0.3608236023184096,0.010237913585221803,0.6282543048431871,-1.7237628340406563,0.42805735430074116,0.006376984742972084,1.0863424277395974,1.941672699947468,-1.0326067936244387,0.26270180162127643,-0.1376959424188106,0.3793564661066214,0.12156101698054073,-0.145594549109591,0.8732283766752978,0.3812868940455193,-0.5755772643374212,-0.40076307659416105,-0.7172354729387255,0.13305791441097117,-0.31289249848774875,-0.3367381076375804,0.018267060653715046,0.007095905922943313,-0.3072884863769625,0.3716694181193582,0
90,3,87.0,9246,1,0,3,0,4,0,14,1,2,2,2,5,5,1973,1973,1,0,9,10,1,564.0,3,4,1,4,4,3,6,0,6,0,1656,1,4,1,4,1656,0,0,1656,0,2,0,4,2,3,5,0,3,5,3,506,5,5,2,0,211,0,0,0,0,4,11,8,4,135000,-172.72901073580576,577.518922024379,-858.3372238295301,923.8463535892155,-52.38314040780469,15.271709240163794,426.06096644209384,66.93482548535393,75.89430812100039,-38.14192275568024,-129.0735601313055,-20.321590933839996,63.52844528057468,47.1011878986308,-7.450821601626598,-14.250075730553972,40.515826403064544,18.946539946993575,0.8037243525442722,0.9743116817710786,0.6122524253666662,3.987597720462732,0.023860904173837717,0.2036768537959739,-0.8979651811861982,-0.1475750768772158,2.6149282166562933,-3.6788244080430856,1.1149345502914996,-2.2911411899415492,-2.3948977949288612,-0.2962811747333666,0.4225549001964861,-0.9450304646667634,-0.3155742719996255,-0.3616502843703523,0.5178942876424127,0.5055866812770242,-1.204621947169709,-0.20769995302080882,0.060818432935374984,-1.0077370773912389,-0.12802440164679893,0.5716806774562668,-0.22526368184611903,-0.32026469579277894,0.0464352151375318,0.08727007401850431,0.2532064643221485,-0.11114100839221724,3
30,4,153.0,4118,1,0,0,0,0,1,17,1,2,0,2,4,4,1941,1950,1,0,13,14,2,0.0,3,4,1,4,4,3,6,0,6,0,693,3,1,0,0,693,0,0,693,0,1,0,2,1,1,5,0,3,6,1,0,3,3,0,0,20,0,0,0,0,4,3,8,4,52500,-5371.616743092834,-317.8105197298309,-671.0991224286338,-345.41418944629066,-72.08956201738869,222.7638902905555,66.8322829251283,-33.655841127427394,16.169507903005446,-37.014342543963316,-12.28574663907929,-9.692191148481022,-2.4880180398548144,-53.914674153602896,-0.1966956287809506,-1.8811207050191658,8.316935926299157,100.52521988429996,7.491283519344113,-5.539464477989411,-7.088152785072991,-3.082237352210202,-2.211400164348542,4.0131729251489245,-2.794920573551678,-0.15804871171302862,-0.3893153950523066,1.0834683089380832,1.5781381364908649,-1.8930384295809177,1.0457415111236856,1.0171543780087766,1.0021973295756665,-1.1964067125505602,0.5561287533671553,0.27271778671269264,-2.097691566944851,-0.02765593844655232,-1.2335884993285873,-0.25768609914023016,0.0813260845848809,-0.016997990816466014,-0.5291495080512854,-1.2208239597155508,0.1315715551117356,1.6598420885153486,-1.526812040585006,0.3352193403974433,-0.5128799323148995,-1.4254916048892055,2
