MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,TotalSF,area_rooms
60,3,58.0,17104,1,0,3,0,4,0,8,2,2,0,5,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,0,2,554,5,0,100,654,1,0,1,4,664,832,0,1496,1,2,1,3,1,2,7,5,1,2,1,1,426,4,4,2,100,24,0,0,0,0,4,9,6,5,179665,2,2150,36550
20,3,70.0,7945,1,3,3,0,4,0,12,2,2,0,2,5,6,1959,1959,1,0,3,14,2,0.0,3,4,1,3,3,3,0,179,1,506,465,1150,1,0,1,0,1150,0,0,1150,1,1,0,3,1,3,6,5,0,5,1,1,300,4,4,2,0,0,0,0,0,0,4,5,8,4,141000,0,2300,27600
20,3,79.0,10240,1,3,3,0,4,0,14,2,2,0,2,6,6,1980,1980,1,0,9,10,1,157.0,3,2,1,2,3,3,1,625,3,1061,0,1686,1,4,1,4,1686,0,0,1686,1,2,0,3,1,3,7,5,1,4,1,2,612,4,4,2,384,131,0,0,0,0,4,5,8,4,207500,1,3372,50580
20,3,71.0,9204,1,3,3,0,4,0,12,2,2,0,2,5,5,1963,1963,1,0,6,6,2,0.0,3,4,1,3,3,3,1,25,4,872,247,1144,1,4,1,4,1144,0,0,1144,1,1,1,3,1,3,6,5,0,5,5,2,336,4,4,2,0,88,0,0,0,0,4,8,0,4,124000,0,2288,29744
30,3,45.0,8212,1,3,3,0,4,0,7,2,2,0,2,3,3,1914,1950,1,0,11,12,2,0.0,3,1,0,3,0,3,4,203,5,0,661,864,1,4,0,1,864,0,0,864,1,1,0,2,1,3,5,5,0,5,5,2,200,4,1,2,0,0,96,0,0,0,4,6,8,4,58500,4,1728,15552
50,4,50.0,8635,1,3,3,0,4,0,3,2,2,0,0,5,5,1948,2001,1,0,13,14,2,0.0,3,4,1,3,3,3,1,336,2,41,295,672,1,4,1,4,1072,213,0,1285,1,1,0,2,1,3,6,2,0,5,5,2,240,4,4,2,0,0,0,0,0,0,2,1,8,4,127000,0,1957,23484
20,3,80.0,9600,1,3,3,0,4,0,14,2,2,0,2,7,5,1969,1969,3,0,6,6,1,168.0,3,4,1,3,3,3,5,0,5,0,1164,1164,1,4,1,4,1164,0,0,1164,0,1,1,3,1,3,6,5,0,5,1,2,528,4,4,2,0,0,0,0,0,0,4,7,0,4,140000,0,2328,34920
20,3,77.0,8335,1,3,3,0,0,0,7,2,2,0,2,5,5,1954,1954,1,0,13,14,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,1,2,1,4,1124,0,0,1124,0,1,0,3,1,3,5,3,1,2,6,3,0,5,5,0,0,36,190,0,0,0,4,4,8,4,93000,0,1124,12364
20,3,80.0,9600,1,3,3,0,0,0,12,2,2,0,2,5,6,1959,1959,1,0,8,8,1,132.0,3,4,1,3,3,3,0,991,5,0,50,1041,1,0,1,4,1041,0,0,1041,1,1,0,3,1,3,6,5,0,5,1,1,270,4,4,2,224,88,0,0,0,0,2,7,8,4,124500,0,2082,24984
50,4,60.0,10440,1,3,3,0,0,0,17,2,2,0,5,5,6,1910,1981,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,440,440,1,2,1,4,682,548,0,1230,0,1,1,2,1,3,5,5,0,5,5,2,440,4,4,2,74,0,128,0,0,0,2,5,8,4,110000,0,1670,20040
20,4,50.0,6000,1,3,3,0,4,0,17,2,2,0,2,5,6,1957,1957,3,0,3,3,2,0.0,3,4,1,3,3,3,4,308,5,0,620,928,1,2,1,0,928,0,0,928,0,1,0,3,1,3,5,5,0,5,1,0,288,4,4,2,0,0,0,0,0,0,4,6,8,4,112500,4,1856,20416
70,3,79.0,11526,1,0,0,0,4,1,6,2,2,0,3,6,7,1922,1994,1,0,8,8,2,0.0,3,4,0,0,3,3,5,0,5,0,588,588,1,1,1,4,1423,748,384,2555,0,2,0,3,1,3,11,2,1,2,5,0,672,4,4,2,431,0,0,0,0,0,4,9,8,4,191000,3,2759,52421
20,3,77.0,8593,1,0,3,0,4,0,12,2,2,0,2,4,6,1957,1957,3,0,8,8,2,0.0,3,4,1,3,3,3,4,288,5,0,619,907,1,0,1,4,907,0,0,907,0,1,0,3,1,3,5,5,0,5,5,2,352,4,4,2,0,0,0,0,0,0,4,7,8,4,109008,4,1814,18140
190,4,60.0,10800,1,3,3,0,4,0,17,2,2,1,0,6,7,1905,2000,1,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,0,482,482,1,0,0,4,1221,691,0,1912,0,2,0,3,2,3,7,5,1,4,5,2,672,2,4,2,0,25,212,0,0,0,4,4,8,4,163000,1,2394,35910
20,3,74.0,10206,1,3,3,0,0,0,7,2,2,0,2,3,3,1952,1952,0,3,2,2,2,0.0,3,4,3,4,4,4,6,0,6,0,0,0,2,1,0,1,944,0,0,944,0,1,0,2,1,1,4,2,0,5,5,2,528,4,1,2,0,0,0,0,0,0,4,7,8,4,82000,4,944,7552
60,3,65.0,8200,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2004,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,847,847,1,0,1,4,847,1081,0,1928,0,2,1,4,1,2,8,5,1,2,3,0,434,4,4,2,100,48,0,0,0,0,4,7,8,4,219500,1,2775,49950
60,3,90.0,9900,1,3,2,0,4,1,15,2,2,0,5,7,5,1993,1993,1,0,6,6,1,256.0,2,4,2,2,3,1,2,987,5,0,360,1347,1,0,1,4,1372,1274,0,2646,1,2,1,4,1,2,9,5,1,4,1,1,656,4,4,2,340,60,144,0,0,0,4,4,8,4,260000,3,3993,75867
20,3,68.42606284658041,7340,1,0,3,0,4,0,12,2,2,0,2,4,6,1971,1971,1,0,6,6,2,0.0,3,4,1,3,3,3,0,322,5,0,536,858,1,4,1,4,858,0,0,858,0,1,0,2,1,3,4,5,0,5,5,2,684,4,4,2,0,0,0,0,0,0,4,6,8,4,110000,4,1716,15444
120,3,55.0,7892,1,3,3,0,4,0,20,2,2,4,2,6,5,1979,1979,1,0,9,10,2,0.0,3,4,1,2,3,3,5,0,5,0,918,918,1,4,1,4,918,0,0,918,0,2,0,2,1,3,5,5,1,4,1,2,264,4,4,2,28,0,0,0,0,0,4,4,8,4,99500,4,1836,23868
20,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,2,5,6,1956,1956,3,0,8,8,2,0.0,3,4,1,3,3,3,4,504,5,0,546,1050,1,2,1,4,1050,0,0,1050,0,1,0,2,1,3,5,5,0,5,1,2,338,4,4,2,0,0,0,0,0,0,4,6,8,4,128900,0,2100,23100
80,3,76.0,9880,1,3,3,0,4,0,11,2,2,0,7,6,6,1977,1977,1,0,9,10,2,0.0,3,4,1,3,3,0,0,522,5,0,574,1096,1,4,1,4,1118,0,0,1118,1,1,0,3,1,3,6,5,1,3,1,0,358,4,4,2,203,0,0,0,0,576,0,7,8,4,171000,0,2214,28782
20,3,75.0,11957,1,0,3,0,4,0,21,6,2,0,2,8,5,2006,2006,1,0,12,13,1,53.0,2,4,2,2,3,3,2,24,5,0,1550,1574,1,0,1,4,1574,0,0,1574,0,2,0,3,1,2,7,5,1,2,1,1,824,4,4,2,144,104,0,0,0,0,4,7,8,4,232000,2,3148,53516
20,3,70.0,9135,1,3,3,0,4,0,5,2,2,0,2,6,5,2003,2003,1,0,12,13,1,120.0,2,4,2,2,3,0,2,340,5,0,1342,1682,1,0,1,4,1700,0,0,1700,1,2,0,3,1,2,7,5,0,5,1,1,544,4,4,2,192,23,0,0,0,0,4,5,8,4,200000,1,3382,50730
20,3,68.42606284658041,8978,1,0,3,0,0,0,19,2,2,0,2,5,5,1968,1968,1,0,9,10,2,0.0,3,4,2,3,3,3,5,0,5,0,948,948,1,4,1,4,948,0,0,948,0,1,0,3,1,3,6,5,0,5,1,2,300,4,4,2,147,0,0,0,0,0,4,5,8,3,108000,4,1896,22752
50,3,70.0,11767,1,3,3,0,4,0,7,2,2,0,5,4,7,1910,2000,1,0,8,6,2,0.0,3,4,1,1,3,3,5,0,5,0,560,560,1,2,0,4,796,550,0,1346,0,1,1,2,1,3,6,3,0,5,5,2,384,1,4,2,168,24,0,0,0,0,1,5,8,4,112000,2,1906,22872
50,3,81.0,15593,1,3,3,0,0,0,4,2,2,0,0,7,4,1953,1953,1,0,3,0,2,0.0,2,4,1,3,3,3,1,603,5,0,701,1304,2,4,1,4,1304,983,0,2287,0,2,0,3,1,3,7,5,1,4,1,0,667,4,4,2,0,21,114,0,0,0,4,7,8,4,225000,3,3591,57456
20,3,75.0,13125,1,3,3,0,4,1,5,2,2,0,2,6,5,1997,1998,1,0,12,13,1,215.0,3,4,2,2,3,1,2,994,5,0,484,1478,1,0,1,4,1493,0,0,1493,1,2,0,3,1,2,7,5,1,4,1,0,508,4,4,2,140,39,0,0,0,0,4,4,8,4,208900,2,2971,44565
80,3,76.0,9967,1,0,3,0,4,0,8,2,2,0,7,7,5,2000,2000,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,384,384,1,0,1,4,774,656,0,1430,0,2,1,3,1,3,8,5,1,4,3,1,400,4,4,2,100,0,0,0,0,0,4,12,8,4,170000,2,1814,32652
50,3,60.0,8400,1,3,0,0,4,0,18,2,2,0,0,6,5,1925,1950,1,0,8,8,2,0.0,3,4,2,3,3,3,4,423,5,0,758,1181,1,1,1,4,1390,304,0,1694,0,2,0,4,1,3,7,5,1,2,5,2,576,4,4,2,342,0,128,0,0,0,4,6,8,4,136500,1,2875,43125
120,3,53.0,3982,1,3,3,0,4,0,0,2,2,4,2,8,5,2006,2006,3,0,12,13,2,0.0,2,4,2,2,1,0,2,1154,5,0,366,1520,1,0,1,4,1567,0,0,1567,1,2,0,1,1,0,7,5,1,2,1,0,648,4,4,2,312,0,0,0,0,0,4,10,6,5,264561,2,3087,52479
30,4,60.0,8520,1,3,3,0,4,0,17,2,2,0,2,6,8,1928,2003,1,0,12,13,2,0.0,3,2,0,3,3,3,5,0,5,0,624,624,1,2,1,4,720,0,0,720,0,1,0,2,1,3,5,5,0,5,5,2,484,4,4,2,106,0,0,0,0,0,4,5,8,4,105900,4,1344,16128
20,3,75.0,8250,1,3,3,0,4,0,12,2,2,0,2,6,7,1964,1964,3,0,6,6,3,260.0,3,4,1,2,3,3,4,787,5,0,305,1092,1,0,1,4,1092,0,0,1092,1,1,0,3,1,3,6,5,0,5,1,1,504,4,2,2,0,0,0,0,0,0,2,7,8,4,145000,0,2184,28392
20,3,80.0,8892,1,0,3,0,4,0,12,2,2,0,2,5,5,1960,1960,1,0,8,8,0,66.0,3,4,1,3,3,3,5,0,5,0,1065,1065,1,2,1,4,1065,0,0,1065,0,1,1,3,1,3,6,5,0,5,5,2,461,4,4,2,74,0,0,0,0,0,4,7,0,4,126500,0,2130,27690
120,3,53.0,4043,1,3,3,0,4,0,13,2,2,4,2,6,5,1977,1977,1,0,9,10,2,0.0,3,4,1,2,3,3,0,360,5,0,709,1069,1,4,1,4,1069,0,0,1069,0,2,0,2,1,3,4,5,1,1,1,1,440,4,4,2,0,55,0,0,165,0,4,7,8,4,127500,0,2138,25656
50,3,68.42606284658041,9144,1,3,3,0,4,0,3,2,2,0,0,5,5,1940,1982,1,0,8,8,2,0.0,3,4,1,3,3,3,4,399,5,0,484,883,1,2,1,4,988,517,0,1505,1,1,0,3,1,3,8,5,0,5,5,2,240,4,4,0,0,0,0,0,0,0,4,7,8,4,145000,2,2388,33432
60,3,69.0,7590,1,3,3,0,4,0,12,4,2,0,5,6,5,1966,1966,1,0,12,13,1,266.0,3,4,1,3,3,3,1,512,5,0,148,660,1,4,1,4,660,688,0,1348,0,1,1,3,1,3,6,5,1,1,1,1,453,4,4,2,188,108,0,0,0,0,4,7,8,4,155000,2,2008,28112
180,4,35.0,3675,1,3,3,0,4,0,7,2,2,4,7,6,5,2005,2005,1,0,12,13,1,80.0,3,4,2,2,3,1,2,459,5,0,88,547,1,0,1,4,1072,0,0,1072,1,1,0,2,1,3,5,5,0,5,2,1,525,4,4,2,0,28,0,0,0,0,4,6,8,4,148000,0,1619,19428
50,3,45.0,8248,1,3,3,0,4,0,7,2,2,0,0,5,7,1918,1950,1,0,11,12,2,0.0,3,4,0,3,3,3,5,0,5,0,686,686,2,2,1,4,686,564,0,1250,0,1,1,3,1,1,7,5,0,5,5,2,280,4,4,1,207,0,96,0,0,0,4,7,8,4,116000,0,1936,27104
160,1,40.0,3951,1,3,3,0,0,0,21,2,2,4,5,6,5,2009,2009,1,0,12,13,3,76.0,2,4,2,2,3,0,5,0,5,0,612,612,1,0,1,4,612,612,0,1224,0,2,1,2,1,2,4,5,0,5,5,1,528,4,4,2,0,234,0,0,0,0,4,6,6,5,164500,0,1836,23868
60,3,85.0,12244,1,3,3,0,4,0,23,2,2,0,5,8,5,2003,2003,3,0,12,13,3,226.0,2,4,2,2,3,1,2,871,5,0,611,1482,1,0,1,4,1482,780,0,2262,1,2,1,4,1,2,10,5,2,2,1,0,749,4,4,2,168,0,0,0,0,0,4,8,8,4,305000,3,3744,78624
120,3,40.0,4671,1,0,1,0,4,0,22,2,2,4,2,8,5,1988,1989,1,0,6,6,2,0.0,2,4,2,2,3,2,2,767,5,0,461,1228,1,2,1,4,1228,0,0,1228,1,2,0,2,1,2,5,5,1,2,1,0,472,4,4,2,168,120,0,0,0,0,4,10,8,4,189000,0,2456,36840
20,3,80.0,10400,1,3,3,0,4,0,14,2,2,0,2,7,5,1988,1988,1,0,13,14,1,102.0,3,4,1,2,3,0,2,929,5,0,916,1845,1,2,1,4,1872,0,0,1872,0,2,0,3,1,3,6,5,1,4,1,0,604,4,4,2,197,39,0,0,0,0,4,6,8,4,241500,1,3717,55755
45,3,55.0,10594,1,3,3,0,4,0,6,2,2,0,1,5,5,1926,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,768,768,3,1,0,4,789,0,0,789,0,1,0,2,1,3,5,5,0,5,5,2,200,3,3,2,0,0,112,0,0,0,2,6,8,4,96500,4,1557,17127
20,3,90.0,5400,1,3,3,0,4,0,17,2,2,0,2,5,7,1954,2000,1,0,8,8,2,0.0,3,2,1,3,3,3,4,415,5,0,418,833,1,0,1,4,833,0,0,833,0,1,0,2,1,2,4,5,0,5,5,2,326,4,4,2,0,0,0,0,0,0,2,8,8,4,117000,4,1666,16660
30,3,52.0,5825,1,0,3,0,4,0,3,2,2,0,2,4,5,1926,1953,1,0,8,8,1,108.0,3,2,2,1,3,2,5,0,5,0,600,600,1,2,1,4,747,0,0,747,0,1,0,1,1,3,5,5,0,5,5,2,528,4,4,2,0,0,32,0,0,0,4,6,8,4,79900,4,1347,13470
20,4,49.0,8235,1,0,1,0,4,0,17,1,5,0,2,5,7,1955,1995,1,0,8,8,2,0.0,3,2,1,3,3,3,3,180,4,645,0,825,1,4,1,4,825,0,0,825,1,1,0,2,1,3,4,5,0,5,5,1,720,4,4,2,140,50,0,0,0,0,2,6,8,4,125000,4,1650,16500
60,3,68.42606284658041,9130,1,3,3,0,4,0,14,1,2,0,5,6,8,1966,2000,3,0,6,6,1,252.0,3,4,1,3,3,3,2,400,4,64,336,800,1,2,1,4,800,832,0,1632,0,1,1,4,1,2,7,5,0,5,1,2,484,4,4,2,0,40,0,0,0,0,4,7,8,4,173000,2,2432,36480
90,3,68.42606284658041,8544,1,3,3,0,4,0,12,2,2,2,2,3,4,1949,1950,1,0,11,12,1,340.0,3,4,3,4,4,4,6,0,6,0,0,0,5,1,0,0,1040,0,0,1040,0,2,0,2,2,3,6,5,0,5,5,2,400,4,4,2,0,0,0,0,0,0,4,5,8,4,87500,0,1040,11440
20,3,73.0,11883,1,3,3,0,4,0,5,2,2,0,2,7,5,1996,1996,3,0,12,13,1,196.0,2,4,2,2,3,1,2,690,5,0,814,1504,1,0,1,4,1504,0,0,1504,1,2,0,3,1,2,6,5,1,4,1,0,478,4,4,2,115,66,0,0,0,0,4,6,8,4,203000,2,3008,45120
50,4,60.0,7200,1,3,3,0,0,0,9,2,2,0,0,5,6,1938,1995,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,803,803,1,0,1,4,803,557,0,1360,0,1,1,2,1,2,6,5,0,5,5,2,297,4,4,2,0,65,190,0,0,0,2,7,8,4,125500,2,2163,28119
20,3,90.0,10768,1,0,3,0,0,0,24,2,2,0,2,5,8,1976,2004,1,0,9,10,2,0.0,2,2,1,2,3,1,0,1157,5,0,280,1437,1,4,1,4,1437,0,0,1437,1,2,0,3,1,2,6,5,1,1,1,1,528,4,4,2,0,21,0,0,180,0,4,7,8,4,218000,2,2874,37362
20,3,68.42606284658041,12155,1,2,3,0,4,0,12,4,2,0,2,6,3,1970,1970,1,0,9,10,2,0.0,3,4,1,2,3,3,3,1237,5,0,420,1657,1,2,1,4,1657,0,0,1657,0,2,0,3,1,3,7,5,1,4,1,2,484,4,4,2,0,0,0,0,147,0,4,3,8,4,163500,1,3314,49710
20,3,80.0,9250,1,3,3,0,0,0,12,2,2,0,2,5,7,1954,2005,1,0,13,14,2,0.0,3,4,1,3,3,3,1,480,3,468,108,1056,1,4,1,4,1056,0,0,1056,0,1,0,3,1,3,6,5,0,5,1,2,260,4,4,2,390,0,0,0,0,0,4,7,8,4,139400,0,2112,25344
60,1,68.42606284658041,7500,1,3,3,0,4,0,21,2,2,0,5,7,5,2000,2000,1,0,12,13,2,0.0,2,4,2,2,3,3,2,533,5,0,281,814,1,0,1,4,814,860,0,1674,1,2,1,3,1,2,7,5,0,5,1,1,663,4,4,2,0,96,0,0,0,0,4,1,8,4,216000,1,2488,42296
20,4,60.0,6000,1,3,0,0,4,1,17,2,2,1,2,4,4,1953,1953,1,0,8,8,2,0.0,1,4,1,1,3,3,5,0,5,0,936,936,1,4,0,4,936,0,0,936,0,1,0,2,1,3,4,3,0,5,5,2,576,4,4,2,0,32,112,0,0,0,4,2,8,4,93000,4,1872,16848
20,3,68.42606284658041,9248,1,0,3,0,4,0,8,2,2,0,2,6,6,1992,1992,1,0,6,6,1,106.0,3,4,2,2,3,3,2,560,5,0,598,1158,1,2,1,4,1167,0,0,1167,1,2,0,3,1,2,6,5,0,5,1,1,400,4,4,2,120,26,0,0,0,0,4,7,8,4,173000,0,2325,32550
80,3,68.42606284658041,12328,1,0,3,0,4,0,11,2,2,0,7,6,5,1976,1976,1,0,6,6,1,335.0,3,4,1,3,3,0,2,539,5,0,473,1012,1,4,1,4,1034,0,0,1034,1,1,0,3,1,3,6,5,0,5,1,2,888,4,4,2,0,0,0,0,0,0,4,5,8,4,169900,0,2046,26598
50,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,0,5,4,1950,1982,1,0,12,14,2,0.0,3,4,1,3,3,3,4,180,1,352,676,1208,1,2,1,0,1136,768,0,1904,1,1,1,3,1,3,7,2,0,5,1,2,240,4,4,2,0,0,168,0,0,0,0,5,8,4,138000,1,3112,43568
20,3,60.0,7200,1,3,2,0,4,0,5,2,2,0,2,5,5,1972,1972,3,0,8,8,2,0.0,3,4,1,3,3,0,4,777,5,0,117,894,1,4,1,4,894,0,0,894,0,1,0,2,1,3,6,5,0,5,5,1,600,4,4,2,215,0,0,0,0,0,4,9,8,4,123000,4,1788,21456
120,3,43.0,3013,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2005,1,0,12,13,1,145.0,2,4,2,2,3,1,2,16,5,0,1346,1362,1,0,1,4,1506,0,0,1506,0,2,0,2,1,2,6,5,1,2,1,0,440,4,4,2,142,20,0,0,0,0,4,4,8,4,213490,2,2868,43020
30,4,153.0,4118,1,0,0,0,0,1,17,1,2,0,2,4,4,1941,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,5,0,5,0,693,693,3,1,0,0,693,0,0,693,0,1,0,2,1,1,4,5,0,5,6,3,0,5,5,0,0,20,0,0,0,0,4,3,8,4,52500,4,1386,12474
20,3,68.42606284658041,9503,1,3,3,0,4,0,12,2,2,0,2,5,5,1958,1983,3,0,6,6,2,0.0,3,4,1,3,3,3,0,457,4,374,193,1024,1,4,1,4,1344,0,0,1344,1,1,0,2,1,3,6,2,1,4,5,2,484,4,4,2,316,28,0,0,0,0,1,6,8,4,144000,2,2368,28416
120,1,37.0,3316,1,0,3,0,4,0,21,2,2,4,2,8,5,2005,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,2,1039,5,0,208,1247,1,0,1,4,1247,0,0,1247,1,1,1,1,1,2,4,5,1,2,1,0,550,4,4,2,0,84,0,0,0,0,4,4,8,4,197000,0,2494,34916
20,3,68.42606284658041,9945,1,0,3,0,4,0,19,2,2,0,2,5,5,1961,1961,3,0,13,14,1,57.0,3,4,1,3,3,3,4,827,5,0,161,988,1,4,1,4,988,0,0,988,1,1,0,3,1,3,5,5,0,5,5,2,572,4,4,2,0,0,0,0,0,0,4,10,8,4,128500,4,1976,21736
50,3,57.0,7558,1,3,0,0,4,0,6,2,2,0,0,6,6,1928,1950,1,0,3,11,2,0.0,3,4,0,3,3,3,5,0,5,0,896,896,1,2,1,4,1172,741,0,1913,0,1,1,3,1,3,9,5,1,4,5,2,342,1,1,2,0,0,0,0,0,0,4,3,8,4,177000,1,2809,47753
190,4,76.0,7630,1,3,3,0,4,0,17,1,2,1,5,5,9,1900,1996,1,0,13,14,2,0.0,3,2,0,2,3,3,5,0,5,0,360,360,1,2,1,4,1032,780,0,1812,0,2,0,4,2,2,8,5,1,3,5,2,672,4,4,0,344,0,40,0,0,0,2,5,8,4,140000,1,2172,32580
60,3,74.0,9056,1,0,3,0,4,0,8,2,2,0,5,8,5,2004,2004,1,0,12,13,2,0.0,2,4,2,0,1,0,5,0,5,0,707,707,1,0,1,4,707,707,0,1414,0,2,1,3,1,2,6,5,1,2,1,0,403,4,4,2,100,35,0,0,0,0,4,10,8,4,178000,2,2121,36057
20,3,68.42606284658041,12537,1,0,3,0,1,0,12,2,2,0,2,5,6,1971,2008,1,0,12,13,2,0.0,3,4,1,3,3,3,2,734,5,0,344,1078,1,0,1,4,1078,0,0,1078,1,1,1,3,1,3,6,5,1,1,1,0,500,4,4,2,0,0,0,0,0,0,4,4,8,4,149900,0,2156,28028
30,3,67.0,5604,1,3,3,0,4,0,7,2,2,0,2,5,6,1925,1950,1,0,11,12,2,0.0,3,4,1,3,3,3,4,468,5,0,396,864,1,4,0,0,864,0,0,864,1,1,0,2,1,3,5,5,0,5,6,3,0,5,5,2,0,0,96,0,0,0,4,4,8,4,98000,4,1728,19008
60,3,63.0,9084,1,0,3,0,4,0,8,2,2,0,5,7,5,1998,1998,3,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,935,935,1,2,1,4,955,677,0,1632,0,2,1,3,1,3,8,5,1,4,1,0,462,4,4,2,0,28,0,0,0,0,4,6,8,4,176500,2,2567,46206
20,3,71.0,8197,1,3,3,0,4,0,19,2,2,0,2,6,5,1977,1977,1,0,9,10,1,148.0,3,4,1,3,3,3,5,0,5,0,660,660,1,0,1,4,1285,0,0,1285,0,1,1,3,1,3,7,5,1,4,1,1,528,4,4,2,138,0,0,0,0,0,2,4,8,4,143500,0,1945,29175
20,3,85.0,10452,1,0,3,0,4,0,7,2,2,0,2,6,5,1953,1953,3,0,13,14,3,216.0,3,4,1,3,3,2,4,500,5,0,594,1094,1,0,1,4,1094,0,0,1094,0,1,0,3,1,3,5,5,2,2,1,1,495,4,4,2,0,0,0,0,287,0,4,6,8,4,155000,0,2188,26256
60,3,68.42606284658041,12384,1,3,3,0,1,0,14,2,2,0,5,7,7,1976,1976,1,0,9,10,1,233.0,3,4,1,2,3,3,5,0,5,0,793,793,1,4,1,4,1142,793,0,1935,0,2,1,3,1,3,7,5,1,4,1,1,550,4,4,2,0,113,252,0,0,0,4,11,8,4,197900,1,2728,46376
160,1,30.0,3180,1,3,3,0,4,0,21,2,2,4,5,7,5,2005,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,600,600,1,0,1,4,520,600,80,1200,0,2,1,2,1,2,4,5,0,5,5,1,480,4,4,2,0,166,0,0,0,0,4,4,8,0,144152,0,1720,24080
50,4,59.0,5310,1,3,3,0,0,0,17,1,2,0,0,6,8,1910,2003,3,0,12,13,2,0.0,3,2,1,3,0,3,5,0,5,0,485,485,1,2,1,4,1001,634,0,1635,0,1,0,2,1,2,5,5,0,5,1,2,255,1,4,2,394,0,0,0,0,0,4,6,8,4,117000,2,2120,25440
50,3,60.0,9900,1,3,3,0,4,0,18,2,2,0,0,6,7,1940,1950,1,0,12,13,2,0.0,3,4,0,3,3,3,5,0,5,0,778,778,1,4,1,4,944,545,0,1489,0,2,0,3,1,3,7,5,1,2,5,2,240,4,4,2,335,0,0,0,0,0,1,7,8,4,139500,2,2267,34005
70,4,65.0,11700,1,0,3,0,0,0,17,2,2,0,5,7,7,1880,2003,4,0,11,12,2,0.0,2,4,4,3,0,3,5,0,5,0,1240,1240,2,4,0,4,1320,1320,0,2640,0,1,1,4,1,2,8,5,1,2,5,2,864,4,4,0,181,0,386,0,0,0,4,5,8,4,265979,3,3880,65960
60,3,68.42606284658041,11885,1,3,3,0,4,0,5,2,2,0,5,8,5,2001,2001,1,0,12,13,1,108.0,2,4,2,2,3,0,2,990,5,0,309,1299,1,0,1,4,1299,573,0,1872,1,2,1,3,1,0,7,5,1,4,3,1,531,4,4,2,160,122,0,0,0,0,4,11,8,4,261500,1,3171,57078
20,3,80.0,17400,1,3,2,0,4,1,11,2,2,0,2,5,5,1977,1977,1,0,3,3,2,0.0,3,4,1,3,3,3,0,936,5,0,190,1126,1,1,1,4,1126,0,0,1126,1,2,0,3,1,3,5,5,1,2,1,1,484,4,4,1,295,41,0,0,0,0,4,5,8,4,160000,0,2252,27024
50,4,60.0,5790,1,3,3,0,0,0,17,2,2,0,5,3,6,1915,1950,2,0,12,13,2,0.0,2,2,1,1,3,3,5,0,5,0,840,840,1,2,0,4,840,765,0,1605,0,2,0,3,2,3,8,5,0,5,5,2,379,4,4,2,0,0,202,0,0,0,4,5,8,4,107400,2,2445,31785
50,3,77.0,9786,1,0,0,0,4,0,12,2,2,0,0,6,7,1962,1981,1,0,13,14,2,0.0,3,4,1,3,3,3,4,600,5,0,312,912,1,4,1,4,1085,649,0,1734,0,1,1,3,1,2,7,5,1,2,1,1,440,4,4,2,0,0,0,0,128,0,0,6,8,4,159000,1,2646,39690
120,3,43.0,3010,1,3,3,0,4,0,0,2,2,4,2,7,5,2005,2006,1,0,12,13,1,16.0,2,4,2,2,3,0,2,16,5,0,1232,1248,1,0,1,4,1248,0,0,1248,0,2,0,2,1,2,5,5,0,5,1,0,438,4,4,2,108,0,0,0,0,0,4,3,6,5,167240,0,2496,34944
