MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster,area_rooms
60,3,68.42606284658041,10316,1,0,3,0,4,0,5,2,2,0,5,7,5,2000,2000,1,0,12,13,2,0.0,2,4,2,2,3,3,2,735,5,0,257,1,0,1,4,992,873,0,1865,1,2,1,3,1,2,7,5,1,4,1,1,839,4,4,2,0,184,0,0,0,0,4,6,8,4,235000,0,18650
80,3,102.0,10192,1,0,3,0,4,0,14,2,2,0,7,7,6,1968,1992,1,0,8,8,1,143.0,3,4,1,3,3,3,5,0,5,0,570,1,2,1,4,1222,698,0,1920,0,3,0,4,1,2,8,5,1,4,1,1,487,4,4,2,0,98,0,0,0,0,0,9,8,4,170000,0,21120
20,3,68.42606284658041,9477,1,3,3,0,0,0,12,2,2,0,2,5,5,1966,1966,1,0,6,6,1,65.0,3,4,1,3,3,3,4,340,5,0,524,1,4,1,4,892,0,0,892,0,1,0,3,1,3,5,5,0,5,1,1,264,4,4,2,0,0,0,0,0,0,1,10,8,4,110000,4,5352
20,3,68.42606284658041,12537,1,0,3,0,1,0,12,2,2,0,2,5,6,1971,2008,1,0,12,13,2,0.0,3,4,1,3,3,3,2,734,5,0,344,1,0,1,4,1078,0,0,1078,1,1,1,3,1,3,6,5,1,1,1,0,500,4,4,2,0,0,0,0,0,0,4,4,8,4,149900,1,8624
160,1,68.42606284658041,2117,1,3,3,0,4,0,21,2,2,3,5,6,5,2000,2000,1,0,8,8,1,216.0,2,4,2,2,3,3,2,378,5,0,378,1,0,1,4,769,804,0,1573,0,2,1,3,1,2,5,5,0,5,5,2,440,4,4,2,0,32,0,0,0,0,4,6,8,4,177500,2,12584
20,3,129.0,16737,1,3,3,0,3,0,16,2,2,0,2,9,5,2004,2005,3,0,12,13,1,66.0,2,4,2,0,3,0,2,1447,5,0,533,1,0,1,4,1980,0,0,1980,1,2,0,3,1,0,8,5,1,2,1,0,770,4,4,2,194,45,0,0,0,0,4,9,8,4,315000,0,19800
20,3,124.0,16158,1,0,2,0,4,1,22,2,2,0,2,7,5,2005,2005,3,0,12,13,3,16.0,2,4,2,0,3,0,0,1274,5,0,256,1,0,1,4,1530,0,0,1530,1,2,0,3,1,2,7,5,1,2,1,0,430,4,4,2,168,36,0,0,0,0,4,6,8,4,260000,2,13770
50,3,68.42606284658041,12513,1,0,3,0,2,0,12,1,2,0,0,4,4,1920,2007,1,0,12,13,2,0.0,3,2,0,3,0,3,5,0,5,0,715,1,2,1,4,1281,457,0,1738,0,2,0,4,1,3,7,5,1,2,1,2,368,4,4,2,55,0,0,0,0,0,4,6,8,4,104900,0,15642
60,3,73.0,8499,1,0,3,0,4,0,8,2,2,0,5,6,5,2006,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,616,1,0,1,4,616,796,0,1412,0,2,1,3,1,2,6,5,1,2,3,0,432,4,4,2,0,36,0,0,0,0,4,3,6,5,156932,2,12708
160,1,30.0,3180,1,3,3,0,4,0,21,2,2,4,5,7,5,2005,2005,1,0,8,8,2,0.0,2,4,2,2,3,3,5,0,5,0,600,1,0,1,4,520,600,80,1200,0,2,1,2,1,2,4,5,0,5,5,1,480,4,4,2,0,166,0,0,0,0,4,4,8,0,144152,1,8400
60,1,68.42606284658041,7500,1,3,3,0,4,0,21,2,2,0,5,7,5,2000,2000,1,0,12,13,2,0.0,2,4,2,2,3,3,2,533,5,0,281,1,0,1,4,814,860,0,1674,1,2,1,3,1,2,7,5,0,5,1,1,663,4,4,2,0,96,0,0,0,0,4,1,8,4,216000,0,16740
60,3,68.0,9179,1,0,3,0,4,0,5,2,2,0,5,7,5,1999,1999,1,0,12,13,1,158.0,2,4,2,2,3,3,2,633,5,0,240,1,0,1,4,882,908,0,1790,1,2,1,3,1,2,7,5,0,5,1,1,588,4,4,2,0,88,0,0,0,0,4,6,8,0,193000,0,17900
160,4,41.0,2665,1,3,3,0,4,0,10,2,2,4,5,5,6,1977,1977,1,0,5,5,2,0.0,3,4,2,3,3,3,0,548,4,173,36,1,0,1,4,925,550,0,1475,0,2,0,4,1,3,6,5,1,4,1,1,336,4,4,2,104,26,0,0,0,0,4,7,8,4,127000,2,11800
120,4,68.42606284658041,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2003,2004,1,0,12,13,1,170.0,2,4,2,2,3,0,2,685,5,0,163,1,0,1,4,848,0,0,848,1,1,0,1,1,2,4,5,0,5,1,0,420,4,4,2,140,0,0,0,0,0,4,6,8,4,144000,4,4240
50,3,90.0,5400,1,3,3,0,0,0,17,0,2,0,0,4,6,1920,1950,1,0,4,4,2,0.0,1,4,2,3,3,3,0,315,4,105,420,1,0,1,4,840,534,0,1374,0,1,0,2,1,3,6,5,0,5,5,0,338,4,4,2,0,0,198,0,0,0,4,10,8,4,105000,2,9618
80,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,7,6,6,1955,1996,3,0,0,0,2,0.0,3,4,1,3,3,0,1,831,5,0,161,1,2,1,4,1661,0,0,1661,1,1,0,3,1,2,8,5,1,4,3,1,377,4,4,2,0,28,0,0,178,0,2,10,8,4,165500,0,14949
60,3,75.0,9750,1,3,3,0,0,0,5,2,2,0,5,7,6,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,0,2,975,5,0,133,1,0,1,4,1108,989,0,2097,1,2,1,3,1,2,8,5,1,4,5,1,583,4,4,2,253,170,0,0,0,0,4,6,8,4,274300,3,23067
20,3,89.0,10991,1,0,1,0,4,0,23,2,2,0,2,8,5,2007,2007,1,0,12,13,1,80.0,2,4,2,2,3,1,5,0,5,0,1571,1,0,1,4,1571,0,0,1571,0,2,0,3,1,2,7,5,1,2,1,0,722,4,4,2,100,36,0,0,0,0,4,12,6,5,239000,2,14139
30,3,52.0,6292,1,3,0,0,4,0,18,2,2,0,2,6,5,1930,1950,1,0,13,14,2,0.0,3,4,0,2,3,2,4,384,5,0,384,1,4,0,4,790,0,0,790,0,1,0,2,1,3,4,5,0,5,5,2,160,1,4,2,0,141,0,0,0,0,4,4,8,4,91000,4,3950
50,3,60.0,10998,1,3,3,0,4,0,7,2,2,0,0,5,5,1941,1960,1,0,13,14,2,0.0,3,4,1,3,3,3,3,408,1,420,156,1,0,1,4,984,620,0,1604,0,2,0,3,1,3,6,3,0,5,5,2,660,4,4,2,0,68,0,0,0,0,4,7,8,4,117000,2,12832
160,4,21.0,1953,1,3,3,0,4,0,2,2,2,3,5,6,5,1973,1973,1,0,6,6,1,408.0,3,4,1,3,0,3,1,309,5,0,174,1,4,1,4,483,504,0,987,0,1,1,2,1,3,5,5,0,5,5,2,264,4,4,2,72,0,0,0,0,0,4,6,8,4,83000,4,6909
80,3,73.0,9735,1,3,3,0,4,0,23,2,2,0,7,5,5,2006,2007,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,384,1,2,1,5,754,640,0,1394,0,2,1,3,1,2,7,5,0,5,3,0,400,4,4,2,100,0,0,0,0,0,4,5,8,4,167500,2,13940
30,3,45.0,8212,1,3,3,0,4,0,7,2,2,0,2,3,3,1914,1950,1,0,11,12,2,0.0,3,1,0,3,0,3,4,203,5,0,661,1,4,0,1,864,0,0,864,1,1,0,2,1,3,5,5,0,5,5,2,200,4,1,2,0,0,96,0,0,0,4,6,8,4,58500,4,5184
70,4,60.0,7200,1,3,3,0,0,0,17,2,2,0,5,7,7,1920,1950,3,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,0,596,1,0,1,4,998,764,0,1762,1,1,1,4,1,2,8,5,0,5,5,2,576,4,4,0,36,0,221,0,0,0,4,10,8,4,157000,0,17620
30,3,68.42606284658041,25339,1,3,3,0,4,0,19,2,2,0,2,5,7,1918,2007,1,0,13,14,2,0.0,3,2,0,3,3,3,5,0,5,0,816,1,0,1,4,1416,0,0,1416,0,2,0,3,1,2,7,5,0,5,1,2,576,4,4,0,0,0,112,0,0,0,4,8,8,4,112000,2,12744
50,3,60.0,9060,1,3,3,0,4,0,7,2,2,0,0,6,5,1939,1950,1,0,14,15,2,0.0,3,4,0,3,3,2,4,204,5,0,356,1,4,1,4,698,560,0,1258,0,1,0,2,1,3,6,5,0,5,5,2,280,4,4,1,0,0,0,0,0,0,2,10,8,4,105000,1,8806
50,4,40.0,5436,1,3,3,0,4,0,9,2,2,0,0,4,8,1922,2007,1,0,12,13,2,0.0,3,2,0,3,3,3,1,735,5,0,61,1,2,1,4,796,358,0,1154,1,1,0,3,1,2,7,5,0,5,5,2,240,4,4,0,0,96,0,0,0,0,2,5,8,4,125500,1,9232
50,4,60.0,8520,1,3,3,0,4,0,17,0,2,0,0,6,7,1916,1950,1,0,11,12,2,0.0,3,2,0,3,3,3,4,168,3,546,0,2,4,0,4,1664,862,0,2526,0,2,0,5,1,2,10,5,1,2,5,2,216,4,4,2,88,15,0,0,0,0,1,8,1,3,136000,3,30312
20,3,42.0,14892,1,0,1,0,1,0,8,2,2,0,2,9,5,2006,2007,1,0,12,13,3,160.0,0,4,2,0,3,1,2,1320,5,0,426,1,0,1,4,1746,0,0,1746,1,2,0,3,1,0,7,5,2,2,1,0,758,4,4,2,201,39,0,0,0,0,4,10,8,4,377500,0,15714
50,4,60.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,6,1941,1950,1,0,13,14,2,0.0,3,2,0,3,1,3,0,375,5,0,360,1,0,1,4,869,349,0,1218,0,1,0,3,1,3,6,5,1,2,5,2,440,4,4,2,0,0,0,0,0,0,4,3,8,4,131000,1,8526
20,3,70.0,9100,1,3,3,0,4,0,5,2,2,0,2,7,5,2000,2000,1,0,12,13,1,244.0,2,4,2,2,3,0,2,1400,5,0,125,1,0,1,4,1525,0,0,1525,1,2,0,3,1,2,6,5,0,5,1,1,541,4,4,2,219,36,0,0,0,0,4,9,8,4,235000,2,12200
90,3,65.0,8944,1,3,3,0,4,0,12,2,2,2,2,5,5,1967,1967,1,0,9,10,2,0.0,3,4,1,3,3,3,5,0,5,0,1584,1,4,1,4,1584,0,0,1584,0,2,0,4,2,3,8,4,0,5,5,2,792,4,4,2,0,152,0,0,0,0,4,4,8,4,124000,2,15840
85,3,68.0,7838,1,3,3,0,4,0,12,2,2,0,6,5,5,1967,1967,1,0,6,6,2,0.0,3,4,1,3,3,0,0,769,5,0,95,1,4,1,4,900,0,0,900,1,1,0,3,1,3,6,5,1,3,1,1,288,4,4,2,175,144,0,0,0,0,3,12,8,4,123000,4,6300
190,4,60.0,10800,1,3,3,0,4,0,17,2,2,1,0,6,7,1905,2000,1,0,13,14,2,0.0,3,4,0,1,3,3,5,0,5,0,482,1,0,0,4,1221,691,0,1912,0,2,0,3,2,3,7,5,1,4,5,2,672,2,4,2,0,25,212,0,0,0,4,4,8,4,163000,0,17208
120,3,53.0,4045,1,3,3,0,4,0,0,2,2,4,2,7,5,2006,2006,3,0,12,13,1,45.0,2,4,2,2,3,0,2,1070,5,0,286,1,0,1,4,1500,0,0,1500,1,2,0,2,1,2,6,5,1,2,1,0,648,4,4,2,161,20,0,0,0,0,4,10,6,5,246578,2,12000
60,3,88.0,12665,1,0,3,0,4,0,23,2,2,0,5,8,5,2005,2006,3,0,12,13,1,245.0,2,4,2,2,1,1,5,0,5,0,1094,1,0,1,4,1133,1349,0,2482,0,2,1,4,1,2,9,5,1,2,3,0,642,4,4,2,144,39,0,0,0,0,4,2,8,4,281213,3,29784
70,4,51.0,6120,1,3,3,0,4,0,3,2,2,0,5,5,8,1920,2004,1,0,8,8,2,0.0,3,4,0,3,3,2,5,0,5,0,939,1,0,1,4,939,574,0,1513,0,1,1,4,1,3,8,5,0,5,5,2,180,1,1,0,24,0,150,0,0,0,4,5,8,4,137500,2,15130
50,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,0,5,4,1950,1982,1,0,12,14,2,0.0,3,4,1,3,3,3,4,180,1,352,676,1,2,1,0,1136,768,0,1904,1,1,1,3,1,3,7,2,0,5,1,2,240,4,4,2,0,0,168,0,0,0,0,5,8,4,138000,0,17136
50,3,51.0,6171,1,3,3,0,4,0,18,2,2,0,0,6,6,1925,1990,1,0,14,15,2,0.0,3,4,0,3,3,3,1,264,5,0,712,1,0,1,4,1160,448,0,1608,0,2,1,3,1,2,7,5,1,2,5,2,216,1,4,2,147,16,0,0,0,0,2,10,8,4,137450,2,16080
50,4,50.0,6000,1,3,3,0,0,0,3,2,2,0,0,6,7,1929,1950,1,0,14,15,2,0.0,3,4,0,3,3,3,5,0,5,0,862,1,4,1,4,950,208,0,1158,0,1,0,3,1,3,5,5,1,2,3,1,208,4,4,2,0,0,112,0,0,0,4,7,8,4,120000,1,6948
60,3,62.0,7415,1,0,3,0,4,0,8,2,2,0,5,6,5,2004,2004,1,0,12,13,2,0.0,3,4,2,3,3,3,2,759,5,0,80,1,0,1,4,864,729,0,1593,1,2,1,3,1,3,8,5,1,4,1,0,398,4,4,2,100,75,0,0,0,0,4,4,8,4,193000,2,17523
20,3,64.0,6762,1,3,3,0,4,0,5,2,2,0,2,7,5,2006,2006,1,0,12,13,2,0.0,2,4,2,2,1,0,5,0,5,0,1286,1,0,1,4,1294,0,0,1294,0,2,0,2,1,2,6,5,1,2,1,1,662,4,4,2,168,55,0,0,0,0,4,7,6,5,193879,1,10352
20,3,49.0,15256,1,0,3,0,1,0,21,6,2,0,2,8,5,2007,2007,1,0,12,13,3,84.0,2,4,2,2,3,1,2,929,5,0,556,1,0,1,4,1464,0,0,1464,1,2,0,3,1,2,6,5,0,5,1,2,754,4,4,2,168,160,0,0,0,0,4,8,8,4,282922,2,11712
120,4,44.0,3842,1,0,1,0,4,1,6,2,2,4,2,8,5,2004,2005,3,0,5,5,3,174.0,2,4,2,0,3,1,2,1373,5,0,221,1,0,1,4,1646,0,0,1646,1,2,0,2,1,2,5,5,1,2,1,0,482,4,4,2,128,53,0,0,155,0,4,1,8,4,275000,0,11522
85,3,70.0,8445,1,3,3,0,0,0,5,2,2,0,6,5,7,1972,2007,1,0,6,15,2,0.0,3,4,1,2,3,0,2,656,5,0,112,1,4,1,4,768,0,0,768,1,1,0,2,1,3,5,5,0,5,5,2,396,4,4,2,58,0,0,0,0,0,2,3,8,4,133000,4,4608
20,3,68.42606284658041,8780,1,0,3,0,0,0,11,2,2,0,2,5,5,1985,1985,1,0,6,10,2,0.0,3,4,1,3,3,3,0,625,5,0,208,1,0,1,4,833,0,0,833,1,1,0,3,1,3,5,5,0,5,6,3,0,5,5,2,0,0,0,0,0,0,2,3,8,4,112000,4,4998
70,4,60.0,7740,1,3,3,0,4,0,17,2,2,0,5,4,7,1910,1950,1,0,12,13,2,0.0,3,4,1,1,3,3,5,0,5,0,622,1,2,1,4,741,622,0,1363,0,1,0,3,1,3,6,5,0,5,5,2,528,4,4,2,0,0,0,0,168,0,4,6,8,4,125500,2,9541
60,3,46.0,20544,1,0,3,0,1,0,14,2,2,0,5,7,6,1986,1991,1,0,9,10,1,123.0,3,2,1,2,3,3,5,0,5,0,791,1,2,1,4,1236,857,0,2093,0,2,1,3,1,3,7,5,1,4,1,0,542,4,4,2,364,63,0,0,0,0,2,11,8,4,215000,3,20930
60,3,79.0,12420,1,3,3,0,4,0,5,2,2,0,5,7,5,2001,2001,1,0,12,13,2,0.0,2,4,2,2,3,3,2,666,5,0,278,1,0,1,4,944,896,0,1840,1,2,1,3,1,2,6,5,0,5,1,1,622,4,4,2,0,45,0,0,0,0,4,6,8,4,230000,0,16560
50,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,0,6,8,1950,2005,1,0,12,13,2,0.0,3,2,1,3,3,3,1,120,5,0,736,1,0,1,4,1112,556,0,1668,0,1,1,3,1,3,6,3,0,5,1,2,271,4,4,2,0,0,0,0,0,0,2,9,8,4,140000,0,13344
90,3,60.0,7200,1,3,3,0,4,0,12,2,2,2,2,4,5,1949,1950,1,0,3,11,2,0.0,3,4,3,4,4,4,6,0,6,0,0,5,1,0,1,1040,0,0,1040,0,2,0,2,2,3,6,5,0,5,5,2,420,4,4,2,0,0,0,0,0,0,4,6,8,4,90000,1,8320
20,3,88.0,10994,1,0,3,0,0,0,20,2,2,0,2,8,5,2005,2006,1,0,12,13,3,366.0,2,4,2,2,1,3,2,976,5,0,868,1,0,1,4,1844,0,0,1844,1,2,0,2,1,2,7,5,1,2,1,0,620,4,4,2,165,44,0,0,0,0,4,9,0,0,257000,0,16596
50,3,64.0,13053,1,3,0,0,4,0,3,2,2,0,0,6,7,1923,2000,2,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,833,1,2,1,4,1053,795,0,1848,0,1,1,4,1,2,8,5,1,2,5,2,370,4,4,0,0,0,0,0,220,0,4,6,8,4,207000,0,18480
120,3,51.0,3635,1,3,3,0,4,0,0,2,2,4,2,7,5,2007,2007,3,0,12,13,1,130.0,2,4,2,2,3,3,0,988,5,0,398,1,0,1,4,1569,0,0,1569,0,2,0,1,1,2,7,5,1,4,1,1,660,4,4,2,143,20,0,0,0,0,4,5,8,4,175900,2,14121
190,4,60.0,11340,1,3,3,0,4,0,17,2,2,1,5,4,6,1885,1950,1,0,12,0,2,0.0,3,4,2,3,3,3,5,0,5,0,777,1,2,1,4,1246,1044,0,2290,0,2,0,4,2,3,11,5,0,5,5,2,560,4,4,0,0,0,114,0,0,0,4,4,8,4,122500,3,29770
20,3,71.0,9204,1,3,3,0,4,0,12,2,2,0,2,5,5,1963,1963,1,0,6,6,2,0.0,3,4,1,3,3,3,1,25,4,872,247,1,4,1,4,1144,0,0,1144,1,1,1,3,1,3,6,5,0,5,5,2,336,4,4,2,0,88,0,0,0,0,4,8,0,4,124000,1,9152
20,3,68.42606284658041,16381,1,0,3,0,4,0,6,2,2,0,2,6,5,1969,1969,1,0,9,10,1,312.0,2,2,1,3,3,0,4,1110,5,0,734,1,2,1,4,1844,0,0,1844,1,2,0,3,1,2,7,5,1,4,1,1,540,4,4,2,0,73,216,0,0,0,4,12,8,4,223000,0,16596
60,3,90.0,11700,1,3,3,0,0,0,14,2,2,0,5,6,6,1968,1968,1,0,6,6,1,420.0,3,4,1,3,3,3,0,404,5,0,304,1,2,1,4,708,708,0,1416,0,2,1,3,1,3,7,5,1,4,1,1,776,4,4,2,0,169,0,0,119,0,4,5,8,4,179900,2,14160
120,3,53.0,4043,1,3,3,0,4,0,13,2,2,4,2,6,5,1977,1977,1,0,9,10,2,0.0,3,4,1,2,3,3,0,360,5,0,709,1,4,1,4,1069,0,0,1069,0,2,0,2,1,3,4,5,1,1,1,1,440,4,4,2,0,55,0,0,165,0,4,7,8,4,127500,1,6414
120,4,37.0,4435,1,3,3,0,4,0,5,2,2,4,2,6,5,2003,2003,1,0,12,13,1,170.0,2,4,2,2,3,0,2,686,5,0,162,1,0,1,4,848,0,0,848,1,1,0,1,1,2,3,5,0,5,1,0,420,4,4,2,140,0,0,0,0,0,4,3,8,4,136500,4,3392
20,3,68.42606284658041,9503,1,3,3,0,4,0,12,2,2,0,2,5,5,1958,1983,3,0,6,6,2,0.0,3,4,1,3,3,3,0,457,4,374,193,1,4,1,4,1344,0,0,1344,1,1,0,2,1,3,6,2,1,4,5,2,484,4,4,2,316,28,0,0,0,0,1,6,8,4,144000,2,9408
20,3,80.0,10721,1,0,3,0,4,0,12,2,2,0,2,6,6,1959,1959,3,0,6,6,3,243.0,2,4,1,3,3,3,5,0,5,0,1252,1,0,1,4,1252,0,0,1252,0,1,0,3,1,2,7,5,0,5,5,2,528,4,4,2,0,39,0,0,0,0,4,10,8,4,142000,1,10016
60,3,81.0,10944,1,0,3,0,4,0,15,2,2,0,5,7,5,1994,1994,1,0,12,13,1,448.0,2,4,2,2,3,3,2,1000,5,0,223,1,0,1,4,1223,904,0,2127,1,2,1,3,1,2,5,5,2,4,1,1,525,4,4,2,171,132,0,0,0,0,4,8,8,4,271000,3,17016
50,3,60.0,10930,1,3,0,0,4,0,12,0,2,0,0,5,6,1945,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,580,5,0,333,1,4,1,0,1048,510,0,1558,1,1,1,3,1,3,6,5,1,4,1,2,288,4,4,2,0,0,0,0,0,0,4,4,8,4,140000,2,12464
30,4,60.0,7200,1,3,3,0,0,0,17,2,2,0,2,5,7,1940,1992,1,0,8,8,3,294.0,3,2,1,3,3,3,1,510,5,0,278,1,4,1,4,804,0,0,804,1,1,0,2,1,2,4,5,2,2,1,2,240,4,4,2,0,0,154,0,0,0,2,2,8,0,119000,4,4020
20,3,68.42606284658041,12546,1,0,3,0,0,0,14,2,2,0,2,6,7,1981,1981,1,0,8,8,1,310.0,2,2,1,2,3,3,1,678,5,0,762,1,0,1,4,1440,0,0,1440,0,2,0,3,1,2,7,5,1,4,1,0,467,4,4,2,0,0,99,0,0,0,4,4,8,4,182900,2,12960
60,3,60.0,21930,1,2,3,0,4,0,8,6,2,0,5,5,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,1,0,5,0,5,0,732,1,0,1,4,734,1104,0,1838,0,2,1,4,1,3,7,5,1,2,3,0,372,4,4,2,100,40,0,0,0,0,4,7,8,4,192140,0,18380
120,3,68.42606284658041,4928,1,0,3,0,4,0,13,2,2,4,2,6,6,1976,1976,1,0,9,10,2,0.0,3,4,1,2,3,3,3,958,5,0,0,1,4,1,4,958,0,0,958,0,2,0,2,1,3,5,5,0,5,1,1,440,4,4,2,0,60,0,0,0,0,4,10,8,4,143750,4,6706
30,3,60.0,10800,1,3,3,0,4,0,17,2,2,0,2,4,6,1927,2007,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,656,1,4,1,4,968,0,0,968,0,2,0,4,1,3,5,5,0,5,5,2,216,1,1,2,0,0,0,0,0,0,4,8,8,4,64500,4,6776
60,3,93.0,10261,1,0,3,0,4,0,8,2,2,0,5,6,5,2000,2000,1,0,12,13,1,318.0,3,4,2,2,3,3,5,0,5,0,936,1,0,1,4,962,830,0,1792,1,2,1,3,1,3,8,5,1,4,1,0,451,4,4,2,0,0,0,0,0,0,4,5,8,4,186500,0,19712
20,3,80.0,17400,1,3,2,0,4,1,11,2,2,0,2,5,5,1977,1977,1,0,3,3,2,0.0,3,4,1,3,3,3,0,936,5,0,190,1,1,1,4,1126,0,0,1126,1,2,0,3,1,3,5,5,1,2,1,1,484,4,4,1,295,41,0,0,0,0,4,5,8,4,160000,1,7882
20,3,80.0,8400,1,3,3,0,4,0,12,2,2,0,2,6,9,1962,2005,1,0,13,14,1,237.0,2,2,1,3,3,3,5,0,5,0,1319,1,4,1,4,1537,0,0,1537,1,1,1,3,1,2,7,5,1,2,1,1,462,4,4,2,0,36,0,0,0,0,0,7,0,0,174000,2,13833
20,3,60.0,9000,1,3,3,0,2,0,12,2,2,0,2,4,6,1971,1971,1,0,6,6,2,0.0,3,4,2,3,3,3,0,616,5,0,248,1,4,1,4,864,0,0,864,0,1,0,3,1,3,5,5,0,5,5,2,528,4,4,2,0,0,0,0,0,0,1,5,8,4,120500,4,5184
20,3,96.0,12444,1,3,3,0,2,0,16,2,2,0,2,8,5,2008,2008,3,0,12,13,3,426.0,0,4,2,0,3,0,2,1336,5,0,596,1,0,1,4,1932,0,0,1932,1,2,0,2,1,0,7,5,1,2,1,0,774,4,4,2,0,66,0,304,0,0,4,11,6,5,394617,0,17388
20,4,90.0,7407,1,3,3,0,4,0,17,0,2,0,2,6,7,1957,1996,1,0,8,8,2,0.0,3,4,1,3,3,3,2,600,5,0,312,1,4,1,0,1236,0,0,1236,1,1,0,2,1,3,6,5,0,5,1,2,923,4,4,2,0,158,158,0,0,0,2,4,8,4,149700,1,8652
60,3,80.0,11584,1,3,3,0,4,0,14,2,2,0,7,7,6,1979,1979,3,0,6,6,1,96.0,3,4,1,3,3,3,2,315,4,110,114,1,4,1,4,1040,685,0,1725,0,2,1,3,1,3,6,5,1,4,1,1,550,4,4,2,0,88,216,0,0,0,4,11,8,4,197000,0,15525
70,3,79.0,11526,1,0,0,0,4,1,6,2,2,0,3,6,7,1922,1994,1,0,8,8,2,0.0,3,4,0,0,3,3,5,0,5,0,588,1,1,1,4,1423,748,384,2555,0,2,0,3,1,3,11,2,1,2,5,0,672,4,4,2,431,0,0,0,0,0,4,9,8,4,191000,3,33215
120,4,68.42606284658041,4426,1,3,3,0,4,0,5,2,2,4,2,6,5,2004,2004,1,0,12,13,1,147.0,2,4,2,2,3,0,2,697,5,0,151,1,0,1,4,848,0,0,848,1,1,0,1,1,2,3,5,1,4,1,1,420,4,4,2,149,0,0,0,0,0,4,5,8,4,149300,4,3392
60,1,85.0,11003,1,3,3,0,4,0,21,2,2,0,5,10,5,2008,2008,1,0,12,13,3,160.0,0,4,2,0,3,0,2,765,5,0,252,1,0,1,4,1026,981,0,2007,1,2,1,3,1,0,10,5,1,0,1,0,812,4,4,2,168,52,0,0,0,0,4,4,8,4,310000,0,26091
30,3,68.42606284658041,8854,1,3,3,0,4,0,3,2,2,0,1,6,6,1916,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,0,952,3,1,0,1,952,0,0,952,0,1,0,2,1,1,4,5,1,2,5,2,192,1,3,1,0,98,0,0,40,0,4,5,8,4,121000,4,4760
20,3,63.0,8500,1,3,3,0,2,0,5,2,2,0,2,7,5,2004,2004,1,0,12,13,1,106.0,2,4,2,2,3,0,5,0,5,0,1422,1,0,1,4,1422,0,0,1422,0,2,0,3,1,2,7,5,0,5,1,1,626,4,4,2,192,60,0,0,0,0,4,11,8,4,179600,2,12798
85,3,70.0,8400,1,3,3,0,4,0,19,2,2,0,6,6,5,1966,1966,1,0,12,13,2,0.0,3,4,1,3,3,1,3,187,4,627,0,1,2,1,4,913,0,0,913,1,1,0,3,1,3,6,5,0,5,5,2,240,4,4,2,0,0,252,0,0,0,4,5,8,4,129000,4,6391
20,3,68.42606284658041,26142,1,0,3,0,1,0,11,2,2,0,2,5,7,1962,1962,1,0,6,6,1,189.0,3,4,1,3,3,3,4,593,5,0,595,1,4,1,4,1188,0,0,1188,0,1,0,3,1,3,6,5,0,5,1,2,312,4,4,1,261,39,0,0,0,0,4,4,8,4,157900,1,8316
60,3,80.0,10000,1,3,3,0,4,0,5,2,2,0,5,8,5,1995,1996,1,0,12,13,1,438.0,2,4,2,2,3,3,2,1079,5,0,141,1,0,1,4,1220,870,0,2090,1,2,1,3,1,2,8,5,1,4,1,1,556,4,4,2,0,65,0,0,0,0,4,12,8,4,240000,3,22990
50,3,70.0,11767,1,3,3,0,4,0,7,2,2,0,5,4,7,1910,2000,1,0,8,6,2,0.0,3,4,1,1,3,3,5,0,5,0,560,1,2,0,4,796,550,0,1346,0,1,1,2,1,3,6,3,0,5,5,2,384,1,4,2,168,24,0,0,0,0,1,5,8,4,112000,2,10768
