MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
3,77.0,9206,1,3,3,0,4,0,20,2,2,0,5,6,1985,1985,1,0,6,6,1,336.0,2,4,1,2,3,3,5,0,5,741,741,1,4,1,4,755,7.4570320891223805,0,2,1,3,2,7,6,1,4,1,1985.0,0,476,4,4,2,192,46,0,0,0,4,6,8,4,12.089538829274222,0
3,69.54491525423728,17542,1,0,3,0,4,0,24,2,2,0,5,7,1974,2003,1,0,13,14,2,0.0,2,4,1,3,3,1,3,125,0,36,1192,1,4,1,4,651,7.681099001536359,1,2,1,3,2,9,6,2,2,1,1974.0,1,518,4,4,2,220,47,0,0,0,2,7,8,4,12.591335046320818,1
3,70.0,9135,1,3,3,0,4,0,5,2,2,0,2,6,2003,2003,1,0,12,13,1,120.0,2,4,2,2,3,0,2,340,5,1342,1682,1,0,1,4,0,7.438383530044307,1,2,0,3,2,7,6,0,5,1,2003.0,1,544,4,4,2,192,23,0,0,0,4,5,8,4,12.206072645530174,0
3,61.0,7943,1,3,3,0,4,0,19,1,2,0,2,4,1961,1961,1,0,12,13,0,192.0,3,1,1,3,3,2,4,903,5,126,1029,1,2,1,4,0,6.9363427358340495,1,1,0,3,3,5,6,0,5,1,1961.0,2,261,4,4,2,64,0,0,0,0,4,4,8,4,11.682668239557323,0
3,91.0,10652,1,0,3,0,4,0,5,2,2,0,2,7,2006,2007,1,0,12,13,3,306.0,2,4,2,2,3,0,5,0,5,1494,1494,1,0,1,4,0,7.309212365692763,0,2,0,3,2,7,6,1,2,1,2006.0,1,840,4,4,2,160,33,0,0,0,4,8,6,5,12.540757571577291,4
3,69.0,8973,1,3,3,0,4,0,12,2,2,0,2,5,1958,1991,1,0,9,10,1,85.0,3,4,1,3,3,3,4,567,1,413,1008,1,4,1,0,0,6.959398512133975,0,1,1,3,0,6,6,0,5,0,1998.0,1,750,4,4,2,0,80,180,0,0,3,7,8,0,11.918390573078392,0
3,69.54491525423728,10762,1,0,3,0,1,0,8,2,2,0,5,7,1999,1999,1,0,12,13,2,344.0,2,4,2,2,3,3,2,694,5,284,978,1,0,1,4,978,7.592366128519796,0,2,1,3,2,9,6,1,4,1,1999.0,0,490,4,4,2,0,0,0,0,0,4,5,8,4,12.323855681186558,4
3,69.54491525423728,11200,1,3,3,0,4,0,20,2,2,0,2,6,1985,1985,1,0,13,15,1,85.0,2,4,1,2,3,3,2,1258,5,40,1298,1,4,1,4,0,7.168579897264035,1,2,0,3,2,5,6,1,4,1,1985.0,2,403,4,4,2,165,26,0,0,0,4,5,8,4,12.100712129872347,4
3,73.0,8688,1,3,3,0,4,0,21,2,2,0,2,7,2005,2005,1,0,12,13,1,228.0,2,4,2,2,3,0,5,0,5,1616,1616,1,0,1,4,0,7.38770923908104,0,2,0,3,2,7,6,0,5,1,2005.0,1,834,4,4,2,208,59,0,0,0,4,4,8,4,12.354492650648448,0
3,174.0,15138,1,0,3,0,4,0,15,2,2,0,5,8,1995,1996,1,0,12,13,1,506.0,2,4,2,2,3,3,2,689,5,773,1462,1,0,1,4,1304,7.935229539816907,1,2,1,4,0,9,6,1,4,1,1995.0,0,810,4,4,2,0,146,0,0,0,4,7,8,4,12.90669184092882,1
0,120.0,18000,0,3,2,0,4,0,9,2,2,0,2,3,1935,1950,1,0,8,8,2,0.0,1,4,1,3,3,3,5,0,5,894,894,1,4,1,4,0,6.795705775173514,0,1,0,2,3,6,6,0,5,5,1994.0,1,1248,4,4,2,0,20,0,0,0,4,8,3,4,11.302204433654575,1
3,121.0,16059,1,3,3,0,0,0,15,2,2,0,5,8,1991,1992,3,0,6,6,1,284.0,2,4,1,2,3,3,5,0,5,1288,1288,1,0,1,4,1116,7.790282380703483,0,2,1,4,2,9,6,1,4,1,1991.0,2,462,4,4,2,127,82,0,0,0,4,4,8,4,12.468436909997665,1
3,69.54491525423728,16635,1,0,3,0,2,0,14,2,2,0,2,6,1977,2000,1,0,5,5,3,126.0,2,4,1,2,3,3,0,1246,5,356,1602,1,2,1,4,0,7.379008127628304,0,2,0,3,2,8,6,1,4,1,1977.0,0,529,4,4,2,240,0,0,0,0,4,6,8,4,12.2783933071098,1
3,80.0,16560,1,0,3,0,4,0,6,2,2,0,5,6,1932,1950,1,0,13,14,2,0.0,3,4,0,2,3,3,4,503,5,449,952,1,4,1,4,1175,7.76004068088038,0,2,1,4,3,9,6,1,2,5,1932.0,2,360,4,4,2,0,0,0,0,0,4,7,8,4,12.384218830913648,1
3,79.0,11526,1,0,0,0,4,1,6,2,2,0,3,6,1922,1994,1,0,8,8,2,0.0,3,4,0,0,3,3,5,0,5,588,588,1,1,1,4,748,7.845807502637805,0,2,0,3,3,11,2,1,2,5,1993.0,0,672,4,4,2,431,0,0,0,0,4,9,8,4,12.160028707028767,4
3,69.54491525423728,13650,1,3,3,0,4,0,19,2,2,0,0,5,1958,1958,1,0,8,8,2,0.0,2,2,1,3,3,3,0,57,1,554,1052,1,0,1,4,668,7.560080465021827,1,2,0,4,2,8,6,1,2,1,1958.0,2,451,4,4,2,0,0,0,0,0,4,7,8,4,12.058152515453552,1
3,60.0,9600,1,3,3,0,0,0,7,0,2,0,0,6,1924,1950,1,0,13,14,2,0.0,3,4,0,3,3,3,5,0,5,572,572,3,1,0,1,524,6.999422467507961,0,1,0,2,3,5,6,0,5,6,1978.5133333333333,3,0,5,5,0,0,8,0,0,0,4,4,8,4,11.27720313144916,4
3,69.54491525423728,10448,1,0,3,0,0,0,14,2,2,0,7,6,1972,1972,1,0,6,6,1,333.0,3,4,1,3,3,3,5,0,5,689,689,1,4,1,4,741,7.6586995582682995,0,2,1,3,3,7,6,1,4,1,1972.0,1,583,4,4,2,0,104,0,0,0,0,8,0,0,11.970350312009105,4
4,36.0,2592,1,3,3,0,4,0,10,2,2,4,5,5,1976,1976,1,0,5,5,2,0.0,3,4,1,2,3,3,4,129,1,175,536,1,4,1,4,576,7.013915474810528,0,1,1,3,3,4,6,0,5,1,1976.0,2,336,4,4,2,182,0,0,0,0,4,4,8,4,11.350406535472453,2
3,59.0,7227,1,3,1,0,0,1,12,0,2,0,1,6,1954,1954,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,832,832,1,2,1,4,0,6.723832440821209,0,1,0,2,2,4,6,0,5,5,1962.0,2,528,4,4,2,0,0,0,0,0,4,6,8,4,11.566466231898259,0
3,54.0,7588,1,3,3,0,4,0,6,2,2,0,5,7,1920,1950,1,0,11,12,2,0.0,3,4,0,1,3,3,3,352,5,441,793,1,2,1,4,901,7.496652438168283,0,1,1,4,3,9,6,1,2,5,1920.0,2,216,1,4,2,0,0,0,0,0,4,7,8,4,12.206572520571825,0
3,60.0,9900,1,3,3,0,4,0,18,2,2,0,0,6,1940,1950,1,0,12,13,2,0.0,3,4,0,3,3,3,5,0,5,778,778,1,4,1,4,545,7.305860032684009,0,2,0,3,3,7,6,1,2,5,1940.0,2,240,4,4,2,335,0,0,0,0,1,7,8,4,11.845819880243557,4
3,103.0,13472,1,3,3,0,4,0,16,2,2,0,2,10,2003,2003,3,0,12,13,1,922.0,0,4,2,0,3,1,2,56,5,2336,2392,1,0,1,4,0,7.779885115070522,0,2,0,3,0,8,6,1,0,1,2003.0,0,968,4,4,2,248,105,0,0,0,4,6,8,4,12.864240107194092,1
4,21.0,1491,1,3,3,0,4,0,10,2,2,4,6,4,1972,1972,1,0,5,5,2,0.0,3,4,1,2,3,0,3,150,2,0,630,1,0,1,4,0,6.4457198193855785,1,1,0,1,3,3,6,0,5,6,1978.5133333333333,3,0,5,5,2,96,24,0,0,0,4,5,8,4,11.231887935237117,2
3,70.0,8400,1,3,3,0,4,0,5,2,2,0,2,7,2004,2005,1,0,12,13,1,109.0,2,4,2,2,3,0,2,712,5,761,1473,1,0,1,4,0,7.302496423727326,1,2,0,3,2,7,6,0,5,1,2004.0,1,606,4,4,2,0,35,144,0,0,4,5,8,4,12.269047444691562,0
1,69.54491525423728,4403,1,1,3,0,4,0,21,2,2,0,2,7,2009,2009,1,0,8,8,3,432.0,0,4,2,0,3,0,2,578,5,892,1470,1,0,1,4,0,7.298445101508147,1,2,1,2,2,7,6,1,2,1,2009.0,0,484,4,4,2,0,144,0,0,0,4,6,6,5,12.310432660854417,2
3,74.0,9056,1,0,3,0,4,0,8,2,2,0,5,8,2004,2004,1,0,12,13,2,0.0,2,4,2,0,1,0,5,0,5,707,707,1,0,1,4,707,7.254177846456518,0,2,1,3,2,6,6,1,2,1,2004.0,0,403,4,4,2,100,35,0,0,0,4,10,8,4,12.089538829274222,0
3,43.0,3182,1,3,3,0,4,0,0,2,2,4,2,8,2004,2005,1,0,12,13,1,16.0,2,4,2,2,3,3,2,24,5,1232,1256,1,0,1,4,0,7.1459844677143876,0,2,0,2,2,6,6,1,4,1,2004.0,0,430,4,4,2,146,20,0,144,0,4,4,8,4,12.165250651009918,2
3,72.0,11317,1,3,3,0,4,0,5,2,2,0,5,7,2003,2003,1,0,12,13,1,101.0,2,4,2,2,3,3,5,0,5,840,840,1,0,1,4,828,7.419380582918692,0,2,1,3,2,8,6,0,5,1,2003.0,1,500,4,4,2,144,68,0,0,0,4,9,8,4,12.100712129872347,4
3,69.54491525423728,21000,1,3,0,0,0,0,6,2,2,0,2,6,1953,1953,3,0,13,14,1,184.0,3,2,1,2,3,2,0,35,4,905,1809,1,4,1,4,0,7.7226775164680035,1,2,0,3,2,7,6,2,2,2,1953.0,2,450,4,4,2,166,120,0,0,0,2,10,0,0,12.287652632522597,3
3,50.0,7207,1,0,3,0,4,0,3,2,2,0,2,5,1958,2008,1,0,13,10,2,0.0,3,2,1,3,3,1,1,696,5,162,858,1,2,1,4,0,6.754604099487962,1,1,0,2,3,4,6,0,5,6,1978.5133333333333,3,0,5,5,2,117,0,0,0,0,4,2,8,4,11.665646551987892,0
3,76.0,9880,1,3,3,0,4,0,11,2,2,0,7,6,1977,1977,1,0,9,10,2,0.0,3,4,1,3,3,0,0,522,5,574,1096,1,4,1,4,0,7.0192966537150445,1,1,0,3,3,6,6,1,3,1,1977.0,0,358,4,4,2,203,0,0,0,576,0,7,8,4,12.049418835484797,4
4,50.0,6000,1,3,3,0,4,0,17,0,2,0,2,6,1925,1980,1,0,8,8,2,0.0,3,2,0,3,3,3,1,397,5,706,1103,1,2,1,4,0,7.005789019253503,0,1,0,2,2,5,6,1,2,5,1976.0,2,440,4,4,2,166,120,0,0,0,2,7,8,4,11.612770799939945,0
3,80.0,11600,1,3,3,0,4,0,12,2,2,0,2,6,1960,1960,3,0,13,14,1,175.0,3,4,1,3,3,3,4,565,5,818,1383,1,4,1,4,0,7.232010331664759,0,1,1,3,3,7,6,0,5,1,1960.0,1,292,4,4,2,0,45,0,0,0,4,4,8,4,11.886211674714158,4
3,80.0,9600,1,3,3,0,4,0,14,2,2,0,2,7,1973,1973,3,0,6,6,1,320.0,3,4,1,3,3,3,0,916,5,326,1242,1,1,1,4,0,7.124478262493424,0,1,1,3,3,6,6,1,4,1,1973.0,2,528,4,4,2,0,0,0,0,0,4,9,8,4,12.075394321888057,4
3,69.54491525423728,3196,1,3,3,0,4,0,0,2,2,4,2,7,2003,2004,1,0,12,13,1,18.0,2,4,2,2,3,1,5,0,5,1374,1374,1,0,1,4,0,7.350516171833998,0,2,0,2,2,7,6,1,4,1,2003.0,0,420,4,4,2,143,20,0,0,0,4,10,8,4,12.363076394339839,2
4,60.0,10440,1,3,3,0,4,0,17,2,2,0,5,5,1904,2002,1,0,8,8,2,0.0,3,4,2,3,3,3,5,0,5,650,650,1,2,1,4,581,7.338888133838879,0,2,0,3,2,8,6,1,3,5,1983.0,2,686,2,4,1,70,78,0,0,0,4,6,8,4,11.967180737247824,4
2,60.0,9000,1,3,3,0,0,0,20,2,2,0,1,6,1928,1950,1,0,13,14,2,0.0,3,4,0,1,0,3,5,0,5,784,784,1,4,0,0,0,6.664409020350408,0,1,0,2,3,5,6,0,5,5,1950.0,2,360,1,1,0,0,0,0,0,0,4,10,8,4,11.238488619268468,0
3,85.0,10628,1,3,3,0,4,0,12,2,2,0,2,7,1970,1970,0,3,9,10,2,0.0,3,2,1,3,1,1,2,778,5,499,1277,1,4,1,4,0,7.152268856032539,1,1,0,2,3,5,6,1,3,1,1970.0,2,526,4,4,2,0,0,0,176,0,1,4,8,4,12.025749091398891,4
3,50.0,14859,1,0,1,0,1,0,8,2,2,0,2,7,2006,2006,3,0,12,13,1,27.0,2,4,2,2,3,3,5,0,5,1670,1670,1,0,1,4,0,7.4205789054108005,0,2,0,3,2,7,6,1,2,1,2006.0,1,690,4,4,2,144,60,0,0,0,4,8,6,5,12.388394202324129,1
3,69.54491525423728,15498,1,0,3,0,0,0,23,2,2,0,2,8,1976,1976,3,4,10,6,2,0.0,2,4,1,2,3,0,0,1165,3,0,1565,1,4,1,4,0,7.971776122880628,1,2,0,2,2,10,6,1,2,1,1976.0,0,665,4,4,2,0,72,0,0,0,4,5,0,0,12.567237494741757,1
3,60.0,7350,1,3,3,0,0,0,12,2,2,0,2,5,1951,1951,1,0,6,6,2,0.0,3,4,1,3,3,2,0,852,5,100,952,1,4,1,4,0,6.858565034791365,1,1,0,2,3,4,6,0,5,5,1988.0,2,840,4,4,2,0,0,0,0,0,4,6,0,0,11.842229212112828,0
3,69.54491525423728,11250,1,0,3,0,4,0,24,2,2,0,2,6,1977,1977,1,0,9,10,2,0.0,2,4,1,2,3,3,0,767,5,441,1208,1,4,1,4,0,7.0967213784947605,1,1,1,3,3,6,6,1,4,1,1977.0,1,546,4,4,2,198,42,0,0,0,4,6,8,4,12.013700752882718,4
3,69.54491525423728,19900,1,3,3,0,4,0,12,3,2,0,2,7,1970,1989,1,0,9,10,1,287.0,3,4,1,2,3,1,2,912,5,1035,1947,1,4,1,4,0,7.699389406256737,1,2,0,3,3,7,2,1,2,1,1970.0,1,576,4,4,2,301,0,0,0,0,4,7,8,4,12.100712129872347,3
1,65.0,8125,1,3,3,0,4,0,21,2,2,0,5,7,2007,2007,1,0,5,5,4,99.55907172995781,2,4,2,2,3,3,5,0,5,813,813,1,0,1,4,843,7.417580402414544,0,2,1,3,2,7,6,0,5,1,2007.0,1,562,4,4,2,0,0,0,0,0,4,5,8,4,12.235388699864227,0
3,91.0,12274,1,0,3,0,2,0,21,2,2,0,2,7,2008,2008,1,0,12,13,3,256.0,2,4,2,2,3,3,5,0,5,1417,1417,1,0,1,4,0,7.2640301428995295,0,2,0,3,0,6,6,0,5,1,2008.0,1,554,4,4,2,0,60,0,0,0,4,7,6,5,12.33569641332368,4
3,42.0,7711,1,0,3,0,4,0,7,2,2,2,2,4,1977,1977,1,0,8,8,2,0.0,3,4,2,2,3,1,2,1440,5,0,1440,1,4,1,4,0,7.272398392570047,2,2,0,4,3,8,6,0,5,6,1978.5133333333333,3,0,5,5,0,321,0,0,0,0,4,8,7,0,11.918390573078392,0
3,69.54491525423728,13031,1,1,3,0,0,0,8,2,2,0,5,6,1995,1996,1,0,6,6,2,0.0,3,4,2,2,3,3,0,592,5,99,691,1,2,1,4,807,7.311886164077165,0,2,1,3,3,6,6,1,4,1,1995.0,0,409,4,4,2,315,44,0,0,0,4,7,8,4,12.141534124392603,1
3,80.0,14000,1,3,3,0,4,1,4,2,2,0,5,7,1996,1997,1,0,13,14,2,0.0,2,4,2,0,3,1,2,1201,5,105,1306,1,0,1,4,954,7.723120092266331,1,2,1,3,2,7,6,0,5,1,1996.0,1,533,4,4,2,296,44,0,0,0,4,4,8,4,12.70076888736628,1
4,60.0,10440,1,3,3,0,0,0,17,2,2,0,5,5,1910,1981,1,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,440,440,1,2,1,4,548,7.114769448366463,0,1,1,2,3,5,6,0,5,5,1966.0,2,440,4,4,2,74,0,0,0,0,2,5,8,4,11.608235644774552,4
3,152.0,12134,1,0,0,0,4,1,8,2,2,0,0,8,1988,2005,1,0,13,14,2,0.0,2,4,5,2,3,0,2,427,5,132,559,1,2,1,4,672,7.468513271496337,0,2,0,4,3,8,6,0,5,2,1988.0,1,492,4,4,2,325,12,0,0,0,4,6,8,4,12.007621706806335,4
3,74.0,7844,1,3,3,0,4,0,19,2,2,0,5,6,1978,1978,3,0,6,6,1,203.0,3,4,1,3,3,3,0,209,5,463,672,1,4,1,4,728,7.24422751560335,0,1,1,3,3,6,6,1,4,1,1978.0,0,440,4,4,2,0,0,0,0,0,4,3,8,4,11.915051671812877,0
3,69.54491525423728,7685,1,0,3,0,4,0,8,2,2,0,5,6,1993,1994,1,0,6,6,1,112.0,3,4,2,2,3,3,0,518,5,179,697,1,2,1,4,804,7.313886831633462,0,2,1,3,2,6,6,1,4,1,1993.0,0,420,4,4,2,190,63,0,0,0,4,5,8,4,12.017330520933296,0
3,49.0,20896,1,1,3,0,1,0,21,6,2,0,2,8,2005,2006,1,0,12,13,2,0.0,2,4,2,0,3,2,2,1721,5,356,2077,1,0,1,4,0,7.64826303090192,1,1,1,1,0,8,6,1,0,1,2005.0,0,1134,4,4,2,192,267,0,0,0,4,1,6,5,12.955127458028414,3
4,50.0,5250,1,3,3,0,4,0,17,2,2,0,5,8,1872,1987,1,0,8,8,2,0.0,3,2,0,3,0,3,3,259,5,425,684,4,1,0,4,1215,7.765569081097317,0,2,0,4,3,8,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,54,0,0,0,4,12,8,4,11.711776323715394,2
3,65.0,8450,1,3,3,0,4,0,5,2,2,0,2,7,2004,2004,1,0,12,13,1,266.0,2,4,2,2,3,2,2,946,5,490,1436,1,0,1,4,0,7.269616749608169,1,2,0,3,2,8,6,0,5,1,2004.0,2,484,4,4,2,139,98,0,0,0,4,4,8,4,12.254862809699606,0
3,80.0,10000,1,3,3,0,4,0,5,2,2,0,5,8,1995,1996,1,0,12,13,1,438.0,2,4,2,2,3,3,2,1079,5,141,1220,1,0,1,4,870,7.644919344958857,1,2,1,3,2,8,6,1,4,1,1995.0,1,556,4,4,2,0,65,0,0,0,4,12,8,4,12.388394202324129,4
4,32.0,4500,1,3,3,0,2,0,11,2,2,4,2,6,1998,1998,3,0,12,13,1,443.0,3,2,2,0,1,3,2,1201,5,36,1237,1,0,1,4,0,7.198183577101943,1,2,0,2,3,5,6,0,5,1,1998.0,0,405,4,4,2,0,199,0,0,0,4,3,8,4,11.941455846009388,2
3,57.0,7558,1,3,0,0,4,0,6,2,2,0,0,6,1928,1950,1,0,3,11,2,0.0,3,4,0,3,3,3,5,0,5,896,896,1,2,1,4,741,7.556427969440253,0,1,1,3,3,9,6,1,4,5,1929.0,2,342,1,1,2,0,0,0,0,0,4,3,8,4,12.083905011555967,0
3,60.0,6600,1,3,3,0,4,0,11,2,2,0,2,5,1982,2008,1,0,12,13,2,0.0,2,2,1,3,3,3,0,641,5,175,816,1,0,1,4,0,6.704414354964107,0,1,0,3,2,5,6,1,0,1,1982.0,2,264,4,4,2,0,0,0,0,0,2,10,8,4,11.779128505744886,0
3,67.0,5604,1,3,3,0,4,0,7,2,2,0,2,5,1925,1950,1,0,11,12,2,0.0,3,4,1,3,3,3,4,468,5,396,864,1,4,0,0,0,6.761572768804055,1,1,0,2,3,5,6,0,5,6,1978.5133333333333,3,0,5,5,2,0,0,0,0,0,4,4,8,4,11.49272275765271,2
3,88.0,11782,1,0,3,0,4,0,19,2,2,0,6,5,1961,1995,1,0,6,6,2,0.0,3,4,1,3,3,0,0,899,5,210,1109,1,4,1,4,0,7.051855622955894,1,1,0,3,2,6,3,0,5,5,1987.0,2,576,4,4,2,192,0,0,0,0,2,6,8,4,11.904967552746252,4
4,60.0,10800,1,3,3,0,4,0,17,2,2,0,4,7,1914,1970,1,0,13,14,2,0.0,3,4,0,2,3,2,4,390,5,490,880,2,1,0,4,888,7.477604243197589,0,1,1,2,3,6,6,2,4,5,1914.0,2,320,4,4,0,0,341,0,0,0,4,10,8,4,12.0015054797889,4
3,91.0,11643,1,3,3,0,4,0,12,0,2,2,5,5,1969,1969,1,0,8,8,1,368.0,3,4,1,3,3,3,3,500,5,748,1248,1,4,1,4,1296,7.876258882303226,1,2,2,6,3,12,6,0,5,5,1969.0,2,968,4,4,2,0,0,0,0,0,4,8,8,4,12.206072645530174,4
3,69.54491525423728,9531,1,0,3,0,1,0,5,2,2,0,5,6,1998,1998,1,0,12,13,2,0.0,3,4,2,2,3,2,2,706,5,88,794,1,0,1,4,914,7.493317248862145,1,2,1,3,3,7,6,0,5,1,1998.0,1,546,4,4,2,0,36,0,0,0,2,5,8,4,12.259613412458204,4
3,69.54491525423728,12046,1,0,3,0,4,0,14,2,2,0,5,6,1976,1976,1,0,9,10,1,298.0,3,4,1,3,3,3,3,156,5,692,848,1,4,1,4,912,7.615791072035833,0,2,1,4,2,8,6,1,4,1,1976.0,0,551,4,4,2,0,224,0,0,0,4,6,8,4,12.180754837545884,4
3,78.0,11645,1,3,3,0,4,0,5,2,2,0,2,7,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,2,1300,5,434,1734,1,0,1,4,0,7.458186157340487,1,2,0,3,2,7,6,0,5,1,2005.0,0,660,4,4,2,160,24,0,0,0,4,1,8,4,12.468436909997665,4
3,63.0,13907,1,3,3,0,4,0,7,2,2,0,2,5,1940,1969,1,0,14,15,2,0.0,3,4,1,3,3,3,1,290,5,706,996,1,0,1,4,0,6.903747257584598,1,1,0,3,3,6,6,1,2,6,1978.5133333333333,3,0,5,5,2,144,0,0,0,0,4,7,8,4,11.589886506106357,1
3,57.0,8846,1,0,3,0,1,0,5,2,2,0,6,5,1996,1996,1,0,12,13,2,0.0,2,4,2,2,3,0,2,298,5,572,870,1,0,1,4,0,6.81783057145415,0,1,0,2,3,5,6,0,5,5,1998.0,2,576,4,4,2,0,0,0,0,0,4,7,8,4,11.904967552746252,0
3,57.0,6420,1,0,3,0,4,0,7,2,2,0,2,5,1952,1952,1,0,13,14,2,0.0,3,4,2,0,1,2,3,210,0,219,980,1,1,1,0,0,7.045776576879511,0,1,0,2,3,6,6,0,5,5,1952.0,2,308,4,4,2,0,0,0,0,0,4,9,8,4,11.72399643505017,0
3,105.0,15431,1,3,3,0,4,0,16,2,2,0,2,10,2008,2008,3,0,12,13,3,200.0,0,4,2,0,3,1,2,1767,0,788,3094,1,0,1,4,0,7.784057002639929,1,2,0,2,0,10,6,2,2,1,2008.0,0,672,4,4,2,0,72,0,170,0,4,4,8,4,13.226723392728571,1
3,85.0,14536,1,3,3,0,4,0,23,2,2,0,2,8,2002,2003,3,0,12,13,1,236.0,2,4,2,2,3,0,2,1300,5,316,1616,1,0,1,4,0,7.395721608602045,1,2,0,3,2,9,6,1,2,1,2002.0,0,808,4,4,2,0,252,0,0,0,4,11,8,4,12.506177237980511,1
3,40.0,5664,1,0,3,0,4,0,22,2,2,4,2,8,2000,2000,1,0,5,5,2,0.0,2,4,2,2,3,3,2,1158,5,343,1501,1,0,1,4,0,7.413970290190444,1,2,0,2,0,5,6,1,0,1,2000.0,0,499,4,4,2,212,59,0,0,0,4,10,8,4,12.535376392672774,2
3,69.54491525423728,8978,1,0,3,0,0,0,19,2,2,0,2,5,1968,1968,1,0,9,10,2,0.0,3,4,2,3,3,3,5,0,5,948,948,1,4,1,4,0,6.854354502255021,0,1,0,3,3,6,6,0,5,1,1968.0,2,300,4,4,2,147,0,0,0,0,4,5,8,3,11.589886506106357,0
3,60.0,10998,1,3,3,0,4,0,7,2,2,0,0,5,1941,1960,1,0,13,14,2,0.0,3,4,1,3,3,3,3,408,1,156,984,1,0,1,4,620,7.38025578842646,0,2,0,3,3,6,3,0,5,5,1977.0,2,660,4,4,2,0,68,0,0,0,4,7,8,4,11.669929213779893,4
3,80.0,17120,1,3,3,0,4,0,4,1,2,0,0,4,1959,1959,1,0,14,10,2,0.0,3,4,1,4,4,4,6,0,6,0,0,1,4,1,4,468,7.370230641807081,0,2,0,4,3,7,3,1,2,5,1991.0,0,680,4,4,0,0,59,0,0,0,4,7,8,4,11.808813773969108,1
3,94.0,13005,1,0,3,0,0,0,14,2,2,0,5,7,1980,1980,1,0,5,5,1,278.0,2,4,1,2,3,3,2,692,5,153,845,1,4,1,4,1200,7.763446388727362,1,2,1,4,0,10,6,1,4,1,1983.0,1,484,4,4,2,288,195,0,0,0,0,8,8,4,12.468436909997665,1
4,57.0,9906,1,3,3,0,4,0,17,2,2,0,5,4,1925,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,5,0,5,686,686,1,1,0,4,518,7.191429330036379,0,1,0,3,3,8,6,0,5,5,1940.0,2,210,4,4,2,0,172,0,0,0,4,9,8,3,11.580584113444043,4
3,75.0,9317,1,3,3,0,4,0,20,2,2,0,5,7,1993,1993,1,0,6,6,1,137.0,2,4,2,2,3,3,0,513,5,227,740,1,0,1,4,769,7.4815557019095165,1,2,1,3,2,7,6,1,4,1,1993.0,2,425,4,4,2,234,72,0,0,0,4,7,8,4,12.269047444691562,0
3,70.0,7728,1,3,3,0,4,0,12,2,2,2,7,5,1962,1962,3,0,13,14,1,120.0,3,4,1,3,3,0,0,803,5,303,1106,1,4,1,4,0,7.081708586105575,1,1,0,3,3,6,6,0,5,1,1962.0,2,540,4,4,2,0,18,0,0,0,1,5,8,4,11.794337924408413,0
3,70.0,12886,1,0,3,0,4,0,19,2,2,0,7,5,1963,1999,1,0,6,6,2,0.0,3,4,1,2,3,0,0,444,5,76,520,1,0,1,4,0,7.288927694521257,0,2,0,3,3,6,3,1,4,1,1997.0,1,480,4,4,2,302,0,0,100,0,4,10,8,4,12.072541252905651,1
3,59.0,11796,1,0,3,0,4,0,8,2,2,0,5,7,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,0,5,0,5,847,847,1,0,1,4,1112,7.580189417944541,0,2,1,4,2,8,6,1,2,3,2004.0,0,434,4,4,2,100,48,0,0,0,4,7,8,4,12.2783933071098,4
3,43.0,3182,1,3,3,0,4,0,0,2,2,0,2,7,2007,2007,1,0,12,13,1,16.0,2,4,2,2,3,0,5,0,5,1266,1266,1,0,1,4,0,7.143617602704121,0,2,0,2,2,6,6,1,2,1,2007.0,0,388,4,4,2,100,16,0,0,0,4,3,8,4,11.982272628789678,2
3,86.0,10380,1,0,3,0,4,0,20,2,2,0,5,7,1986,1987,1,0,9,10,1,172.0,2,4,1,3,3,1,3,28,0,0,1502,1,0,1,4,1177,7.912056888179006,1,2,1,4,2,8,6,1,4,1,1987.0,0,576,4,4,2,201,96,0,0,0,2,8,8,4,12.614865543731012,4
3,50.0,5000,1,3,3,0,4,0,18,2,2,0,0,5,1924,1950,1,0,3,14,2,0.0,3,4,0,3,3,3,3,218,5,808,1026,1,4,1,4,665,7.43307534889858,0,2,0,3,2,6,6,1,2,5,1924.0,2,308,4,4,2,0,0,0,0,0,4,5,8,4,11.751942365440728,2
