MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MoSold,SaleType,SaleCondition,SalePrice,area_cluster
60,3,86.0,14598,1,0,3,0,1,0,21,1,2,0,5,6,5,2007,2007,1,0,12,13,3,74.0,2,4,2,2,3,2,5,0,5,0,894,1,0,1,4,894,1039,0,7.566828479208331,0,2,1,4,1,2,5,1,2,3,0,668,4,4,2,100,18,0,0,0,0,4,1,8,4,12.273731294003989,2
20,3,72.0,8872,1,3,3,0,0,0,12,2,2,0,2,5,8,1965,2008,1,0,12,13,1,300.0,3,4,1,3,3,3,0,595,5,0,317,1,0,1,4,912,0,0,6.815639990074331,1,1,0,2,1,2,5,0,5,5,2,576,4,4,2,0,240,0,0,0,0,4,12,8,4,11.898187865760873,1
80,3,70.0,7910,1,3,3,0,4,0,12,2,2,0,7,5,5,1960,1960,3,0,3,6,2,0.0,3,4,1,3,3,3,0,666,5,0,409,1,2,1,4,1507,0,0,7.317876198626496,0,2,0,4,1,3,0,0,5,2,2,404,4,4,2,0,0,0,0,0,0,1,8,8,4,11.751942365440728,0
90,3,68.42606284658041,18890,1,0,3,0,4,0,19,1,3,2,0,5,5,1977,1977,5,0,9,10,2,1.0,3,4,1,2,3,3,2,498,4,211,652,1,0,1,4,1361,1259,0,7.8709295967551425,0,2,2,4,2,3,5,1,4,3,1,600,4,4,0,155,24,145,0,0,0,4,8,8,4,12.154779351142624,4
90,3,70.0,7728,1,3,3,0,4,0,12,2,2,2,7,5,6,1962,1962,3,0,13,14,1,120.0,3,4,1,3,3,0,0,803,5,0,303,1,4,1,4,1190,0,0,7.081708586105575,1,1,0,3,1,3,5,0,5,1,2,540,4,4,2,0,18,0,0,0,0,1,5,8,4,11.794337924408413,3
90,3,70.0,9842,1,3,3,0,2,0,12,2,2,2,2,4,5,1962,1962,1,0,6,6,2,0.0,3,4,3,4,4,4,6,0,6,0,0,1,4,1,4,1224,0,0,7.1098794630722715,0,2,0,2,2,3,5,0,5,4,2,462,4,4,2,0,0,0,0,0,0,4,3,8,4,11.53076538309856,3
20,3,68.42606284658041,12160,1,0,3,0,4,0,12,2,2,0,2,5,5,1959,1959,3,0,9,10,1,180.0,3,4,1,3,3,3,4,1000,5,0,188,1,1,1,4,1188,0,0,7.080026499922591,1,1,0,3,1,3,5,0,5,1,1,531,4,4,2,0,0,0,0,0,0,2,5,0,0,11.863582336583399,3
70,2,55.0,8525,1,3,0,0,4,0,18,2,2,0,5,5,6,1911,1950,1,0,8,8,2,0.0,3,4,2,3,3,0,5,0,5,0,940,1,4,0,0,1024,940,0,7.582738488914411,0,1,1,4,1,3,5,0,5,6,3,0,5,5,0,0,192,0,0,0,0,4,11,8,0,11.77528972943772,2
70,3,96.0,13132,1,3,3,0,4,0,6,2,2,0,5,5,5,1914,1950,1,0,13,14,2,0.0,3,4,0,2,3,2,5,0,5,0,747,1,2,1,1,892,892,0,7.486613313139955,0,1,1,4,1,3,5,0,5,5,2,180,1,1,0,203,40,0,0,0,0,4,7,8,4,11.841415931849784,2
160,3,36.0,2628,1,3,3,0,4,0,16,2,2,3,5,7,5,2003,2003,1,0,12,15,3,106.0,2,4,2,2,3,3,5,0,5,0,764,1,0,1,4,764,862,0,7.3938782901077555,0,2,1,2,1,2,5,0,5,3,1,474,4,4,2,0,27,0,0,0,0,4,6,8,4,12.075394321888057,2
60,3,41.0,12393,1,1,3,0,2,0,5,2,2,0,5,7,5,2004,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,847,1,0,1,4,847,1101,0,7.5745584842024805,0,2,1,4,1,2,5,1,2,3,0,434,4,4,2,100,48,0,0,0,0,4,9,8,4,12.180754837545884,2
20,3,63.0,13072,1,3,3,0,4,0,20,5,2,0,2,6,5,2005,2005,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,1141,1,0,1,4,1141,0,0,7.039660349862076,0,1,1,3,1,3,5,0,5,5,2,484,4,4,2,0,0,0,0,0,0,4,3,8,0,11.867097278690842,3
20,3,64.0,9037,1,0,1,0,4,0,23,2,2,0,2,8,5,2006,2006,3,0,12,13,1,32.0,2,4,2,2,3,0,2,428,5,0,1048,1,0,1,4,1484,0,0,7.302496423727326,0,2,0,2,1,0,5,1,2,1,1,472,4,4,2,120,33,0,0,0,0,4,12,8,4,12.490875577231112,0
60,3,65.0,8158,1,3,3,0,4,0,5,2,2,0,5,7,5,2003,2003,1,0,12,13,1,252.0,2,4,2,2,3,3,2,550,5,0,334,1,0,1,4,884,884,0,7.477604243197589,1,2,1,3,1,2,5,0,5,1,1,543,4,4,2,0,63,0,0,0,0,4,7,8,4,12.323411137947407,2
85,3,85.0,10625,1,3,3,0,4,0,14,2,2,0,6,7,6,1974,1974,1,0,9,10,1,81.0,3,4,1,2,3,1,2,885,3,168,0,1,4,1,4,1173,0,0,7.067319848653476,1,2,0,3,1,2,5,2,4,1,1,528,4,4,2,0,120,0,0,0,0,2,1,8,3,12.043553716032399,3
70,3,68.42606284658041,11435,1,0,1,0,0,1,6,2,2,0,5,8,7,1929,1950,1,0,3,12,2,0.0,3,4,2,2,3,3,5,0,5,0,792,1,1,1,4,792,725,0,7.324489979348532,0,1,0,3,1,2,5,2,2,5,2,400,4,4,2,0,0,0,0,0,0,4,6,8,4,12.345834587905333,0
80,3,78.0,12090,1,3,3,0,4,0,14,2,2,0,7,6,7,1984,2003,3,0,12,13,1,74.0,3,4,1,2,3,3,5,0,5,0,585,1,0,1,4,1140,728,0,7.532623618788788,0,3,1,3,1,3,5,1,4,3,0,477,4,4,2,268,112,0,0,147,0,4,1,8,0,12.089538829274222,2
60,1,65.0,8125,1,3,3,0,4,0,21,2,2,0,5,7,5,2005,2006,1,0,12,13,2,0.0,2,4,2,2,3,3,5,0,5,0,756,1,0,1,4,756,797,0,7.347943823148687,0,2,1,3,1,2,5,0,5,1,1,615,4,4,2,0,45,0,0,0,0,4,3,6,5,12.136186518066006,0
80,3,68.42606284658041,12328,1,0,3,0,4,0,11,2,2,0,7,6,5,1976,1976,1,0,6,6,1,335.0,3,4,1,3,3,0,2,539,5,0,473,1,4,1,4,1034,0,0,6.9411900550683745,1,1,0,3,1,3,5,0,5,1,2,888,4,4,2,0,0,0,0,0,0,4,5,8,4,12.042965307660024,3
75,4,60.0,9600,1,3,3,0,4,0,17,2,2,0,4,6,5,1917,1950,1,0,0,0,2,0.0,3,4,0,2,3,3,4,319,5,0,416,4,1,0,4,1134,924,0,7.629489916393995,0,1,1,3,1,3,5,1,2,5,2,396,1,1,1,0,0,259,0,0,0,4,4,8,4,11.771436160121729,4
20,3,60.0,7200,1,3,3,0,4,0,12,2,2,0,2,5,7,1950,1950,1,0,8,8,2,0.0,3,4,1,3,3,3,1,534,4,96,246,1,4,1,4,988,0,0,6.895682697747868,0,1,0,3,1,3,5,0,5,1,2,276,4,4,2,0,80,0,0,0,0,4,5,8,4,11.686878772093667,3
120,3,68.42606284658041,3136,1,0,3,0,0,0,16,2,2,4,2,7,5,2003,2003,1,0,12,15,3,163.0,2,4,2,2,3,3,5,0,5,0,1405,1,0,1,4,1405,0,0,7.247792581767846,0,2,0,2,1,2,5,1,2,1,1,478,4,4,2,148,36,0,0,0,0,4,3,8,4,12.053795210084596,0
20,3,62.0,9858,1,3,3,0,4,0,11,2,2,0,2,5,6,1968,1968,1,0,6,6,2,0.0,3,4,1,3,3,3,1,510,5,0,354,1,4,1,4,874,0,0,6.773080375655535,1,1,0,3,1,3,5,0,5,1,1,288,4,4,2,33,0,0,0,0,0,1,11,8,4,11.77528972943772,1
60,3,68.42606284658041,17542,1,0,3,0,4,0,24,2,2,0,5,7,7,1974,2003,1,0,13,14,2,0.0,2,4,1,3,3,1,3,125,0,1031,36,1,4,1,4,1516,651,0,7.681099001536359,1,2,1,3,1,2,5,2,2,1,1,518,4,4,2,220,47,0,0,0,0,2,7,8,4,12.591335046320818,4
60,3,60.0,6931,1,3,3,0,4,0,7,2,2,0,5,7,5,2003,2004,1,0,12,13,3,92.0,2,4,2,2,3,3,5,0,5,0,746,1,0,1,4,760,896,0,7.412160334945205,0,2,1,3,1,2,5,1,2,3,0,397,4,4,2,178,128,0,0,0,0,4,7,8,4,12.016122061571728,2
50,4,52.0,6240,1,3,3,0,4,0,3,2,2,0,0,6,6,1931,1950,1,0,13,14,2,0.0,3,4,0,3,0,3,3,425,5,0,459,1,4,1,0,959,408,0,7.220373836723949,0,1,0,3,1,3,5,1,2,5,2,560,4,4,2,0,0,0,0,120,0,4,11,8,4,11.755871643580617,0
20,3,91.0,14303,1,0,3,0,0,0,15,2,2,0,2,8,5,1994,1994,3,0,6,6,1,554.0,2,4,2,2,3,1,2,1314,5,0,672,1,0,1,4,1987,0,0,7.594381242551817,1,2,0,2,1,2,5,1,4,1,0,691,4,4,2,262,36,0,0,0,0,4,8,8,4,12.616525295149378,2
30,3,56.0,4060,1,3,3,0,0,0,7,1,2,0,2,5,8,1922,1950,1,0,13,14,2,0.0,3,4,2,1,3,3,5,0,5,0,864,1,0,1,4,864,0,0,6.761572768804055,0,1,0,2,1,3,5,0,5,6,3,0,5,5,2,0,96,0,0,0,0,4,7,8,4,11.511924964636645,1
80,3,59.0,9587,1,0,3,0,4,0,8,2,2,0,7,7,5,2005,2005,1,0,12,13,3,182.0,2,4,2,2,3,1,2,655,5,0,201,1,0,1,4,1166,0,0,7.061334366910438,1,2,0,2,1,2,5,0,5,1,0,400,4,4,2,212,0,0,0,0,0,4,7,8,4,12.154779351142624,3
20,3,65.0,9750,1,3,3,0,2,0,12,2,2,0,2,6,8,1969,1969,1,0,6,6,2,0.0,3,4,1,2,3,3,0,602,3,438,14,1,2,1,4,1054,0,0,6.960347729101308,1,1,1,3,1,3,5,0,5,1,2,460,4,4,2,180,0,0,0,80,0,4,7,8,4,11.925035115797062,3
60,3,68.42606284658041,24682,1,2,3,0,1,0,8,6,2,0,5,6,5,1999,1999,1,0,12,13,2,0.0,3,4,2,2,3,3,5,0,5,0,841,1,0,1,4,892,783,0,7.423568444259167,0,2,1,3,1,3,5,1,4,3,0,502,4,4,2,0,103,0,0,0,0,4,6,8,4,12.106252310247962,2
20,3,80.0,9600,1,3,3,0,4,0,12,2,2,0,2,5,6,1956,1956,3,0,8,8,2,0.0,3,4,1,3,3,3,4,504,5,0,546,1,2,1,4,1050,0,0,6.956545443151569,0,1,0,2,1,3,5,0,5,1,2,338,4,4,2,0,0,0,0,0,0,4,6,8,4,11.766792188927278,3
50,3,68.42606284658041,11250,1,3,3,0,4,0,4,2,2,0,0,4,5,1957,1989,1,0,13,14,2,0.0,3,4,1,3,3,0,5,0,5,0,1104,1,0,1,0,1104,684,0,7.488852955733459,1,1,0,5,1,3,3,2,4,1,2,304,4,4,2,120,0,0,0,0,0,4,11,8,4,11.992260421644849,2
70,3,60.0,13515,1,3,3,0,4,0,3,2,2,0,5,6,6,1919,1950,2,0,13,14,2,0.0,3,4,2,3,3,3,5,0,5,0,764,1,0,1,0,1060,764,0,7.508787170634276,0,1,0,3,1,3,5,1,2,5,2,520,4,4,0,0,0,126,0,0,0,0,7,8,4,12.103486056755072,2
120,2,34.0,4060,1,3,3,0,4,0,12,2,2,4,2,6,5,1998,1999,1,0,8,8,2,0.0,2,4,2,2,3,3,2,266,5,0,1139,1,0,1,4,1337,0,0,7.198183577101943,1,2,0,2,1,2,5,0,5,1,0,511,4,4,2,144,68,0,0,0,0,4,8,0,0,12.106252310247962,0
160,1,35.0,3735,1,3,3,0,3,0,21,2,2,4,5,7,5,1999,1999,3,0,8,8,1,218.0,2,4,2,2,3,3,2,450,5,0,241,1,0,1,4,713,739,0,7.280697195384741,1,2,1,3,1,2,5,0,5,5,2,506,4,4,2,0,34,0,0,0,0,4,3,8,4,12.122147410592412,0
190,4,60.0,10120,1,0,0,0,4,0,17,1,2,1,4,7,4,1910,1950,3,0,13,14,2,0.0,1,4,1,3,3,3,5,0,5,0,925,1,4,0,1,964,925,0,7.543802867501509,0,1,1,4,2,3,5,1,2,5,2,308,4,4,0,0,0,264,0,0,0,2,1,8,4,11.711776323715394,2
50,3,78.0,11344,1,3,3,0,4,0,12,1,2,0,0,5,5,1958,1958,1,0,8,8,1,180.0,3,4,1,3,3,3,1,460,5,0,414,2,4,1,0,874,650,0,7.329093736246592,0,1,1,3,1,3,5,0,5,1,2,315,4,4,2,0,0,0,0,0,0,1,7,8,4,11.877568578558138,0
40,3,68.42606284658041,23595,1,3,2,0,4,2,4,2,2,0,2,7,6,1979,1979,5,4,9,10,2,0.0,2,4,2,2,3,1,2,1258,5,0,74,1,4,1,4,1332,192,0,7.329093736246592,2,0,1,0,1,2,5,1,4,1,0,586,4,4,2,268,0,0,0,0,0,4,4,8,4,12.468436909997665,0
20,3,68.42606284658041,9156,1,0,3,0,4,0,14,4,2,0,2,6,7,1968,1968,3,0,3,3,2,0.0,3,4,1,3,3,3,5,0,5,0,1489,1,2,1,4,1489,0,0,7.305860032684009,0,2,0,3,1,2,5,1,2,1,1,462,4,4,2,0,0,0,0,0,0,4,8,8,4,12.132156962580005,0
20,3,68.42606284658041,13526,1,0,3,0,1,0,19,2,2,0,2,5,6,1965,1965,3,0,6,10,1,114.0,3,4,1,3,3,3,1,560,3,375,0,1,4,1,4,935,0,0,6.840546529288687,1,1,0,3,1,3,5,0,5,1,2,288,4,4,2,180,0,0,0,0,0,2,11,8,4,11.827736204810263,1
80,3,124.0,11512,1,0,3,0,0,0,7,2,2,0,7,6,7,1959,2006,1,0,9,10,1,84.0,3,4,1,3,3,0,0,719,5,0,300,1,2,1,4,1357,0,0,7.213031659834869,1,1,0,2,1,0,5,1,2,2,1,312,4,4,2,0,0,0,0,163,0,0,5,8,4,12.083905011555967,0
50,3,53.0,5362,1,3,3,0,0,0,6,2,2,0,0,5,6,1910,2003,1,0,13,15,2,0.0,3,4,2,3,3,3,5,0,5,0,661,1,0,1,4,661,589,0,7.1308988302963465,0,2,0,3,1,3,5,1,2,5,2,552,4,4,2,242,0,81,0,0,0,4,11,8,4,11.842229212112828,0
90,3,95.0,11345,1,3,3,0,0,0,12,1,2,2,5,5,5,1948,1950,1,2,0,0,3,567.0,3,4,1,3,3,3,4,220,5,0,708,1,2,1,0,928,992,0,7.560080465021827,0,2,0,4,2,3,5,0,5,5,2,400,4,1,2,0,0,0,0,0,0,4,7,8,4,11.827736204810263,2
60,3,68.42606284658041,12936,1,0,3,0,1,0,14,2,2,0,5,6,6,1972,1972,1,0,6,10,2,0.0,3,4,1,3,1,3,1,593,5,0,130,1,4,1,4,735,660,0,7.240649694255466,0,1,1,3,1,3,5,1,4,1,2,497,4,4,2,294,116,0,0,0,0,4,12,8,4,11.99535161421452,0
80,3,68.42606284658041,17871,1,0,3,0,1,0,14,2,2,0,7,6,5,1967,1976,1,0,6,6,1,359.0,3,4,1,2,3,0,0,528,5,0,1152,1,1,1,4,1724,0,0,7.452402451223638,1,1,1,3,1,3,5,1,2,1,1,480,4,4,2,0,0,0,0,0,0,4,6,8,4,12.195517131590657,2
50,0,60.0,7500,1,3,3,0,4,0,9,2,2,0,0,4,4,1920,1950,1,0,8,8,2,0.0,3,2,1,3,3,3,5,0,5,0,698,1,4,1,0,698,430,0,7.028201432058005,0,1,0,2,1,3,5,0,5,5,1,528,4,4,2,30,0,164,0,0,0,4,4,0,0,11.133128103610641,3
20,3,67.0,9808,1,0,3,0,4,0,5,2,2,0,2,7,5,2002,2002,1,0,12,13,1,110.0,2,4,2,2,3,3,2,788,5,0,785,1,0,1,4,1573,0,0,7.360739903058278,1,2,0,3,1,2,5,0,5,1,1,544,4,4,2,0,72,0,0,0,0,4,3,8,4,12.332705296463539,2
20,3,50.0,8049,1,0,3,0,1,0,23,2,2,0,2,7,5,1990,1990,3,0,6,6,1,54.0,3,4,1,2,3,3,0,1053,5,0,256,1,4,1,4,1339,0,0,7.199678345691172,1,2,0,2,1,3,5,1,4,1,0,484,2,2,2,0,58,0,0,90,0,4,7,8,4,12.100712129872347,0
20,3,61.0,8800,1,0,3,0,4,0,5,2,2,0,2,5,7,1977,2008,1,0,6,6,2,0.0,3,4,1,2,3,2,3,532,4,144,364,1,4,1,4,1040,0,0,6.946975992135418,0,2,0,3,1,2,5,0,5,5,2,484,4,4,2,0,0,0,0,288,0,4,9,8,4,11.921718363171067,3
90,3,94.0,9400,1,3,2,0,0,0,11,2,2,2,5,6,5,1971,1971,4,0,8,15,2,0.0,3,4,1,3,3,0,5,0,5,0,912,1,4,1,4,912,912,0,7.508787170634276,0,2,2,4,2,3,5,0,5,6,3,0,5,5,2,128,0,0,0,0,0,4,4,8,4,11.842229212112828,2
50,3,50.0,9638,1,3,3,0,4,0,18,1,2,0,0,6,7,1919,1990,1,0,13,15,2,0.0,3,4,2,3,3,3,5,0,5,0,804,1,0,1,4,1699,748,0,7.802618063442671,0,2,0,4,1,2,3,1,2,5,2,336,4,4,2,272,0,42,0,116,0,4,3,8,4,12.037653993905211,4
50,4,50.0,6000,1,3,3,0,4,0,3,2,2,0,0,6,6,1939,1950,1,0,8,8,2,0.0,3,1,1,3,3,3,5,0,5,0,780,1,0,1,1,825,587,0,7.252762418053187,0,1,0,4,1,3,5,1,2,5,2,280,4,4,2,45,0,0,0,0,0,4,5,8,4,11.794337924408413,0
20,3,68.42606284658041,9790,1,3,3,0,4,0,14,1,2,0,2,6,5,1963,1963,3,0,6,6,1,451.0,3,4,1,3,3,3,0,569,4,81,678,1,4,1,4,1328,0,0,7.191429330036379,1,1,1,3,1,3,5,2,2,1,2,528,4,4,2,0,26,0,0,0,0,4,6,8,4,11.870599909242044,0
20,3,68.42606284658041,36500,1,0,2,0,4,1,4,2,2,0,2,5,5,1964,1964,1,0,13,14,0,621.0,3,2,1,3,3,0,4,812,5,0,812,1,1,1,4,1582,0,0,7.366445148327599,0,2,0,4,1,3,5,0,5,1,2,390,4,4,0,168,198,0,0,0,0,4,6,8,4,12.154779351142624,2
120,3,40.0,5664,1,0,3,0,4,0,22,2,2,4,2,8,5,2000,2000,1,0,5,5,2,0.0,2,4,2,2,3,3,2,1158,5,0,343,1,0,1,4,1659,0,0,7.413970290190444,1,2,0,2,1,0,5,1,0,1,0,499,4,4,2,212,59,0,0,0,0,4,10,8,4,12.535376392672774,2
80,3,68.42606284658041,14112,1,0,3,0,0,0,12,2,2,0,7,5,7,1964,1964,3,0,13,6,1,86.0,3,4,2,3,3,0,2,1014,5,0,138,1,4,1,4,1152,0,0,7.049254841255837,1,1,0,3,1,3,5,1,2,1,1,484,4,4,2,227,0,0,0,0,0,4,4,8,4,12.103486056755072,3
160,4,21.0,1680,1,3,3,0,4,0,2,2,2,3,5,5,7,1972,1972,1,0,5,5,1,268.0,3,4,1,3,3,3,0,231,5,0,399,1,4,1,4,630,672,0,7.171656822768514,0,2,1,3,1,3,5,0,5,5,2,264,4,4,2,185,0,0,0,0,0,4,2,8,4,11.691071650353702,0
60,3,78.0,10140,1,3,3,0,4,0,14,2,2,0,5,7,5,1976,1976,1,0,6,6,2,0.0,3,4,2,2,3,3,2,194,5,0,638,1,4,1,4,832,832,0,7.416979621381154,0,2,1,4,1,3,5,1,4,1,1,528,4,4,2,0,28,0,0,259,0,1,3,8,4,12.000891794590137,2
20,3,60.0,8172,1,3,3,0,4,0,7,2,2,0,2,5,7,1955,1990,3,0,14,10,2,0.0,3,4,1,3,3,3,4,167,5,0,697,1,4,1,4,864,0,0,6.761572768804055,1,1,0,2,1,3,5,0,5,5,2,572,4,4,0,0,0,0,0,0,0,4,4,8,4,11.652687407345388,1
20,3,70.0,8400,1,3,3,0,4,0,12,1,2,0,2,5,5,1968,1968,3,0,6,6,1,168.0,3,4,1,3,3,0,1,1016,5,0,36,1,2,1,4,1052,0,0,6.9584483932976555,1,1,1,3,1,3,5,0,5,1,1,288,4,4,2,356,0,0,0,0,0,1,11,8,4,11.83862560460953,3
20,3,80.0,8700,1,3,3,0,4,0,12,2,2,0,2,5,6,1963,1963,3,0,8,8,1,148.0,3,2,1,3,3,2,0,776,5,0,344,1,2,1,4,1128,0,0,7.028201432058005,1,2,0,3,1,3,5,0,5,1,1,525,4,4,2,192,20,123,0,0,0,2,12,8,4,11.951180395901384,3
180,4,35.0,3675,1,3,3,0,4,0,7,2,2,4,6,6,5,2005,2006,1,0,12,13,1,82.0,3,4,2,2,3,1,2,547,5,0,0,1,2,1,4,1072,0,0,6.977281341630747,1,2,0,2,1,3,5,0,5,2,0,525,4,4,2,0,44,0,0,0,0,4,6,6,5,11.84939770159144,3
20,3,75.0,7500,1,3,3,0,4,0,12,2,2,0,2,5,7,1959,1994,3,0,3,3,2,0.0,3,4,1,3,3,3,3,340,4,906,0,1,0,1,4,1246,0,0,7.1276936993473985,1,1,1,3,1,2,5,0,5,1,1,305,4,4,2,218,0,0,0,0,0,0,5,8,4,11.944707881395766,0
60,3,68.42606284658041,10762,1,0,3,0,1,0,8,2,2,0,5,7,5,1999,1999,1,0,12,13,2,344.0,2,4,2,2,3,3,2,694,5,0,284,1,0,1,4,1005,978,0,7.592366128519796,0,2,1,3,1,2,5,1,4,1,0,490,4,4,2,0,0,0,0,0,0,4,5,8,4,12.323855681186558,2
70,3,68.42606284658041,7500,1,0,0,0,4,0,6,2,2,0,5,6,7,1942,1950,1,0,13,14,2,0.0,3,4,1,3,3,3,1,547,5,0,224,1,1,1,4,753,741,0,7.309212365692763,0,1,0,3,1,2,5,2,2,1,2,213,4,4,1,0,0,0,0,224,0,4,11,8,4,12.086725887897607,0
60,3,92.0,10120,1,3,3,0,4,0,15,2,2,0,5,8,5,1994,1994,3,0,12,13,1,391.0,2,4,2,2,3,3,2,740,5,0,425,1,0,1,4,1203,1323,0,7.8343923029104365,1,2,1,4,1,2,5,1,4,1,1,844,4,4,2,309,78,0,0,0,0,4,12,8,4,12.577636201962656,4
20,3,73.0,8688,1,3,3,0,4,0,21,2,2,0,2,7,5,2005,2005,1,0,12,13,1,228.0,2,4,2,2,3,0,5,0,5,0,1616,1,0,1,4,1616,0,0,7.38770923908104,0,2,0,3,1,2,5,0,5,1,1,834,4,4,2,208,59,0,0,0,0,4,4,8,4,12.354492650648448,2
160,4,32.0,3363,1,3,3,0,4,0,7,2,2,4,5,7,5,2004,2004,1,0,12,13,3,117.0,2,4,2,2,3,3,5,0,5,0,976,1,0,1,4,976,732,0,7.443078374348516,0,2,0,3,1,2,0,0,5,5,2,380,4,4,2,0,40,0,0,0,0,4,4,8,4,11.77528972943772,2
120,3,48.0,6955,1,0,3,0,4,0,16,2,2,4,2,7,5,2005,2006,1,0,12,13,3,94.0,2,4,2,2,3,3,5,0,5,0,1368,1,0,1,4,1368,0,0,7.221105098182496,0,2,0,2,1,2,5,1,2,1,1,474,4,4,2,132,35,0,0,0,0,4,9,6,5,12.218495165528731,0
20,3,60.0,8072,1,3,3,0,4,0,5,2,2,0,2,5,5,1994,1995,1,0,12,13,2,0.0,3,2,2,2,1,3,0,746,5,0,244,1,0,1,4,990,0,0,6.897704943128636,1,1,0,3,1,3,5,0,5,5,2,480,4,4,2,0,64,0,0,0,0,4,5,8,4,11.835008964139341,3
20,4,100.0,12000,1,3,3,0,4,0,17,2,2,0,2,5,7,1948,2005,1,0,8,8,2,0.0,3,4,1,3,3,3,2,144,0,608,172,1,0,1,4,1122,0,0,7.022868086082641,1,1,0,2,1,2,5,0,5,1,2,528,4,4,2,0,36,0,0,0,0,1,5,8,4,11.898187865760873,3
20,3,68.42606284658041,7153,1,3,3,0,4,0,20,2,2,0,2,6,5,1991,1991,1,0,6,6,1,88.0,3,4,1,2,3,3,2,1200,5,0,78,1,2,1,4,1294,0,0,7.165493475060845,1,2,0,3,1,2,5,0,5,1,1,496,4,4,2,112,51,0,0,0,0,1,6,8,4,12.096257779522967,0
20,3,100.0,17500,1,3,3,0,4,0,6,3,2,0,2,7,8,1959,2002,1,0,3,6,2,0.0,2,2,2,2,3,0,2,1406,5,0,496,1,4,1,4,1902,0,0,7.550661243105336,1,2,0,3,1,0,5,2,4,1,0,567,4,4,2,0,207,162,0,0,0,4,5,8,4,12.721885810807203,2
20,3,68.0,8814,1,3,3,0,4,0,5,2,2,0,2,7,5,2005,2007,1,0,12,13,1,80.0,2,4,2,2,3,3,2,925,5,0,349,1,0,1,4,1274,0,0,7.149916836132109,1,2,0,3,1,2,5,0,5,1,1,508,4,4,2,264,98,0,0,0,0,4,1,6,5,12.220961258023925,0
20,3,60.0,8190,1,3,3,0,4,0,7,2,2,0,2,4,6,1954,1954,3,0,13,14,2,0.0,3,4,1,3,3,3,4,732,5,0,216,1,0,1,4,948,0,0,6.854354502255021,1,1,0,3,1,3,5,1,4,5,2,280,4,4,2,0,36,0,0,0,0,4,10,8,4,11.686878772093667,3
60,3,85.0,11075,1,3,3,0,4,0,12,2,2,0,5,6,5,1969,1969,1,0,6,6,2,0.0,3,4,1,1,3,2,0,500,3,276,176,1,4,1,4,1092,1020,0,7.655390644826152,0,2,1,4,1,3,5,2,2,1,2,576,4,4,2,280,0,0,0,0,0,4,6,8,4,12.239990863733635,4
20,3,61.0,10226,1,0,3,0,4,0,5,2,2,0,2,8,5,2008,2008,1,0,12,13,3,270.0,2,4,2,0,3,1,5,0,5,0,1622,1,0,1,4,1630,0,0,7.396335293800808,1,2,0,3,1,0,5,1,2,1,1,860,4,4,2,172,42,0,0,0,0,4,1,8,4,12.596400426884427,2
120,1,47.0,4230,1,3,3,0,0,0,21,2,2,4,2,7,5,2006,2007,1,0,12,13,2,0.0,2,4,2,0,1,3,5,0,5,0,1352,1,0,1,4,1352,0,0,7.20934025660291,0,2,0,2,1,2,5,1,2,1,1,466,4,4,2,0,241,0,0,0,0,4,4,6,5,12.249610947544657,0
20,3,68.42606284658041,14781,1,1,3,0,1,0,5,2,2,0,2,8,5,2001,2002,3,0,12,13,1,178.0,2,4,2,2,3,1,5,0,5,0,1753,1,0,1,4,1787,0,0,7.488293515159428,0,2,0,3,1,2,5,1,4,1,1,748,4,4,2,198,150,0,0,0,0,4,8,8,4,12.524526376648708,2
20,3,75.0,10215,1,3,0,0,4,0,7,2,2,0,2,4,5,1954,1954,3,0,13,14,1,132.0,3,4,2,3,3,3,0,492,5,0,372,1,0,1,4,948,0,0,6.854354502255021,0,1,0,3,1,3,5,0,5,1,2,248,4,4,2,0,0,0,0,0,0,4,2,8,4,11.617285480294472,3
20,3,70.0,8400,1,3,3,0,4,0,12,2,2,0,2,6,3,1957,1957,3,0,3,3,2,0.0,3,4,1,3,3,3,0,189,4,661,628,1,2,1,4,1478,0,0,7.298445101508147,1,1,1,3,1,3,5,2,2,1,1,442,4,4,2,114,0,0,0,216,0,4,6,8,4,11.960811288962345,0
